Date,rate_ETH-USD_5D,rate_VOO_20D
2020-04,-5.292788327001741,5.172277832031247
2020-05,0.7170742000341512,9.0501921081543
2020-06,2.9249665641784883,8.577539535522472
2020-07,56.77744068403807,12.93530034790038
2020-08,94.82028875852316,18.192542317708327
2020-09,59.024920173962926,11.290666811261872
2020-10,67.41330523712573,7.0186084346771205
2020-11,165.6527935508929,17.427373326619456
2020-12,213.49022542777428,19.789130221557617
2021-01,477.3422482924461,16.936518969449143
2021-02,491.5688137756906,18.511683828989664
2021-03,668.4949575601305,22.191240190946136
2021-04,986.9345052404182,26.77152125549318
2021-05,829.607513644045,25.78838323669437
2021-06,756.0775905679492,26.961480590820308
2021-07,811.7248464566936,28.36611723596913
2021-08,1144.1373195955805,30.498314608256027
2021-09,967.2821028136414,22.99659594003778
2021-10,1437.7896039440388,30.23029376983644
2021-11,1482.7228353026585,27.83082880655925
2021-12,1135.5495543906268,32.3162697989724
2022-01,786.722573213944,24.143351652725872
2022-02,846.383890928952,19.467728959401477
2022-03,946.028295737867,23.229377624511734
2022-04,783.0840454744513,11.707692132803114
2022-05,500.3192878635271,11.531152056658712
2022-06,225.8469686353583,2.018158762250644
2022-07,419.985501672087,11.232140631313992
2022-08,361.48181040715366,6.352420974731454
2022-09,289.6027461526871,-3.5109337379701566
2022-10,355.4674680395283,4.248844610214242
2022-11,270.62368758460013,9.798557902943015
2022-12,239.09616718782704,3.281627585915947
2023-01,343.07882862275835,9.638318378557486
2023-02,343.0344272422791,6.616340606689475
2023-03,396.4531853285703,10.34884888190193
2023-04,409.4724247627258,11.797403752377168
2023-05,398.5848621053696,12.02843269700271
2023-06,408.304214022816,18.902969319915798
2023-07,382.5544157505036,22.30567078455483
2023-08,323.1660297361025,19.81768527657648
2023-09,324.35922835874555,13.714481714647883
2023-10,357.146458134011,10.965653580752278
2023-11,410.9715231867094,20.77311335754395
2023-12,466.3675721483866,25.769733630304767
2024-01,455.7305602914408,27.240328138960177
2024-02,704.3372025811827,33.20723884677888
2024-03,747.3383147300818,36.83070064404548
2024-04,609.3133869303932,30.67746116851806
2024-05,775.5810271529674,36.56562948698157
2024-06,677.2792166325604,40.66633952889074
2024-07,636.9297131540717,41.50366485279012
2024-08,470.31180174747146,44.10274188147652
2024-09,481.9081078418096,46.43426804781827
2024-10,457.104921375185,44.25113421167646
2024-11,687.3789023493833,51.86306809194463
2024-12,623.0860672200083,47.45498123668804
2025-01,611.0278660153042,52.11580360671222
