Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1857872009277486
2017-12,106.03976406860352,4.079142895311929
2018-01,161.01858533477787,10.36346192279614
2018-02,77.71937285766602,4.600816391724788
2018-03,-21.615570963541664,0.8240898811340287
2018-04,38.45484218488424,0.7155891229117657
2018-05,16.995323455810563,3.101101265226095
2018-06,-12.65512309773762,3.415743458193397
2018-07,-12.22158217773436,7.27004179781132
2018-08,-41.08283493319424,10.74731679301793
2018-09,-51.25015679423013,10.776218503122765
2018-10,-53.37483160400389,1.01922957493397
2018-11,-70.67282452256339,2.81517992528282
2018-12,-60.35995401077269,-8.75501928800466
2019-01,-65.32968305039404,-0.0682973845672592
2019-02,-50.898930860855984,3.4337340510873133
2019-03,-45.9133082502153,5.321963524451629
2019-04,-35.734442799417586,9.898159512249954
2019-05,8.977334826850903,0.9372446849257798
2019-06,26.02673785999845,9.091828246342008
2019-07,-11.965305505752555,10.41186337075912
2019-08,-31.59468031559819,7.670420707200719
2019-09,-25.84742015568414,9.702185509714582
2019-10,-23.070641480560283,12.035863914328097
2019-11,-34.18623344553433,16.284934598541255
2019-12,-43.88395679403233,19.76005986001062
2020-01,-19.98326555320193,19.00567231485921
2020-02,1.3585069873415234,6.927127024423488
2020-03,-40.189755014419546,-9.644551117539388
2020-04,-5.292788327001741,4.64472064880961
2020-05,0.7170742000341512,10.269816919904764
2020-06,2.9249665641784883,12.202616321364438
2020-07,56.77744068403807,19.5568305237714
2020-08,94.82028875852316,28.78636533015706
2020-09,59.024920173962926,22.383571506009787
2020-10,67.41330523712573,18.072338870276862
2020-11,165.6527935508929,32.79498874696097
2020-12,213.49022542777428,37.79551620099316
2021-01,477.3422482924461,35.36364989033261
2021-02,491.5688137756906,38.90171983355204
2021-03,668.4949575601305,45.39103913939627
2021-04,986.9345052404182,53.313521285441
2021-05,829.607513644045,53.496839388774006
2021-06,756.0775905679492,56.476944211042365
2021-07,811.7248464566936,59.82472510671617
2021-08,1144.1373195955805,64.15530174078764
2021-09,967.2821028136414,54.44622445208853
2021-10,1437.7896039440388,65.87921403041517
2021-11,1482.7228353026585,63.445320304325634
2021-12,1135.5495543906268,70.87405626905102
2022-01,786.722573213944,59.7107231745609
2022-02,846.383890928952,53.34619392717299
2022-03,946.028295737867,59.11272950996055
2022-04,783.0840454744513,42.314414865322334
2022-05,500.3192878635271,42.00407685830858
2022-06,225.8469686353583,27.777428989599045
2022-07,419.985501672087,40.96768082593834
2022-08,361.48181040715366,33.56402716821239
2022-09,289.6027461526871,18.659057474542173
2022-10,355.4674680395283,29.610588589698388
2022-11,270.62368758460013,37.40890477395058
2022-12,239.09616718782704,27.64830790971974
2023-01,343.07882862275835,36.55378120060358
2023-02,343.0344272422791,31.989567784453875
2023-03,396.4531853285703,37.15017954162596
2023-04,409.4724247627258,39.07813481202456
2023-05,398.5848621053696,39.244354297151766
2023-06,408.304214022816,49.111795758497365
2023-07,382.5544157505036,54.04532423364199
2023-08,323.1660297361025,50.45176727362133
2023-09,324.35922835874555,41.59585046325539
2023-10,357.146458134011,37.44062859663564
2023-11,410.9715231867094,51.489167153252495
2023-12,466.3675721483866,58.732259406850986
2024-01,455.7305602914408,60.89138294986378
2024-02,704.3372025811827,69.63195659127106
2024-03,747.3383147300818,75.0725256212098
2024-04,609.3133869303932,66.31921566551343
2024-05,775.5810271529674,74.98459694962754
2024-06,677.2792166325604,81.14158881011633
2024-07,636.9297131540717,82.59100247731703
2024-08,470.31180174747146,86.58481765331365
2024-09,481.9081078418096,90.20148756631755
2024-10,457.104921375185,87.25115667447325
2024-11,687.3789023493833,98.62576587289176
2024-12,623.0860672200083,92.47758550781064
2025-01,611.0278660153042,99.5468775431836
