Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1857961018880268
2017-12,106.03976406860352,4.079168910481922
2018-01,161.01858533477787,10.363452877278906
2018-02,77.71937285766602,4.600833945494443
2018-03,-21.615570963541664,0.8241073731104471
2018-04,38.45484218488424,0.7155810649995793
2018-05,16.995323455810563,3.101118496576948
2018-06,-12.65512309773762,3.4157435000367933
2018-07,-12.22158217773436,7.270024598323932
2018-08,-41.08283493319424,10.747333779186686
2018-09,-51.25015679423013,10.776235814771784
2018-10,-53.37483160400389,1.0192718364499171
2018-11,-70.67282452256339,2.815180167516072
2018-12,-60.35995401077269,-8.755002018662529
2019-01,-65.32968305039404,-0.0682884597523987
2019-02,-50.898930860855984,3.433743067311294
2019-03,-45.9133082502153,5.321947773762243
2019-04,-35.734442799417586,9.898152059075226
2019-05,8.977334826850903,0.9372454480065217
2019-06,26.02673785999845,9.091829354661904
2019-07,-11.965305505752555,10.411913258098426
2019-08,-31.59468031559819,7.670398081294284
2019-09,-25.84742015568414,9.70218694776776
2019-10,-23.070641480560283,12.035889013376622
2019-11,-34.18623344553433,16.28494327799481
2019-12,-43.88395679403233,19.760100438738142
2020-01,-19.98326555320193,19.00568085580232
2020-02,1.3585069873415234,6.927120048068833
2020-03,-40.189755014419546,-9.64454261060557
2020-04,-5.292788327001741,4.644736956718628
2020-05,0.7170742000341512,10.26987223521147
2020-06,2.9249665641784883,12.202593991588008
2020-07,56.77744068403807,19.556808633318145
2020-08,94.82028875852316,28.786359436007512
2020-09,59.024920173962926,22.383565014521285
2020-10,67.41330523712573,18.072332705421637
2020-11,165.6527935508929,32.79502778297
2020-12,213.49022542777428,37.79552461996033
2021-01,477.3422482924461,35.36361313785518
2021-02,491.5688137756906,38.901698237533566
2021-03,668.4949575601305,45.39109197087873
2021-04,986.9345052404182,53.31355898160233
2021-05,829.607513644045,53.49681796983575
2021-06,756.0775905679492,56.47692292540185
2021-07,811.7248464566936,59.82473324944178
2021-08,1144.1373195955805,64.15533881017896
2021-09,967.2821028136414,54.44623257798296
2021-10,1437.7896039440388,65.87923656187098
2021-11,1482.7228353026585,63.44535686111452
2021-12,1135.5495543906268,70.87406440726636
2022-01,786.722573213944,59.71075919538691
2022-02,846.383890928952,53.34620183810969
2022-03,946.028295737867,59.11272350938394
2022-04,783.0840454744513,42.314408809654736
2022-05,500.3192878635271,42.004111946487455
2022-06,225.8469686353583,27.777422827214117
2022-07,419.985501672087,40.96768827858523
2022-08,361.48181040715366,33.5640618569774
2022-09,289.6027461526871,18.659051258722936
2022-10,355.4674680395283,29.61060946959781
2022-11,270.62368758460013,37.4088986521562
2022-12,239.09616718782704,27.648315362366635
2023-01,343.07882862275835,36.55377526288454
2023-02,343.0344272422791,31.98957529906072
2023-03,396.4531853285703,37.15018714762368
2023-04,409.4724247627258,39.07815574195912
2023-05,398.5848621053696,39.24434888604107
2023-06,408.304214022816,49.111803598243455
2023-07,382.5544157505036,54.0453320991565
2023-08,323.1660297361025,50.451775135203775
2023-09,324.35922835874555,41.59585826311172
2023-10,357.146458134011,37.44063639324702
2023-11,410.9715231867094,51.489174946679
2023-12,466.3675721483866,58.732280020133445
2024-01,455.7305602914408,60.89140355475455
2024-02,704.3372025811827,69.63196443074891
2024-03,747.3383147300818,75.07254607271014
2024-04,609.3133869303932,66.3192234438612
2024-05,775.5810271529674,74.98460477892559
2024-06,677.2792166325604,81.14159658279972
2024-07,636.9297131540717,82.59101024724153
2024-08,470.31180174747146,86.58482542052634
2024-09,481.9081078418096,90.2014953308644
2024-10,457.104921375185,87.25116443639911
2024-11,687.3789023493833,98.62577363224028
2024-12,620.9164428037008,98.06602301669056
