Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,22.1508,3.1706
2017-12,84.8281,4.0647
2018-01,135.9919,10.3474
2018-02,41.1802,4.5993
2018-03,-36.4238,0.8332
2018-04,17.5511,0.7289
2018-05,0.2737,3.1189
2018-06,-23.4805,3.4322
2018-07,-21.9001,7.2895
2018-08,-46.9642,10.765
2018-09,-55.1036,10.7962
2018-10,-56.5469,1.0303
2018-11,-72.4587,2.8229
2018-12,-66.8654,-8.7316
2019-01,-68.1304,-0.0342
2019-02,-54.435,3.4651
2019-03,-49.4002,5.3506
2019-04,-39.5554,9.9093
2019-05,2.6922,0.9512
2019-06,18.9913,9.0973
2019-07,-16.5677,10.4169
2019-08,-34.914,7.6796
2019-09,-29.2557,9.7076
2019-10,-26.4446,12.0496
2019-11,-37.0242,16.2977
2019-12,-46.2083,19.7592
2020-01,-23.1207,19.0028
2020-02,-2.4742,6.9184
2020-03,-26.6494,-9.606
2020-04,5.9168,4.6266
2020-05,12.2541,10.235
2020-06,14.3858,12.1588
2020-07,73.8149,19.5079
2020-08,115.7194,28.7152
2020-09,75.7312,22.3169
2020-10,84.7328,18.0113
2020-11,192.3267,32.6994
2020-12,244.9031,37.6967
2021-01,533.7491,35.2641
2021-02,549.0784,38.798
2021-03,742.6287,45.2929
2021-04,1091.1524,53.2008
2021-05,918.6095,53.3831
2021-06,837.9335,56.3626
2021-07,897.8465,59.7061
2021-08,1261.338,64.025
2021-09,1067.6393,54.3138
2021-10,1582.2397,65.7249
2021-11,1631.2193,63.2882
2021-12,1251.3666,70.695
2022-01,869.7169,59.568
2022-02,934.7835,53.2245
2022-03,1044.1912,58.9895
2022-04,863.7997,42.236
2022-05,783.9084,41.9244
2022-06,596.2964,27.693
2022-07,998.1772,40.8841
2022-08,872.7515,33.4989
2022-09,715.5899,18.6295
2022-10,506.8423,29.5548
2022-11,726.9029,37.3346
2022-12,657.3676,27.5973
2023-01,861.9416,36.4794
2023-02,860.2372,31.9053
2023-03,974.631,37.0547
2023-04,1001.011,38.9784
2023-05,975.823,39.1487
2023-06,995.0615,48.9993
2023-07,937.8201,53.9187
2023-08,808.6753,50.3332
2023-09,809.5999,41.4779
2023-10,748.5922,37.3339
2023-11,828.5252,51.3452
2023-12,927.5754,58.5728
2024-01,907.2883,60.7374
2024-02,1356.4024,69.4665
2024-03,1433.231,74.8955
2024-04,1239.9931,66.1611
2024-05,1507.0661,74.8083
2024-06,1325.6029,80.9524
2024-07,1250.0707,82.399
2024-08,993.742,86.3846
2024-09,1017.704,89.994
2024-10,913.7885,87.0501
2024-11,908.4416,95.2182
2024-12,936.2303,88.5064
2025-01,925.845,93.2472
2025-02,910.6765,89.5925
2025-03,899.8017,82.6471
