Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-0.4631,0.0
2021-12,-21.8454,0.7107
2022-01,-41.854,-4.5767
2022-02,-38.3167,-8.6862
2022-03,-33.9755,-5.5597
2022-04,-39.4117,-10.6758
2022-05,-50.3841,-8.5222
2022-06,-71.2828,-18.7193
2022-07,-53.106,-11.0589
2022-08,-57.8652,-12.6515
2022-09,-62.2375,-15.5533
2022-10,-54.3647,-11.8536
2022-11,-59.1908,-6.8774
2022-12,-62.1792,-10.6391
2023-01,-49.0026,-6.1328
2023-02,-49.9445,-8.2731
2023-03,-44.0894,-5.6993
2023-04,-40.8655,-4.155
2023-05,-40.0364,-3.6641
2023-06,-37.5694,2.6087
2023-07,-42.0161,5.9237
2023-08,-48.5871,3.2089
2023-09,-47.1324,-1.7187
2023-10,-43.4728,-3.8551
2023-11,-37.3137,4.9469
2023-12,-34.4544,9.6927
2024-01,-37.0286,8.5139
2024-02,-10.549,14.0533
2024-03,0.475,17.6482
2024-04,-20.9794,13.795
2024-05,-2.0237,17.3912
2024-06,-5.6359,21.405
2024-07,-7.1243,20.7377
2024-08,-17.6381,23.9053
2024-09,-14.5459,23.5863
2024-10,-26.4202,22.224
2024-11,-1.7285,29.1721
2024-12,-5.5865,25.2663
2025-01,-19.9446,26.0813
2025-02,-41.7847,23.918
2025-03,-43.798,20.1511
2025-04,-43.8787,19.8724
2025-05,-20.8173,27.2016
2025-06,-24.4015,33.4971
2025-07,13.2721,36.2713
2025-08,16.1539,37.276
