Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4459675578327875
2021-05,-24.585696441650374,2.629241173144948
2021-06,-13.35073409271239,5.609375296990791
2021-07,-15.513163641357409,8.957170571028783
2021-08,-4.706719708760576,13.287718051721413
2021-09,-15.64416815621511,3.578655269354556
2021-10,20.48725024223328,15.011673528256736
2021-11,16.149386622111027,12.577779643409729
2021-12,-7.441528797912578,20.00652970697629
2022-01,-29.38812691289727,8.84318231401761
2022-02,-27.06363960456847,2.478638921297815
2022-03,-25.49308694810132,8.245174378296056
2022-04,-54.461967281341536,-8.553154104384447
2022-05,-66.1295772666931,-8.86346464766575
2022-06,-76.54362822508811,-23.09012623321805
2022-07,-62.94441095913157,-9.89986061491338
2022-08,-56.99862184471554,-17.30351420823176
2022-09,-55.51202601693805,-32.208483838864794
2022-10,-51.58585433683395,-21.25695285570477
2022-11,-64.7218414502825,-13.458663757892891
2022-12,-70.39150978279113,-23.21924703582548
2023-01,-45.743148230179486,-14.313773827214838
2023-02,-38.27646263313292,-18.877973790354524
2023-03,-34.09192698394775,-13.71736206395434
2023-04,-46.28357786354651,-11.789406641519292
2023-05,-35.62723798709445,-11.623200382114137
2023-06,-24.600389872142227,-1.7557589123025537
2023-07,4.530876962859054,3.17776960063577
2023-08,-15.612020063400257,-0.415774389106744
2023-09,-19.872788076708392,-9.271717283351265
2023-10,-17.08529884016513,-13.42692609921022
2023-11,34.74350087980793,0.6216123804392453
2023-12,86.0499783227584,7.864717465878328
2024-01,35.5839466597421,10.023841012266118
2024-02,113.48705086421968,18.76441462921933
2024-03,173.9326029589885,24.204958212635745
2024-04,107.32294718541596,15.451648377574926
2024-05,126.52502515401598,24.11704228143961
2024-06,119.65175260210036,30.274034149414646
2024-07,118.6862087600522,31.72344782397249
2024-08,76.54911808985756,35.71726300720053
2024-09,70.0070573743776,39.33393292731324
2024-10,69.60528444281495,36.38360204245826
2024-11,177.42124059880578,47.75821124774963
2024-12,129.36264878836923,41.61003088942781
2025-01,165.70822816166984,46.4259487879426
2025-02,111.9468059952259,44.82821157865912
