Date,rate_Coin_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,-7.0,2.75
2021-06,-23.5,2.89
2021-07,-22.48,8.32
2021-08,-24.19,11.22
2021-09,-14.25,17.62
2021-10,-25.22,8.9
2021-11,6.98,21.05
2021-12,-4.77,15.67
2022-01,-18.62,29.13
2022-02,-35.57,16.28
2022-03,-35.74,4.48
2022-04,-38.38,15.71
2022-05,-59.47,-3.54
2022-06,-76.85,-6.5
2022-07,-79.95,-19.95
2022-08,-77.61,-6.09
2022-09,-76.63,-13.62
2022-10,-75.93,-27.61
2022-11,-76.42,-19.34
2022-12,-80.59,-8.77
2023-01,-83.11,-21.2
2023-02,-75.03,-7.22
2023-03,-74.74,-15.42
2023-04,-75.48,-7.37
2023-05,-79.11,-5.65
2023-06,-74.1,-3.13
2023-07,-68.0,7.83
2023-08,-62.57,13.15
2023-09,-67.73,10.16
2023-10,-68.18,-1.02
2023-11,-66.75,-3.74
2023-12,-45.51,13.04
2024-01,-36.52,19.66
2024-02,-46.75,27.13
2024-03,-17.28,37.7
2024-04,0.44,42.25
2024-05,-15.52,31.22
2024-06,-7.33,43.48
2024-07,-6.55,51.93
2024-08,-14.4,50.05
2024-09,-31.09,53.68
2024-10,-32.78,61.48
2024-11,-29.78,61.84
