Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.70948438262938,-1.518865768432609
2015-02,0.4365566202799487,3.8070967330932737
2015-03,4.745751377105711,0.9869647312164442
2015-04,13.846705847167984,1.7466341354370083
2015-05,17.15793821207683,2.445568261464448
2015-06,8.587082262311686,0.0477798167637377
2015-07,17.78648894691468,2.036018041610732
2015-08,12.586196294148769,-4.434952682495108
2015-09,13.035524899292009,-6.094749427795398
2015-10,26.054489927118496,2.297204981023615
2015-11,23.627244642257715,2.398863956451436
2015-12,24.77496535491945,0.3434915243295755
2016-01,26.39994058173043,-4.526556339808863
2016-02,21.85495441436771,-4.447784081013984
2016-03,31.71714097166063,2.171949174880994
2016-04,29.69293324863212,2.3246752135333004
2016-05,40.84190533828736,3.915378206464992
2016-06,48.37177899129768,4.007233547411482
2016-07,40.39744261283875,7.591780266189585
2016-08,37.47691678328744,7.342839679173085
2016-09,32.68505436325073,7.017387602719394
2016-10,30.21150575422205,4.798167252582064
2016-11,23.055475711504634,8.494435760815943
2016-12,28.945924856872573,10.390329889831552
2017-01,37.608216817122255,11.902454299339894
2017-02,33.80868580712213,15.760171049329983
2017-03,41.08336339923313,15.283800436837346
2017-04,45.64925463156866,15.93482784639557
2017-05,52.83020502548219,16.994712705993663
2017-06,47.10286592471216,17.13648162201913
2017-07,52.95353981852533,18.97369029021263
2017-08,57.945657159285126,18.72022115048497
2017-09,48.89727032403386,20.55446527122051
2017-10,53.1757088978359,22.72431656079974
2017-11,52.62049055544538,25.801432640075703
2017-12,47.48157157918569,26.69478781292891
2018-01,46.883935141914776,32.979097834938464
2018-02,26.29352320451004,27.216479172535447
2018-03,34.00236461620332,23.439726686668404
2018-04,34.04480579636737,23.331226417169336
2018-05,26.39258614258541,25.716763833727164
2018-06,36.19708774034369,26.03139748205141
2018-07,38.31128559962187,29.885687597101395
2018-08,37.14115734507244,33.36300494995119
2018-09,35.353667997774885,33.39184726350206
2018-10,17.833170105467456,23.634908765265283
2018-11,20.126324306647003,25.43083420419694
2018-12,9.540865484588013,13.860626727512916
2019-01,22.1521195881653,22.5473733505249
2019-02,31.533717320012112,26.049396373973188
2019-03,40.043528680507954,27.937600914588344
2019-04,39.741753980384686,32.51381356408463
2019-05,49.23327797656589,23.55288279554579
2019-06,53.97249885073576,31.70748295510036
2019-07,52.33506696305958,33.0275096953256
2019-08,68.38315011529757,30.286075488709585
2019-09,73.32177655121377,32.31780780660696
2019-10,69.10634140156893,34.65152613132283
2019-11,68.72336355222066,38.90058019104004
2019-12,72.61869840965898,42.37575301273535
2020-01,73.22244532172913,41.62133347615888
2020-02,67.80756268056236,29.542756531488344
2020-03,81.6182081283331,12.971086062192928
2020-04,95.0326520567674,27.260350125239466
2020-05,100.83264655130564,32.88549328000619
2020-06,100.63627867912176,34.818261140624095
2020-07,122.653209720275,42.17244473300261
2020-08,122.85212123295884,51.401995016678526
2020-09,112.8217285800389,44.9992008796692
2020-10,103.18177043033656,40.6879994082384
2020-11,93.21408829190996,55.410648721165146
2020-12,96.39366661374862,60.41114590610872
2021-01,102.13298625708916,57.97924989824039
2021-02,76.64076799387615,61.51732006907147
2021-03,84.06348244104886,68.00669914657192
2021-04,94.0348962979998,75.92916654700738
2021-05,97.88251382397384,76.11246981214867
2021-06,114.19284346597406,79.0925746582611
2021-07,117.4763578158379,82.44037014970782
2021-08,122.84142440372044,86.77096113162573
2021-09,107.28860059477644,77.06188366150278
2021-10,118.2102891609468,88.49487339516145
2021-11,111.13920277831672,86.06096528707235
2021-12,118.49209313704546,93.4897294299855
2022-01,86.10777040942881,82.32635391652308
2022-02,81.2620646087822,75.96183871854588
2022-03,89.23721121276509,81.72837429852919
2022-04,82.50205512906194,64.9300734006903
2022-05,74.37368764572143,64.619721436988
2022-06,65.98686742719715,50.39305991916867
2022-07,76.96643381160241,63.5833392371302
2022-08,65.28854057057698,56.17965829262685
2022-09,42.46519407483367,41.27471578549324
2022-10,41.3938233564678,52.22624675525866
2022-11,72.7133771736622,60.02453593579931
2022-12,63.1065662325043,50.26393921000687
2023-01,83.03130765946061,59.16941254261563
2023-02,69.91182675286495,54.605199260133695
2023-03,78.14129419822693,59.76579787330629
2023-04,78.12076421809434,61.693793016112686
2023-05,83.46979193586463,61.85999920257868
2023-06,92.03748006898456,71.72744066042114
2023-07,97.46616680343335,76.6609691616205
2023-08,90.4846787477766,73.0673991771153
2023-09,76.27033720793814,64.21149544186864
2023-10,76.38128769598273,60.0562736571838
2023-11,97.2918082124922,74.10481220902338
2023-12,94.07229654987582,81.34793010389696
2024-01,99.04367417012996,83.50704081400092
2024-02,113.22173720289352,92.24761441789234
2024-03,97.11472661038808,97.68817065872466
2024-04,69.13807723911253,88.93486069866621
2024-05,81.77276512781779,97.60024203230206
2024-06,79.56124017460036,103.75723383477252
2024-07,86.81101485673312,105.20664749783488
2024-08,97.42293428411242,109.20046266976384
2024-09,109.11131056698302,112.81713257876898
2024-10,112.97590685156815,109.86680168299316
2024-11,130.2854205148697,121.24141087754565
2024-12,120.20776124175524,115.09323050866244
2025-01,112.42451175020562,119.90914839678908
2025-02,111.84198467316668,112.86661911364304
