Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-0.94,4.16,-5.1,0.0,-44.84,1.97,0.0,,,,,,,,,
2015-04-29 00:00:00,9.6,3.8,5.8,94.37,3.96,6.45,0.01,,,,,,,,,
2015-06-25 00:00:00,14.54,3.4,11.14,75.64,-23.12,16.37,0.24,,,,,,,,,
2015-08-21 00:00:00,20.73,-2.77,23.5,96.56,-3.44,24.52,0.03,,,,,,,,,
2015-10-19 00:00:00,28.94,0.19,28.75,88.78,-11.22,33.03,0.13,,,,,,,,,
2015-12-15 00:00:00,28.06,0.99,27.07,84.37,-6.21,33.03,0.23,,,,,,,,,
2016-02-12 00:00:00,25.21,-8.03,33.24,78.61,-19.51,43.67,0.75,,,,,,,,,
2016-04-12 00:00:00,40.88,1.51,39.37,90.53,2.38,44.02,0.19,,,,,,,,,
2016-06-08 00:00:00,62.13,4.64,57.49,100.0,2.35,57.49,0.0,,,,,,,,,
2016-08-04 00:00:00,60.38,6.55,53.83,82.93,-12.3,65.96,0.46,,,,,,,,,
2016-09-30 00:00:00,55.08,6.55,48.53,75.47,-3.35,65.96,1.42,,,,,,,,,
2016-11-28 00:00:00,46.09,8.53,37.56,60.03,-14.4,65.96,2.42,,,,,,,,,
2017-01-26 00:00:00,63.62,12.65,50.97,78.91,13.85,65.96,1.43,,,,,,,,,
2017-03-24 00:00:00,64.27,14.65,49.62,77.01,6.55,65.96,1.73,,,,,,,,,
2017-05-22 00:00:00,82.77,17.16,65.61,99.51,15.83,65.96,0.02,,,,,,,,,
2017-07-19 00:00:00,83.94,20.55,63.39,92.59,1.19,68.87,0.33,,,,,,,,,
2017-09-14 00:00:00,88.58,21.78,66.8,89.35,-10.61,75.37,0.52,,,,,,,,,
2017-11-09 00:00:00,99.57,25.33,74.24,96.5,5.41,77.12,0.18,,,,,,,,,
