Date,rate_EQIX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-2.28,-0.35
2015-03,0.19,4.6
2015-04,5.34,1.94
2015-05,16.57,4.33
2015-06,22.2,4.73
2015-07,15.49,3.2
2015-08,27.54,4.28
2015-09,19.08,-4.77
2015-10,24.99,-3.9
2015-11,42.36,5.1
2015-12,40.62,5.26
2016-01,38.92,1.0
2016-02,45.71,-2.66
2016-03,43.9,-0.37
2016-04,54.35,4.54
2016-05,55.58,5.02
2016-06,70.91,6.16
2016-07,80.01,6.47
2016-08,75.69,9.95
2016-09,70.26,10.1
2016-10,64.81,9.72
2016-11,60.39,7.28
2016-12,52.36,11.52
2017-01,65.37,14.95
2017-02,75.16,16.07
2017-03,73.98,22.08
2017-04,84.58,20.22
2017-05,91.98,21.74
2017-06,99.79,23.92
2017-07,92.59,23.82
2017-08,105.59,26.18
2017-09,111.53,26.28
2017-10,101.02,28.95
2017-11,110.4,31.39
2017-12,111.38,34.66
2018-01,100.64,37.37
2018-02,98.84,43.51
2018-03,73.28,36.23
2018-04,82.67,31.29
2018-05,88.5,34.9
2018-06,78.39,39.04
2018-07,90.7,38.51
2018-08,97.55,42.8
2018-09,90.48,47.04
2018-10,91.16,48.31
2018-11,70.89,38.82
2018-12,73.35,41.43
2019-01,54.76,27.27
2019-02,74.76,37.11
2019-03,91.3,42.13
2019-04,101.02,45.23
2019-05,97.6,47.96
2019-06,113.55,38.91
2019-07,121.27,50.0
2019-08,128.24,49.31
2019-09,147.23,46.99
2019-10,147.9,48.59
2019-11,143.79,54.8
2019-12,138.56,57.24
2020-01,150.46,64.28
2020-02,159.95,63.57
2020-03,166.6,55.55
2020-04,155.55,24.36
2020-05,186.76,42.6
2020-06,203.55,53.87
2020-07,209.98,56.74
2020-08,230.29,65.47
2020-09,234.56,77.08
2020-10,224.15,69.51
2020-11,210.24,65.67
2020-12,199.3,83.19
2021-01,189.8,84.94
2021-02,215.4,88.1
2021-03,170.38,94.26
2021-04,181.76,99.84
2021-05,194.38,108.06
2021-06,206.19,108.2
2021-07,228.99,113.63
2021-08,236.47,116.53
2021-09,256.76,122.92
2021-10,222.88,114.21
2021-11,238.4,126.35
2021-12,227.33,120.97
2022-01,239.33,134.44
2022-02,189.29,121.58
2022-03,186.47,109.79
2022-04,207.72,121.01
2022-05,182.31,101.76
2022-06,173.3,98.81
2022-07,170.0,85.35
2022-08,177.65,99.22
2022-09,161.5,91.68
2022-10,131.05,77.7
2022-11,120.7,85.97
2022-12,178.28,96.53
2023-01,163.25,84.1
2023-02,192.31,98.08
2023-03,166.85,89.89
2023-04,180.7,97.94
2023-05,184.55,99.66
2023-06,197.28,102.17
2023-07,208.12,113.13
2023-08,215.63,118.46
2023-09,205.2,115.46
2023-10,178.88,104.28
2023-11,188.31,101.57
2023-12,222.29,118.35
2024-01,215.81,124.96
2024-02,228.68,132.44
2024-03,250.24,143.0
2024-04,210.17,147.55
2024-05,168.78,136.52
2024-06,191.14,148.79
2024-07,193.41,157.23
2024-08,212.31,155.35
2024-09,221.02,158.98
2024-10,239.53,166.79
2024-11,240.46,167.14
