Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.728756370544417,-1.5187832336425733
2015-02,0.4387850189209175,3.8071355336507295
2015-03,4.770413703918464,0.9869915199279822
2015-04,13.581770347595224,1.7466518768310513
2015-05,16.910086059570318,2.4455970484415834
2015-06,8.34281352451871,0.0477896750314066
2015-07,17.62617598056795,2.0360689840317026
2015-08,12.426966167026098,-4.434971841600199
2015-09,12.901065101623544,-6.094777962493881
2015-10,25.7807471077659,2.2972124612981704
2015-11,23.323041342417405,2.398826959610001
2015-12,24.47324924997183,0.3434823708167611
2016-01,26.13739669472832,-4.526583908626003
2016-02,21.595402356974304,-4.447772780863435
2016-03,31.532309643745428,2.1719811396598843
2016-04,29.524231914744668,2.3246578997443867
2016-05,40.72593924543595,3.915379484388581
2016-06,48.31214161441202,4.007232821012807
2016-07,40.31188343200685,7.591798189544674
2016-08,37.39029909697036,7.342783003670839
2016-09,32.61879459173029,7.017398708343525
2016-10,30.15370739746095,4.798140590833588
2016-11,22.99741319529216,8.494447087287904
2016-12,28.834848703002947,10.390340761413588
2017-01,37.46098090597301,11.902483119084303
2017-02,33.676329002662975,15.760162519666876
2017-03,40.92476779447285,15.28380992017475
2017-04,45.47552168221309,15.93480990653202
2017-05,52.634299760945645,16.99471316604615
2017-06,46.89768142109534,17.13650963272586
2017-07,52.72255951309206,18.973690961122514
2017-08,57.70392542012532,18.7202296558727
2017-09,48.68121803956876,20.55446454956953
2017-10,52.95245551234655,22.724306046186182
2017-11,52.40110224490697,25.801431106567406
2017-12,47.27552300324312,26.6947776612978
2018-01,46.6821318572195,32.9791053374441
2018-02,26.132806337796733,27.216460464477542
2018-03,33.831749016952514,23.43969936733248
2018-04,33.87714835376276,23.33122477145313
2018-05,26.23872462572372,25.716753981999
2018-06,36.03277492931278,26.03138728953518
2018-07,38.14702869137852,29.88569400215151
2018-08,36.98064816385904,33.3629942577786
2018-09,35.197843672379214,33.39189538292264
2018-10,17.69618917392164,23.634889142137894
2018-11,19.989716958999647,25.43082322390875
2018-12,9.414072359357585,13.860632600901091
2019-01,22.01996410827638,22.547354510040307
2019-02,31.399117714377024,26.04938628207936
2019-03,39.86568594096258,27.937591017503017
2019-04,39.557757409437656,32.513803738576065
2019-05,49.04970343356663,23.552888803552708
2019-06,53.76420667336206,31.70744820945046
2019-07,52.12541385923115,33.027515706743515
2019-08,68.17524505133379,30.28605754383824
2019-09,73.11703634380473,32.3178303980334
2019-10,68.91762303808181,34.65150858888788
2019-11,68.59135568618775,38.90059519093833
2019-12,72.44285252580487,42.37572018832849
2020-01,73.04087190369637,41.62133253626672
2020-02,67.60343327670628,29.542740301223034
2020-03,81.42021033740046,12.971108803749098
2020-04,94.84241035414476,27.26034929950421
2020-05,100.61128130109384,32.885476884321754
2020-06,100.3964126607411,34.818214475717134
2020-07,122.35336531986908,42.17250601263607
2020-08,122.5607990981392,51.40200958583667
2020-09,112.53072115805487,44.99918476671492
2020-10,102.94411509360732,40.68795257288973
2020-11,92.9613430669573,55.4106475497352
2020-12,96.1491863877806,60.41112953311452
2021-01,101.91887632854564,57.97921836275668
2021-02,76.54952514180502,61.51730352050782
2021-03,83.9749940974587,68.0067273880808
2021-04,93.95520016776742,75.92916485417356
2021-05,97.80743854522709,76.11243883690469
2021-06,114.06133385554446,79.09258788212642
2021-07,117.35130313129427,82.44033995075229
2021-08,122.72329651839648,86.77094543344002
2021-09,107.25518342050692,77.06186815513054
2021-10,118.18405143002433,88.49485796530851
2021-11,111.10835979516168,86.06097845168338
2021-12,118.46932281368478,93.4897001100428
2022-01,86.10854493340783,82.32639484299062
2022-02,81.25926514636512,75.96183739655595
2022-03,89.26918038368225,81.7283868978674
2022-04,82.5278902531313,64.93004450594442
2022-05,74.40827063785132,64.61972015906443
2022-06,66.01806062987612,50.39308615497966
2022-07,77.00978868086443,63.583324387094265
2022-08,65.31951610294466,56.17968435800205
2022-09,42.47080693427554,41.274701056622455
2022-10,41.42027414052865,52.22625913326869
2022-11,72.64136821317673,60.0245213230451
2022-12,63.01364236937847,50.26395142671252
2023-01,82.89391873963025,59.169411243828
2023-02,69.7567930425779,54.60518465770375
2023-03,77.95591626846317,59.76580987564086
2023-04,77.94545878812582,61.69376528719157
2023-05,83.28215912987204,61.85999807499905
2023-06,91.82808989397068,71.72742632893683
2023-07,97.26430001581636,76.660967996744
2023-08,90.29867994515554,73.0674110441662
2023-09,76.11797942467457,64.21148122765882
2023-10,76.24069448809759,60.05627241031257
2023-11,97.11448267096064,74.10483665890166
2023-12,93.90181476376036,81.34791597250842
2024-01,98.88768773706612,83.50705227938566
2024-02,113.08952024181474,92.2476132159534
2024-03,96.93566444437846,97.6881695770536
2024-04,69.01871078558727,88.93484701443563
2024-05,81.68555612972325,97.60024096960773
2024-06,79.4712668344249,103.7572328346584
2024-07,86.70564979066522,105.20664650634242
2024-08,97.31538790437097,109.20046168674568
2024-09,109.02480773473192,112.81713160408148
2024-10,112.8978895580388,109.86680071649631
2024-11,130.16076098391216,121.241409919103
2024-12,120.10112278747556,115.0932295581408
2025-01,109.12321159675471,112.19688419041871
