Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.8077,-3.5197
2015-02,-2.1225,1.8044
2015-03,1.4076,-0.4337
2015-04,10.4035,0.3137
2015-05,14.2326,1.1276
2015-06,7.0754,-1.1499
2015-07,15.8167,0.7758
2015-08,9.5946,-5.2144
2015-09,6.379,-6.8385
2015-10,16.5581,1.456
2015-11,14.8755,1.6267
2015-12,16.4141,-0.222
2016-01,14.1965,-4.5787
2016-02,10.6958,-4.4957
2016-03,20.3468,2.1419
2016-04,19.0082,2.3064
2016-05,29.7862,3.8577
2016-06,37.2091,3.9516
2016-07,30.3735,7.5258
2016-08,28.1135,7.2904
2016-09,23.9746,6.9152
2016-10,21.899,4.7071
2016-11,15.4648,8.3327
2016-12,21.2756,10.2273
2017-01,29.6881,11.6751
2017-02,26.3615,15.4735
2017-03,33.3756,15.0273
2017-04,37.8986,15.6585
2017-05,44.8411,16.7221
2017-06,39.6585,16.8703
2017-07,45.1928,18.6815
2017-08,50.0694,18.4357
2017-09,41.592,20.2701
2017-10,45.7596,22.4385
2017-11,45.3539,25.4799
2017-12,40.6805,26.382
2018-01,40.2441,32.6335
2018-02,18.9146,24.401
2018-03,24.977,20.8199
2018-04,25.1926,19.9601
2018-05,18.2115,22.3447
2018-06,27.528,22.6955
2018-07,29.6688,26.4604
2018-08,28.683,29.8718
2018-09,27.0777,29.9572
2018-10,9.3135,22.7067
2018-11,8.3401,23.8107
2018-12,1.3013,12.3859
2019-01,11.0053,21.0019
2019-02,19.7111,24.492
2019-03,27.6189,26.3604
2019-04,27.4747,30.8943
2019-05,36.2097,22.1898
2019-06,40.606,30.1362
2019-07,39.1943,31.4649
2019-08,54.0338,28.7871
2019-09,58.697,30.8192
2019-10,54.9844,33.1174
2019-11,54.7827,37.3445
2019-12,58.4791,40.7675
2020-01,59.1604,40.0464
2020-02,57.7324,28.1097
2020-03,56.8282,14.1258
2020-04,69.1197,28.8488
2020-05,74.2968,34.5177
2020-06,74.3016,36.4534
2020-07,93.6021,43.8611
2020-08,93.9728,53.1728
2020-09,85.4431,46.7108
2020-10,77.2537,42.3217
2020-11,68.5583,57.1162
2020-12,71.5465,62.1532
2021-01,76.7749,59.6449
2021-02,54.7108,63.1645
2021-03,61.3722,69.6919
2021-04,70.2982,77.68
2021-05,73.818,77.8489
2021-06,88.2645,80.8455
2021-07,91.2692,84.2132
2021-08,96.0822,88.5531
2021-09,82.5924,78.7406
2021-10,92.3416,90.2577
2021-11,86.2407,87.7749
2021-12,92.8835,95.1983
2022-01,64.4867,83.9233
2022-02,60.3431,74.9471
2022-03,67.5129,79.8863
2022-04,62.839,68.9809
2022-05,61.8042,72.0347
2022-06,43.1081,51.9659
2022-07,48.4618,65.2912
2022-08,40.6618,61.4331
2022-09,32.9006,55.0186
2022-10,38.4759,61.1847
2022-11,69.0582,69.3799
2022-12,62.221,60.7615
2023-01,74.8377,68.1643
2023-02,67.6605,63.5066
2023-03,72.7241,67.5341
2023-04,72.734,69.5109
2023-05,70.0226,69.6316
2023-06,78.0373,79.9299
2023-07,83.1426,85.0404
2023-08,75.614,79.5624
2023-09,62.5987,70.329
2023-10,57.7756,65.9818
2023-11,75.9803,80.4767
2023-12,71.6459,87.9484
2024-01,73.9813,84.9593
2024-02,86.492,93.7564
2024-03,77.1202,99.2291
2024-04,59.4892,92.0909
2024-05,71.3721,97.5079
2024-06,66.836,103.6455
2024-07,69.3491,101.9435
2024-08,76.0947,106.6686
2024-09,86.5953,104.1626
2024-10,82.6215,101.367
2024-11,97.5037,106.0673
2024-12,90.429,99.3439
2025-01,83.2391,100.1367
2025-02,81.591,96.2248
2025-03,68.3797,89.8214
2025-04,64.845,71.0184
