Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.709467639923081,-1.5188015899658236
2015-02,0.4365133438110513,3.80712582143148
2015-03,4.745736467361472,0.9869720630645727
2015-04,13.846723243713388,1.746598487854012
2015-05,17.157939490000416,2.4456059939066632
2015-06,8.587113428388339,0.047791912623829
2015-07,17.786482852935805,2.036095389366155
2015-08,12.586184444851355,-4.43492938656277
2015-09,13.035540769958498,-6.09476446762084
2015-10,26.05448243782737,2.297216133811264
2015-11,23.627266635894784,2.3988375663757555
2015-12,24.775010312593928,0.3434724391057075
2016-01,26.39991191973006,-4.52653036608014
2016-02,21.854911590576176,-4.447768793741858
2016-03,31.71718283271792,2.1719354686737136
2016-04,29.692945716409124,2.3246796336454656
2016-05,40.84197220950658,3.915392471313473
2016-06,48.37176283665707,4.007255647358154
2016-07,40.39742634811403,7.591773106384281
2016-08,37.47690085710798,7.342824876694465
2016-09,32.68503804848413,7.0174013571305816
2016-10,30.21151455688478,4.798180807030716
2016-11,23.05551098124188,8.49442013645174
2016-12,28.94588278564454,10.39034309234621
2017-01,37.60821404501109,11.902457661261945
2017-02,33.80869602457683,15.760184293111168
2017-03,41.08341019657682,15.283813753945497
2017-04,45.64926382393673,15.934821229605856
2017-05,52.83026273803713,16.99471495513918
2017-06,47.10291035412206,17.136492409983006
2017-07,52.95352526187897,18.973692159175883
2017-08,57.94566616173948,18.72022180106423
2017-09,48.89727942163804,20.55449170236028
2017-10,53.17574066467286,22.72432370169504
2017-11,52.62046506881715,25.80142199261985
2017-12,47.48159206411,26.69478594785124
2018-01,46.88394481136926,32.979069233743786
2018-02,26.29354452240773,27.2164681277153
2018-03,34.002363351058975,23.439707221412664
2018-04,34.044782978709165,23.33122409820556
2018-05,26.392619167509544,25.716744349343458
2018-06,36.19706663016387,26.03137788160459
2018-07,38.3112864709334,29.88566774680399
2018-08,37.14113622233075,33.36300208740235
2018-09,35.353636388695755,33.39186987304687
2018-10,17.833138518313163,23.63490628554974
2018-11,20.126314232190445,25.430840008894616
2018-12,9.540854677784203,13.86061603452722
2019-01,22.15206639404299,22.5473464239502
2019-02,31.53373781181785,26.0493945097082
2019-03,40.04354924832858,27.937582300039445
2019-04,39.74173247081829,32.51378674949792
2019-05,49.23325652567547,23.55287235740382
2019-06,53.97249843250622,31.707472484241865
2019-07,52.33504606192452,33.02754796763831
2019-08,68.38322102703967,30.286064955861946
2019-09,73.32181709289551,32.31778964338632
2019-10,69.10636180864755,34.651476207151255
2019-11,68.72336388448082,38.9006102930705
2019-12,72.61863910112226,42.3757197860968
2020-01,73.2224649362872,41.62131624111054
2020-02,67.80756280226936,29.542731723603755
2020-03,81.61818888854981,12.97110064816478
2020-04,95.03265217472958,27.260364957486672
2020-05,100.83268439553,32.885476814616844
2020-06,100.63625920446596,34.81821459015804
2020-07,122.65322787026798,42.17244464279624
2020-08,122.85208312634455,51.402041102202055
2020-09,112.82172781328477,44.99918575254169
2020-10,103.18176915601276,40.68799932184355
2020-11,93.21408720567491,55.41067915439606
2020-12,96.39368334960938,60.41116120774779
2021-01,102.13298503442712,57.97926499248196
2021-02,76.64078469116214,61.51737988393149
2021-03,84.06344575380025,68.00671408452487
2021-04,94.03487712790748,75.92918129036643
2021-05,97.88247705743252,76.11246977282795
2021-06,114.1928416218818,79.09253081319304
2021-07,117.47635584144597,82.44035569238666
2021-08,122.84142230224612,86.7709610937613
2021-09,107.28863290777436,77.06186918370317
2021-10,118.2102873318224,88.49487328430546
2021-11,111.13918396759033,86.06097938274205
2021-12,118.49210800960763,93.4897294299855
2022-01,86.10778525099644,82.3264101256437
2022-02,81.2620792089002,75.9618385070275
2022-03,89.2372259250988,81.728387926015
2022-04,82.50203703290961,64.93005906531518
2022-05,74.37373485412597,64.61972106213041
2022-06,65.98688185538826,50.39305961583735
2022-07,76.96648085751742,63.58332517051699
2022-08,65.28852305685065,56.17967151494181
2022-09,42.46517648705017,41.2747018233766
2022-10,41.39377395918997,52.22623284374035
2022-11,72.71337603950502,60.02454903101921
2022-12,63.10656517327693,50.26395207489642
2023-01,83.0312906665413,59.16942527576372
2023-02,69.91180993189955,54.60519860955444
2023-03,78.1412618600464,59.76581041236879
2023-04,78.12074760965781,61.69377905296098
2023-05,83.46979080828501,61.859985316482245
2023-06,92.03746348616222,71.72745316062856
2023-07,97.46618101472122,76.66095545497309
2023-08,90.48467771083288,73.06741158454533
2023-09,76.27032092198786,64.21149477638389
2023-10,76.38128667842116,60.05628591797733
2023-11,97.29182235011348,74.10482435586718
2023-12,94.07231061378972,81.34791660560819
2024-01,99.04370319879708,83.5070400890697
2024-02,113.22173633252396,92.24760097008784
2024-03,97.11474057034084,97.68817000150682
2024-04,69.13807632986423,88.93486004726445
2024-05,81.77276417273806,97.60024138661436
2024-06,79.56122452631413,103.75723319469952
2024-07,86.81099934360901,105.2066468632797
2024-08,97.42293340594952,109.2004620406322
2024-09,109.1113096962622,112.817131954969
2024-10,112.97590598816431,109.86680106443517
2024-11,130.28541965866089,121.24141026414236
2024-12,120.2077603926225,115.09322990032858
2025-01,112.42451090803304,119.90914779344152
2025-02,110.502664493964,116.16985635580671
2025-03,93.24635428250222,99.78525797523992
