Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.728781715393048,-1.51882910156248
2015-02,0.4387625274658191,3.8071257731119967
2015-03,4.770403310775784,0.986964778900168
2015-04,13.581787705993676,1.7466588836670072
2015-05,16.910082951863625,2.445591728210461
2015-06,8.342822604588118,0.0477663748605028
2015-07,17.62616371250154,2.0360472745895475
2015-08,12.42693557484944,-4.43497417958576
2015-09,12.90104075775147,-6.094763901519762
2015-10,25.78073372442073,2.297218595331385
2015-11,23.32301901626588,2.3988573589325046
2015-12,24.473274898822496,0.343465715261626
2016-01,26.137356969560894,-4.526563192640021
2016-02,21.59539894714357,-4.447791700744618
2016-03,31.5322409219742,2.171952146053324
2016-04,29.52424909434601,2.3246863511029447
2016-05,40.725931066725,3.915388722737645
2016-06,48.31218799229673,4.007253548873124
2016-07,40.31194320983889,7.591781109619156
2016-08,37.39030443464007,7.342793983096185
2016-09,32.61876182140004,7.017408350164267
2016-10,30.153688526319435,4.798178873476777
2016-11,22.997420798619597,8.494419050216685
2016-12,28.83487016784669,10.39033191406251
2017-01,37.46096421813967,11.902437877948469
2017-02,33.67631225303369,15.760155580308698
2017-03,40.92478924996514,15.28381222043722
2017-04,45.47547010434907,15.934820806569071
2017-05,52.63430951487224,16.9947053909302
2017-06,46.897679739183,17.136483155527426
2017-07,52.72259297704698,18.973701075315464
2017-08,57.70389997910008,18.72021334214644
2017-09,48.6812163256477,20.55443929111258
2017-10,52.95243161708287,22.72430766732354
2017-11,52.40114700063072,25.80144264856976
2017-12,47.27553339117927,26.694798047452384
2018-01,46.682164297003496,32.97909041314377
2018-02,26.13280555138222,27.21648050944012
2018-03,33.83173741760255,23.43975369930272
2018-04,33.87715877179402,23.33122656677995
2018-05,26.238724333626884,25.71672129331317
2018-06,36.03277443003101,26.03138928666229
2018-07,38.14702820344407,29.885679240313443
2018-08,36.98062687004937,33.36301359744604
2018-09,35.197833124575425,33.39184743018775
2018-10,17.69617859016581,23.63487457632512
2018-11,19.98970621331533,25.430825044949867
2018-12,9.414061646130634,13.86062619547943
2019-01,22.01999505035401,22.54733147857666
2019-02,31.39913757533652,26.049363102632416
2019-03,39.86566398591263,27.93760097356943
2019-04,39.55775642567762,32.513805069545576
2019-05,49.0497231527258,23.552874231691742
2019-06,53.76419551585807,31.707498599243177
2019-07,52.12540273748128,33.027533808844446
2019-08,68.1752742783396,30.28605899663559
2019-09,73.11701492230647,32.317839955560125
2019-10,68.91762225833182,34.65152618330618
2019-11,68.59139428558349,38.90059595769246
2019-12,72.44289069253891,42.37578458016815
2020-01,73.04089035674066,41.621286074730655
2020-02,67.60337393091598,29.54274108014787
2020-03,81.42020875597002,12.971102133750945
2020-04,94.84244710834211,27.26037400148833
2020-05,100.6112801393451,32.88550918775617
2020-06,100.39644941369814,34.81824611208333
2020-07,122.35338286186668,42.17246053213233
2020-08,122.5607981646994,51.4020105859508
2020-09,112.53077534354075,44.999185883985234
2020-10,102.9441142728564,40.68795354483164
2020-11,92.96134208721584,55.41064867856769
2020-12,96.14918550548816,60.41113052044176
2021-01,101.91885706267487,57.97927938213865
2021-02,76.54952387410484,61.517319414774605
2021-03,83.97499252359492,68.00671347919263
2021-04,93.95521637081792,75.92916590970522
2021-05,97.80741971920702,76.11243952501738
2021-06,114.06134972526452,79.09257364886322
2021-07,117.35126707458495,82.44036892290121
2021-08,122.72331214659891,86.77091640359384
2021-09,107.25518181219336,77.06185362122699
2021-10,118.18404998889602,88.49487188012917
2021-11,111.1083922326224,86.06097799528216
2021-12,118.4693551574707,93.48972805884873
2022-01,86.10856050642148,82.32638066589004
2022-02,81.25926419453238,75.96183727317025
2022-03,89.26916300478848,81.72837273016849
2022-04,82.52785667916633,64.93004424748798
2022-05,74.40825344136557,64.61973370420668
2022-06,66.01805978728915,50.39307211865438
2022-07,77.00975573829984,63.58333773695905
2022-08,65.31949939686766,56.17968414364067
2022-09,42.47082222212122,41.27471451300764
2022-10,41.420273462556565,52.22624549616766
2022-11,72.64138330936434,60.02453459397954
2022-12,63.01364164214773,50.26395131604695
2023-01,82.89390232506577,59.16942452465759
2023-02,69.75677679443359,54.60522456151791
2023-03,77.95594675231933,59.76583628791809
2023-04,77.94545827189532,61.69379171035314
2023-05,83.28214312026078,61.8599979697583
2023-06,91.82810467588554,71.72743943956988
2023-07,97.26431477297272,76.6609679525082
2023-08,90.29866416044692,73.06742396276569
2023-09,76.11797881705806,64.21148106852117
2023-10,76.24070911699812,60.05627225266221
2023-11,97.11446715545657,74.10481073231168
2023-12,93.90181428541833,81.34791581775076
2024-01,98.88767239296656,83.50703936413855
2024-02,113.08951982735296,92.24761298109176
2024-03,96.93567874717716,97.68815656450818
2024-04,69.018695578246,88.93484672944736
2024-05,81.68555561855386,97.60024063331204
2024-06,79.47126632770043,103.75723250128708
2024-07,86.70564928830903,105.20664617584492
2024-08,97.31538740630845,109.20046135907296
2024-09,109.02480724089028,112.81713127918567
2024-10,112.89788906834706,109.8668003943307
2024-11,130.1607604983012,121.24140959962206
2024-12,120.10112230587796,115.09322924130024
2025-01,112.33130748261,119.90914713981503
2025-02,112.80322410471844,118.31140993053155
