Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.7095,-1.5188
2015-02,0.4365,3.8071
2015-03,4.7457,0.987
2015-04,13.8467,1.7466
2015-05,17.1579,2.4456
2015-06,8.5871,0.0478
2015-07,17.7865,2.0361
2015-08,12.5862,-4.4349
2015-09,13.0355,-6.0948
2015-10,26.0545,2.2972
2015-11,23.6273,2.3988
2015-12,24.775,0.3435
2016-01,26.3999,-4.5265
2016-02,21.8549,-4.4478
2016-03,31.7172,2.1719
2016-04,29.6929,2.3247
2016-05,40.842,3.9154
2016-06,48.3718,4.0073
2016-07,40.3974,7.5918
2016-08,37.4769,7.3428
2016-09,32.685,7.0174
2016-10,30.2115,4.7982
2016-11,23.0555,8.4944
2016-12,28.9459,10.3903
2017-01,37.6082,11.9025
2017-02,33.8087,15.7602
2017-03,41.0834,15.2838
2017-04,45.6493,15.9348
2017-05,52.8303,16.9947
2017-06,47.1029,17.1365
2017-07,52.9535,18.9737
2017-08,57.9457,18.7202
2017-09,48.8973,20.5545
2017-10,53.1757,22.7243
2017-11,52.6205,25.8014
2017-12,47.4816,26.6948
2018-01,46.8839,32.9791
2018-02,26.2935,27.2165
2018-03,34.0024,23.4397
2018-04,34.0448,23.3312
2018-05,26.3926,25.7167
2018-06,36.1971,26.0314
2018-07,38.3113,29.8857
2018-08,37.1411,33.363
2018-09,35.3536,33.3919
2018-10,17.8331,23.6349
2018-11,20.1263,25.4308
2018-12,9.5409,13.8606
2019-01,22.1521,22.5473
2019-02,31.5337,26.0494
2019-03,40.0435,27.9376
2019-04,39.7417,32.5138
2019-05,49.2333,23.5529
2019-06,53.9725,31.7075
2019-07,52.335,33.0275
2019-08,68.3832,30.2861
2019-09,73.3218,32.3178
2019-10,69.1064,34.6515
2019-11,68.7234,38.9006
2019-12,72.6186,42.3757
2020-01,73.2225,41.6213
2020-02,67.8076,29.5427
2020-03,81.6182,12.9711
2020-04,95.0327,27.2604
2020-05,100.8327,32.8855
2020-06,100.6363,34.8182
2020-07,122.6532,42.1724
2020-08,122.8521,51.402
2020-09,112.8217,44.9992
2020-10,103.1818,40.688
2020-11,93.2141,55.4107
2020-12,96.3937,60.4112
2021-01,102.133,57.9793
2021-02,76.6408,61.5174
2021-03,84.0634,68.0067
2021-04,94.0349,75.9292
2021-05,97.8825,76.1125
2021-06,114.1928,79.0925
2021-07,117.4764,82.4404
2021-08,122.8414,86.771
2021-09,107.2886,77.0619
2021-10,118.2103,88.4949
2021-11,111.1392,86.061
2021-12,118.4921,93.4897
2022-01,86.1078,82.3264
2022-02,81.2621,75.9618
2022-03,89.2372,81.7284
2022-04,82.502,64.9301
2022-05,74.3737,64.6197
2022-06,65.9869,50.3931
2022-07,76.9665,63.5833
2022-08,65.2885,56.1797
2022-09,42.4652,41.2747
2022-10,41.3938,52.2262
2022-11,72.7134,60.0245
2022-12,63.1066,50.264
2023-01,83.0313,59.1694
2023-02,69.9118,54.6052
2023-03,78.1413,59.7658
2023-04,78.1207,61.6938
2023-05,83.4698,61.86
2023-06,92.0375,71.7275
2023-07,97.4662,76.661
2023-08,90.4847,73.0674
2023-09,76.2703,64.2115
2023-10,76.3813,60.0563
2023-11,97.2918,74.1048
2023-12,94.0723,81.3479
2024-01,99.0437,83.507
2024-02,113.2217,92.2476
2024-03,97.1147,97.6882
2024-04,69.1381,88.9349
2024-05,81.7728,97.6002
2024-06,79.5612,103.7572
2024-07,86.811,105.2066
2024-08,97.4229,109.2005
2024-09,109.1113,112.8171
2024-10,112.9759,109.8668
2024-11,130.2854,121.2414
2024-12,120.2078,115.0932
2025-01,112.4245,119.9091
2025-02,110.5027,116.1699
2025-03,93.2464,99.7853
