Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.7464159812927056,-1.523685241699202
2015-02,0.3061992746989039,3.8193078918457024
2015-03,4.68054338836672,0.990136699676536
2015-04,13.556150798034691,1.7522512176513685
2015-05,16.915270248413105,2.4533930333455523
2015-06,8.318078141348707,0.0479358825683728
2015-07,17.432324885368367,2.024262540817268
2015-08,12.191015030754947,-4.468817828708216
2015-09,12.622296627044683,-6.132016032409659
2015-10,25.56122727480803,2.2884659562544485
2015-11,23.120289227167778,2.3917711753845383
2015-12,24.30009721667952,0.3309214747502453
2016-01,25.99277733230592,-4.520262820652532
2016-02,21.499680665588382,-4.446781919860832
2016-03,31.34311337804796,2.193157212734232
2016-04,29.34109037287096,2.353156846439153
2016-05,40.47865244928997,3.9318941663106566
2016-06,48.00810104008726,4.021011055795776
2016-07,40.06018585624695,7.586340729141239
2016-08,37.15577826908658,7.33484258270265
2016-09,32.4132531603033,7.009794531041935
2016-10,29.96066373908002,4.799582829019311
2016-11,22.816142709414187,8.481906065940858
2016-12,28.719504891662616,10.370920263977055
2017-01,37.39623295094419,11.88155111371556
2017-02,33.60258446389659,15.731045932628508
2017-03,40.89372667503357,15.255121203013845
2017-04,45.47378260934767,15.904068405414453
2017-05,52.6134591428121,16.961084667714466
2017-06,46.89177788297594,17.098054889555915
2017-07,52.7630874259472,18.94404096722604
2017-08,57.73431410702794,18.69252619656652
2017-09,48.67623281344247,20.535177622402426
2017-10,52.93236001870294,22.706197330365875
2017-11,52.37159301567078,25.777907330618977
2017-12,47.27276408901733,26.67514171229184
2018-01,46.71728316678501,32.957282676496
2018-02,26.19362702413708,27.21376460637803
2018-03,33.87290100116731,23.436315518379235
2018-04,33.93775810446391,23.339008881173505
2018-05,26.320289231981576,25.72496159635273
2018-06,36.09325321410426,26.034246581676413
2018-07,38.21908963827656,29.887699894645014
2018-08,37.06735983666316,33.36152289326986
2018-09,35.28428852396428,33.39100117807805
2018-10,17.71726478690292,23.59530095770006
2018-11,20.02495282506944,25.390527587731683
2018-12,9.460594957468471,13.827177585368268
2019-01,22.05155341049194,22.51016141555786
2019-02,31.42004484782499,26.011166413101503
2019-03,39.90927432324338,27.89913918553865
2019-04,39.60923969959765,32.47432489258388
2019-05,49.09234656680075,23.51642420917088
2019-06,53.82897114521374,31.66976932331433
2019-07,52.19449976389752,32.99007533713751
2019-08,68.23302025657789,30.249565381100307
2019-09,73.17040956839203,32.28171777199056
2019-10,68.95902230925482,34.61590494408042
2019-11,68.57827934710186,38.86553966026307
2019-12,72.47515485156953,42.3413908777706
2020-01,73.06999665278775,41.58745811696208
2020-02,67.63301523057244,29.508194150773328
2020-03,81.44512326228619,12.93455426967145
2020-04,94.86458668388956,27.17013909665622
2020-05,100.63199873248014,32.78020525834056
2020-06,100.41646762255772,34.70794942269397
2020-07,122.37087406910167,42.0614065658345
2020-08,122.57789264701069,51.27180529818327
2020-09,112.5478118712289,44.86270090015958
2020-10,102.960850313321,40.55199781896028
2020-11,92.97734114233651,55.28256673844656
2020-12,96.16514490111886,60.28716186512988
2021-01,101.93558801960305,57.85632673428511
2021-02,76.56277166127524,61.39799077239992
2021-03,83.98948235712554,67.89235397107977
2021-04,93.97184748453913,75.82075006232326
2021-05,97.82509794176543,76.0063162596287
2021-06,114.08318889444088,78.98795078451424
2021-07,117.37425245046616,82.33947241315845
2021-08,122.74807260273124,86.66184405244428
2021-09,107.27488089798725,76.94594213895101
2021-10,118.2080388351808,88.36379351613608
2021-11,111.12988775843668,85.92711431748529
2021-12,118.49413701916863,93.3384317785824
2022-01,86.18404985285915,82.16467968758872
2022-02,81.33212964524894,75.81708065734514
2022-03,89.28671223995903,81.59432226917961
2022-04,82.5151636111656,64.82897342098966
2022-05,74.39187318479752,64.51901414159138
2022-06,65.99760028235467,50.284711485558816
2022-07,76.96798126013384,63.48664304277172
2022-08,65.27744458524644,56.09574627119498
2022-09,42.4883851453903,41.21452555368301
2022-10,41.43089665519313,52.14874359941986
2022-11,72.68341827638945,59.935056650082274
2022-12,63.048599362638825,50.18904685163989
2023-01,82.9439066647121,59.08149689678272
2023-02,69.84066656517263,54.50875660451256
2023-03,78.0461025920868,59.66275174354556
2023-04,78.02526275264627,61.58822180696997
2023-05,83.36487565814747,61.75458077142753
2023-06,91.91802202028444,71.61439725094398
2023-07,97.3693727163902,76.5376779135924
2023-08,90.3972858592442,72.94895415961855
2023-09,76.20339576598836,64.08346267736182
2023-10,76.32619057364775,59.93558071222041
2023-11,97.21990241799534,73.96764731661479
2023-12,94.00395665908955,81.20261621380729
2024-01,98.96852695999144,83.35971645792182
2024-02,113.1665004631936,92.09075370383049
2024-03,96.9962838202204,97.5256982824462
2024-04,69.05052822032016,88.7824340978977
2024-05,81.67216534310057,97.43897883893736
2024-06,79.46309271923565,103.58993964810578
2024-07,86.70623596553146,105.03832261966836
2024-08,97.3086619076851,109.02859959365972
2024-09,108.98727038386716,112.64222713528648
2024-10,112.84898945495866,109.69534504629182
2024-11,129.060803546842,121.05942099933624
2024-12,114.09097318683972,114.28373587332482
