Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.728773281097408,-1.5187923889160015
2015-02,0.4387915776570716,3.8071451975504766
2015-03,4.7704437808990585,0.9869770469665528
2015-04,13.581747427368176,1.746617715454124
2015-05,16.91006999842326,2.4455985819498816
2015-06,8.342826547895177,0.0478016771588984
2015-07,17.62617421531676,2.0360480413436965
2015-08,12.42696323140462,-4.434935520595962
2015-09,12.901063222503662,-6.094742527008035
2015-10,25.78081294597281,2.297228445573296
2015-11,23.32300226020813,2.398859914779683
2015-12,24.47326762214075,0.3434585671058032
2016-01,26.137402208055786,-4.526573441096704
2016-02,21.595372204081208,-4.447761174011222
2016-03,31.53228738355638,2.171934222698213
2016-04,29.52429389729221,2.3246957747515617
2016-05,40.72593370776707,3.915369905259891
2016-06,48.31216318913509,4.007206087614379
2016-07,40.31191919136048,7.591790493011485
2016-08,37.39028156425841,7.342821079435824
2016-09,32.61877743981101,7.017368597897611
2016-10,30.153690593221903,4.798167919324792
2016-11,22.99737191931408,8.49442775694531
2016-12,28.83487329620362,10.390341006774918
2017-01,37.46097943144579,11.90247402367226
2017-02,33.67633899349638,15.760163428412554
2017-03,40.92481470353264,15.283782455989314
2017-04,45.47553161542168,15.934818902903602
2017-05,52.63429848302206,16.994721605682383
2017-06,46.89768137162731,17.136472515967593
2017-07,52.72253504729272,18.97369935011864
2017-08,57.70392518777558,18.720210972179064
2017-09,48.68118361910654,20.55446346709309
2017-10,52.952433588736426,22.72431415100098
2017-11,52.40113738780552,25.80142182223004
2017-12,47.27555843600712,26.694785782066567
2018-01,46.68214435195923,32.979121835608225
2018-02,26.13277500856841,27.21647685261264
2018-03,33.831761574745165,23.43973331394196
2018-04,33.87713872118694,23.331198494701844
2018-05,26.238726122719918,25.716736213684086
2018-06,36.03277596353931,26.03137820257144
2018-07,38.14706195363131,29.885719421039948
2018-08,36.980648947652185,33.36296892869739
2018-09,35.197834158026666,33.391870339766804
2018-10,17.696168887361562,23.63488950104411
2018-11,19.98971762990951,25.430823191960663
2018-12,9.414062491124998,13.860623879568925
2019-01,22.019985748443617,22.547354111328133
2019-02,31.39909668073466,26.04936087754193
2019-03,39.86567534681467,27.937598496363726
2019-04,39.55777758861039,32.51376958681502
2019-05,49.04976460732353,23.552879671732583
2019-06,53.76423688368364,31.70743902116257
2019-07,52.12540309347426,33.027466110501976
2019-08,68.17529497367458,30.28603997561808
2019-09,73.11707524727132,32.317828547247544
2019-10,68.91764225006105,34.65149089050292
2019-11,68.59143434181216,38.90059289067589
2019-12,72.44283228602175,42.37573378491013
2020-01,73.0408714832183,41.62133031020628
2020-02,67.60343266817127,29.542753610520144
2020-03,81.42019009077548,12.971091198682805
2020-04,94.84242891998292,27.26038668682393
2020-05,100.6112804413998,32.88549079386396
2020-06,100.3964306710087,34.81822817674325
2020-07,122.35338279421192,42.17245843483421
2020-08,122.56081649614416,51.40200834125024
2020-09,112.53073830708097,44.999214276123055
2020-10,102.9440774133172,40.68798205415967
2020-11,92.96134151215024,55.41066195699904
2020-12,96.14918477024445,60.411144120516845
2021-01,101.91885650315156,57.97924801243963
2021-02,76.54954098114015,61.5173032751465
2021-03,83.97500956615649,68.00671204657304
2021-04,93.95516280265907,75.9291644956911
2021-05,97.80747130183684,76.11248226224461
2021-06,114.06133173969124,79.09258702802056
2021-07,117.35128349275593,82.44035364131928
2021-08,122.72329430332891,86.770959181609
2021-09,107.255181382063,77.06186736967507
2021-10,118.18404971175596,88.49485696760433
2021-11,111.10839181273326,86.06097739283246
2021-12,118.46930469333424,93.48971342593924
2022-01,86.10857670353735,82.32640828900006
2022-02,81.25926378912214,75.96182290702029
2022-03,89.26917925097726,81.72840038594336
2022-04,82.52787274247073,64.93005784195462
2022-05,74.40825311762494,64.61974735158284
2022-06,66.01809193043134,50.39304460211118
2022-07,77.00977167618794,63.583337453593394
2022-08,65.31949914952759,56.17968366544992
2022-09,42.47082197741248,41.2747003714379
2022-10,41.42027322042365,52.22627197940224
2022-11,72.64138313364982,60.02454760932925
2022-12,63.01364146824473,50.2639641967459
2023-01,82.8939021529373,59.169410680498416
2023-02,69.75676096451883,54.60519741682575
2023-03,77.95593108100893,59.76580932357789
2023-04,77.94545792268055,61.69376483169407
2023-05,83.2821427744697,61.85998433924655
2023-06,91.82808904533016,71.72745219288059
2023-07,97.26429917533584,76.66096767234805
2023-08,90.29867905426028,73.06741072285969
2023-09,76.11796328281906,64.21148096725176
2023-10,76.24069361385453,60.05625923228044
2023-11,97.11446677207948,74.10482360331221
2023-12,93.90179889846944,81.34791574740629
2024-01,98.8876868309021,83.5070392944336
2024-02,113.08951934381436,92.24760026550294
2024-03,96.93567826795577,97.68816930321287
2024-04,69.01869510326554,88.93484674301824
2024-05,81.68555514773989,97.60024070057118
2024-06,79.4712658609805,103.75723256796134
2024-07,86.70564882561258,105.2066462419444
2024-08,97.31538694756662,109.20046142460752
2024-09,109.02480678603608,112.81713134416482
2024-10,112.89788861731522,109.86680045876386
2024-11,130.16076005102795,121.24140966351828
2024-12,120.1011218623012,115.09322930466834
2025-01,112.33130704266908,119.9091472026637
2025-02,117.1117193651277,120.63077391722148
