Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.728773281097408,-1.518847366333009
2015-02,0.4387656377156768,3.8071354853312256
2015-03,4.770414045333871,0.9869605617523148
2015-04,13.581785559082029,1.746608207702649
2015-05,16.91005930455527,2.445606202443429
2015-06,8.342848553248828,0.04776396506172
2015-07,17.62616620445254,2.036085996627812
2015-08,12.426956795586497,-4.434936713324655
2015-09,12.901032554626468,-6.094773822021493
2015-10,25.78076163135876,2.297216225363985
2015-11,23.323018159230568,2.3988964004516777
2015-12,24.473253658588124,0.3434943554218028
2016-01,26.13734105028427,-4.52656516429355
2016-02,21.595429063924172,-4.447803103129056
2016-03,31.53230005931855,2.1719200854301457
2016-04,29.52424873352053,2.324665158440076
2016-05,40.725988380432135,3.915405495537661
2016-06,48.31217595391526,4.00724027934829
2016-07,40.31187806472778,7.5917575889587585
2016-08,37.39030633326941,7.342809369768433
2016-09,32.618776673056885,7.017386138916026
2016-10,30.153702730261767,4.798164652285375
2016-11,22.997396390914936,8.494452471415205
2016-12,28.834871394653348,10.390336896972665
2017-01,37.46097760303206,11.90247007193934
2017-02,33.67635034744831,15.760187256707091
2017-03,40.9248010183062,15.283797807965982
2017-04,45.47549335506047,15.934816100284976
2017-05,52.634296898396805,16.994728307342545
2017-06,46.8976915514546,17.136478505534527
2017-07,52.72256875085832,18.97367893004418
2017-08,57.7038997002804,18.72019140555643
2017-09,48.68120429588767,20.554453453961564
2017-10,52.95245367213659,22.72432186148508
2017-11,52.40111198552451,25.80142931747438
2017-12,47.27553297671759,26.694784745912315
2018-01,46.68214205169679,32.979094445078005
2018-02,26.13278317104242,27.21647492589707
2018-03,33.83173703422548,23.439731052017223
2018-04,33.87713651443109,23.331204473355925
2018-05,26.238712631225592,25.716725011008144
2018-06,36.032806221185744,26.03137595580347
2018-07,38.1470493559404,29.88570834576001
2018-08,36.98067949117026,33.36296644100614
2018-09,35.19783239115839,33.39185105514528
2018-10,17.696188717131946,23.63487871064532
2018-11,19.98970557435356,25.43083770863217
2018-12,9.414060832432348,13.860621845323218
2019-01,22.019994436950707,22.547351964416507
2019-02,31.399063311109355,26.04938354581945
2019-03,39.86566327813957,27.937588333863484
2019-04,39.55774536679828,32.513784116493106
2019-05,49.049743155867965,23.552877598656565
2019-06,53.76419495821867,31.7074612605702
2019-07,52.12543259756907,33.02750446496692
2019-08,68.17532428139137,30.28603801165129
2019-09,73.11705432812923,32.31781869888306
2019-10,68.9176615140236,34.65145702724135
2019-11,68.59141376419069,38.90059163831074
2019-12,72.4428512185519,42.37571729728826
2020-01,73.04085112565564,41.62129789303195
2020-02,67.60337329803951,29.54273740459625
2020-03,81.4202468531132,12.971082300305367
2020-04,94.84240837238018,27.26036193765493
2020-05,100.61129858606512,32.88548951594035
2020-06,100.39642986992222,34.81824263307942
2020-07,122.35341952447332,42.17245710429023
2020-08,122.5607973201586,51.40203781293789
2020-09,112.53079290880476,44.9991978126526
2020-10,102.94416795306138,40.68796556402934
2020-11,92.96134110747442,55.410660700374194
2020-12,96.14923829943514,60.41112741141124
2021-01,101.91883837705043,57.97926142811132
2021-02,76.54954075622558,61.51734650054932
2021-03,83.97499199897365,68.00668102053594
2021-04,93.95516290223752,75.92917798436152
2021-05,97.80745379306109,76.11246627328335
2021-06,114.06136629379856,79.09257108654555
2021-07,117.35128343524934,82.44035220365524
2021-08,122.723242856061,86.77097222928649
2021-09,107.25519799748864,77.06188033266766
2021-10,118.1840659784524,88.49488429839352
2021-11,111.10835767745972,86.06099033837094
2021-12,118.46933730773928,93.48972621863872
2022-01,86.10855925821703,82.32636479479768
2022-02,81.25927930617061,75.96183568678232
2022-03,89.26921095917444,81.72838499840822
2022-04,82.52787151911019,64.93005637736802
2022-05,74.40823576778837,64.61973210254249
2022-06,66.01805847285345,50.39305681844859
2022-07,77.00978668063621,63.58334963665839
2022-08,65.31949817665677,56.17966857983991
2022-09,42.47080504186105,41.27469882161567
2022-10,41.42027220346552,52.22624330082945
2022-11,72.641382127285,60.02455957039199
2022-12,63.01364047225482,50.26394926082966
2023-01,82.89390110451838,59.16942258430016
2023-02,69.75677558621494,54.60519594527737
2023-03,77.95591442825321,59.76579440757752
2023-04,77.94545696613575,61.69378958469807
2023-05,83.2821727039113,61.85999586494295
2023-06,91.82807264057642,71.72743735518965
2023-07,97.26428281094476,76.66095283031464
2023-08,90.29867813415528,73.0674219472976
2023-09,76.11796242926256,64.21147918780346
2023-10,76.24070788445876,60.05625746946246
2023-11,97.1144809670625,74.10482177162172
2023-12,93.90181301921882,81.34791398879584
2024-01,98.88767113827794,83.50703755181053
2024-02,113.08951852870632,92.24761118509106
2024-03,96.93566274656568,97.68816745478767
2024-04,69.01870910279942,88.93485752308263
2024-05,81.68555446169673,97.60023883076718
2024-06,79.4712651809029,103.75723071441652
2024-07,86.7056481513977,105.20664440437844
2024-08,97.3153862791143,109.20045960274724
2024-09,109.0248061232486,112.81712953774404
2024-10,112.8978879600974,109.86679866752304
2024-11,130.16075939928692,121.24140788720452
2024-12,120.10112121594643,115.09322754303484
2025-01,112.33130640161237,119.90914545546984
2025-02,116.01726786704955,121.8437994684359
