Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.751096817016596,-1.4158767825039886,-1.3,37.7,3.1
2015-02,0.5028081499735659,3.8087683830261287,-3.3,1.9,3.1
2015-03,4.9906582400982336,1.863213309067957,3.1,90.5,3.1
2015-04,14.660490324837829,2.705403087071012,12.0,100.0,3.1
2015-05,19.59850017496747,3.691123745218916,15.9,99.5,3.1
2015-06,12.18761692142487,1.4295410189628657,10.8,74.6,3.1
2015-07,22.19892869567872,3.451188956765594,18.7,93.9,3.1
2015-08,17.712013745625832,-2.9928658807542474,20.7,96.9,3.1
2015-09,18.373611281144008,-5.108890132703281,23.5,83.1,3.1
2015-10,32.234296072769176,2.98453736724853,29.2,93.1,3.1
2015-11,30.53417319234213,3.189229120526993,27.3,87.8,3.1
2015-12,32.35946617611973,1.2520984996448936,31.1,98.3,3.1
2016-01,34.451503821994955,-3.685946853969402,38.1,95.3,3.1
2016-02,30.13535656515758,-3.7001237115859897,33.8,85.7,3.1
2016-03,40.96367109832764,2.8921031060791247,38.1,95.3,3.1
2016-04,39.220274930807285,3.106893773299002,36.1,90.8,3.1
2016-05,51.499788838987,4.7547172845911145,46.7,96.6,3.1
2016-06,60.09430865124295,4.891021471296053,55.2,98.8,3.1
2016-07,52.033511616937055,8.533865088364179,43.5,79.5,3.1
2016-08,49.27240730616251,8.374859351094589,40.9,75.2,3.1
2016-09,44.33222127729846,8.11559801950763,36.2,67.4,3.1
2016-10,41.80536248803139,5.945112060785296,35.9,66.9,3.1
2016-11,34.11028663565896,9.693076492309572,24.4,47.8,3.1
2016-12,40.44587353582945,11.653985162173996,28.8,55.1,3.1
2017-01,49.89440602525983,13.252594648088722,36.6,68.0,3.1
2017-02,45.88326858287388,17.217226258383867,28.7,55.0,3.1
2017-03,53.89269312781258,16.861353960398095,37.0,68.7,3.1
2017-04,59.003312780079085,17.612138724879213,41.4,76.0,3.1
2017-05,66.92756357457088,18.77622275856212,48.2,87.3,3.1
2017-06,60.84613150577547,19.012340247344973,41.8,76.7,3.1
2017-07,67.34547050159733,20.96173879148904,46.4,84.3,3.1
2017-08,72.92130410748436,20.794108290172787,52.1,93.7,3.1
2017-09,63.19819584496078,22.74164486321739,40.5,74.5,3.1
2017-10,67.94369645188074,25.02929296146736,42.9,78.5,3.1
2017-11,67.40472590179445,28.24514620632597,39.2,72.4,3.1
2017-12,61.954527065277134,29.25477972743822,32.7,61.6,3.1
2018-01,61.37033816090038,35.74806857835486,25.6,49.8,3.1
2018-02,38.924049754937485,30.03108952569964,8.9,22.2,3.1
2018-03,47.25290012982426,26.24511495520145,21.0,42.2,3.1
2018-04,47.26869478744506,26.169777648468017,21.1,42.4,3.1
2018-05,38.84593609574263,28.67101880630793,10.2,24.3,3.1
2018-06,49.46939784724898,29.054513386212832,20.4,41.2,3.1
2018-07,51.759708058627176,33.05477737484341,18.7,38.4,3.1
2018-08,50.47430430052016,36.67536167992487,13.8,30.3,3.1
2018-09,48.47747982080634,36.7859260627053,11.7,26.8,3.1
2018-10,29.237323321070008,26.8518886951719,2.4,11.4,3.1
2018-11,31.64642035434122,28.72987270087528,2.9,12.3,3.1
2018-12,20.0237921333313,16.935568929474943,3.1,12.6,3.1
2019-01,33.68397431131136,25.84602913394216,7.8,20.4,3.1
2019-02,43.81045820604961,29.455609422938032,14.4,31.3,3.1
2019-03,53.00992871756633,31.42822059818957,21.6,43.2,3.1
2019-04,52.646321555229925,36.14627201117236,16.5,34.8,3.1
2019-05,62.96217753831168,27.01417016964871,35.9,66.9,3.1
2019-06,68.11372381961347,35.386537946701054,32.7,61.6,3.1
2019-07,66.32173571296104,36.77848475412227,29.5,56.3,3.1
2019-08,83.78103488771845,34.01523796289616,49.8,89.9,3.1
2019-09,89.20340441860371,36.119796805082885,53.1,95.4,3.1
2019-10,84.66543572986829,38.55936569034355,46.1,83.8,3.1
