Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.728773281097408,-1.5188014984130582
2015-02,0.4387767969767475,3.807135581970256
2015-03,4.770409444808976,0.9869820308685552
2015-04,13.581753520202655,1.7466311630249145
2015-05,16.910081459045422,2.4455955619812286
2015-06,8.342836365836014,0.0477857785906143
2015-07,17.6261696548462,2.036062753677381
2015-08,12.426909661187093,-4.434959403143979
2015-09,12.901064142608654,-6.094778068542473
2015-10,25.78076093430952,2.2972477278276004
2015-11,23.32297847557068,2.398887886047363
2015-12,24.47325259692854,0.3434674846942709
2016-01,26.13738387898037,-4.52658138929094
2016-02,21.59539039560956,-4.447799116007478
2016-03,31.53229766321184,2.171942896842971
2016-04,29.52423409989302,2.3246770176607034
2016-05,40.72594403203329,3.915401113298224
2016-06,48.31215979927465,4.007236130162317
2016-07,40.31192939872743,7.59178317985536
2016-08,37.3902784972418,7.342795589628692
2016-09,32.61878796976263,7.017400032737053
2016-10,30.153700663359277,4.798161098977816
2016-11,22.99736770216625,8.49442083930969
2016-12,28.834817730407725,10.390332527465818
2017-01,37.4609748309209,11.902466461768537
2017-02,33.67631071952537,15.76016479153104
2017-03,40.924811746052335,15.283803120476858
2017-04,45.47550371130582,15.934812550511856
2017-05,52.63428331069946,16.99471495513918
2017-06,46.89767840354675,17.136465833848536
2017-07,52.72253217196467,18.97367523741722
2017-08,57.703886608008204,18.72020469734885
2017-09,48.68122596493889,20.554466353696952
2017-10,52.952463472856806,22.72430823691234
2017-11,52.40112168354458,25.80143323644004
2017-12,47.27554290874587,26.69478839317529
2018-01,46.682129395535135,32.97908960603413
2018-02,26.132792827704023,27.21647956574269
2018-03,33.83174667835238,23.439735384178164
2018-04,33.87713468170166,23.33120869985441
2018-05,26.238700819287985,25.71674635750909
2018-06,36.03278404040671,26.03137970041676
2018-07,38.14705937454919,29.885712528055382
2018-08,36.98065754987929,33.36300443878175
2018-09,35.19783129103289,33.39183847128826
2018-10,17.69617692614616,23.63489960625831
2018-11,19.98970477565132,25.4307912832896
2018-12,9.414059674477103,13.860642511484578
2019-01,22.02000361618044,22.54733931930544
2019-02,31.399072850694854,26.049379046720624
2019-03,39.8656622459705,27.93758406947211
2019-04,39.55774383328996,32.513788138335606
2019-05,49.04976222186619,23.55285693359377
2019-06,53.76422422055332,31.7074816167658
2019-07,52.12540035506659,33.027508819035134
2019-08,68.17535310484233,30.28605023942916
2019-09,73.11709302007743,32.31783905660697
2019-10,68.91763928701111,34.65146136784958
2019-11,68.59139170417788,38.9005952931722
2019-12,72.44284898113813,42.37573655025295
2020-01,73.04086861407373,41.621317131534695
2020-02,67.60341027359738,29.5427322104318
2020-03,81.42022564804556,12.971108755826965
2020-04,94.84242580578146,27.260333382004976
2020-05,100.61125878825337,32.88547651256215
2020-06,100.3964098912709,34.81821374329526
2020-07,122.3534370890225,42.17247468499578
2020-08,122.5607965867416,51.40202506620988
2020-09,112.53075539038524,44.99921545911519
2020-10,102.94409434197657,40.68796787509115
2020-11,92.96130395221712,55.41066297933792
2020-12,96.14921954606986,60.41117531198999
2021-01,101.91885550844346,57.97926376981994
2021-02,76.54952225880942,61.51734881103516
2021-03,83.97500859762495,68.00669803679618
2021-04,93.9552151161293,75.9291950180252
2021-05,97.80745338019348,76.11245390182889
2021-06,114.06133119616936,79.09258815388742
2021-07,117.35130019845964,82.44036905708316
2021-08,122.7232938489561,86.77093111730507
2021-09,107.25519760476088,77.06185378953889
2021-10,118.18406603388044,88.49487226812526
2021-11,111.1083913015638,86.06099251084103
2021-12,118.46930418817858,93.4896999657126
2022-01,86.10854291844925,82.3263949143166
2022-02,81.25929619808856,75.96183746706208
2022-03,89.26921142968267,81.72840066476303
2022-04,82.52788844393612,64.93003051517789
2022-05,74.40825264053346,64.61973382347956
2022-06,66.01802680155997,50.39305858788126
2022-07,77.00977120946801,63.58333772029048
2022-08,65.31951470135104,56.1796839292793
2022-09,42.470821520622735,41.2747142030432
2022-10,41.42027276844227,52.2262045202958
2022-11,72.6413986451626,60.02454767322543
2022-12,63.01364115205745,50.26395101566905
2023-01,82.89390183997641,59.16942432123302
2023-02,69.75677631424415,54.60519766466548
2023-03,77.95594621559145,59.76580938491822
2023-04,77.94545774048156,61.693791178939385
2023-05,83.28215815263637,61.85999744355446
2023-06,91.82808880711528,71.72742588228394
2023-07,97.26429893941147,76.66096752489531
2023-08,90.29867893742154,73.06741063523067
2023-09,76.11797836857923,64.21149389389326
2023-10,76.24070855805584,60.05627212367551
2023-11,97.11446665848626,74.10481068971424
2023-12,93.9017988421939,81.34791571926854
2024-01,98.88767184926814,83.50705202844793
2024-02,113.0895192332912,92.24760023787218
2024-03,96.93566339009148,97.68815655081612
2024-04,69.01869504898205,88.9348467158765
2024-05,81.68555520154722,97.60024061986022
2024-06,79.47128050968337,103.7572324879522
2024-07,86.70566334777044,105.20664616262503
2024-08,97.31538694756662,109.20046134596606
2024-09,109.02480678603608,112.81713126618986
2024-10,112.89788861731522,109.86680038144408
2024-11,130.16076005102795,121.24140958684286
2024-12,120.1011218623012,115.09322922862664
2025-01,112.33130704266912,119.90914712724532
2025-02,110.33958533787924,117.28014741330033
