Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,35.55,0.0
2019-01-16,0.0,0.28,-0.28,35.08,0.0
2019-01-31,1.95,1.9,0.05,35.63,0.08
2019-02-14,5.41,2.99,2.42,39.61,4.53
2019-03-01,6.99,4.45,2.54,39.82,4.19
2019-03-15,8.14,4.98,3.16,40.86,1.25
2019-03-29,9.64,4.9,4.74,43.51,3.69
2019-04-12,10.97,6.7,4.27,42.72,1.86
2019-04-29,9.08,7.58,1.5,38.07,-5.44
2019-05-13,12.64,4.51,8.13,49.2,6.48
2019-05-28,14.59,4.33,10.26,52.78,14.71
2019-06-11,16.28,6.41,9.87,52.12,2.92
2019-06-25,15.74,7.2,8.54,49.89,-2.89
2019-07-10,19.26,8.71,10.55,53.27,1.15
2019-07-24,16.81,9.37,7.44,48.04,-1.85
2019-08-07,20.03,6.17,13.86,58.82,5.55
2019-08-21,22.5,7.24,15.26,61.18,13.14
2019-09-05,22.36,8.54,13.82,58.76,-0.06
2019-09-19,24.7,9.32,15.38,61.38,0.2
2019-10-03,25.58,6.75,18.83,67.17,8.41
2019-10-17,25.07,8.87,16.2,62.75,1.37
2019-10-31,24.41,9.84,14.57,60.02,-7.15
2019-11-14,21.54,11.34,10.2,52.68,-10.07
2019-11-29,24.42,12.47,11.95,55.62,-4.4
2019-12-13,22.47,13.19,9.28,51.13,-1.55
2019-12-30,26.16,14.13,12.03,55.75,0.13
2020-01-14,26.98,15.64,11.34,54.59,3.46
2020-01-29,29.08,15.46,13.62,58.42,2.67
2020-02-12,31.74,18.03,13.71,58.57,3.98
2020-02-27,28.4,8.5,19.9,68.97,10.55
2020-03-12,24.2,-3.7,27.9,82.4,23.83
2020-03-26,27.12,-0.12,27.24,81.29,12.32
2020-04-09,40.03,3.89,36.14,96.24,13.84
2020-04-24,39.79,5.05,34.74,93.89,12.6
2020-05-08,38.89,7.3,31.59,88.6,-7.64
2020-05-22,37.83,8.02,29.81,85.61,-8.28
2020-06-08,38.64,14.68,23.96,75.79,-12.81
2020-06-22,41.36,12.0,29.36,84.85,-0.76
2020-07-07,44.47,12.36,32.11,89.47,13.68
2020-07-21,45.11,15.06,30.05,86.01,1.16
2020-08-04,53.88,16.26,37.62,98.72,9.25
2020-08-18,53.02,18.32,34.7,93.82,7.81
2020-09-01,53.4,21.66,31.74,88.85,-9.87
2020-09-16,50.48,18.36,32.12,89.49,-4.33
2020-09-30,49.55,17.41,32.14,89.52,0.67
2020-10-14,56.99,20.52,36.47,96.79,7.3
2020-10-28,49.02,15.44,33.58,91.94,2.42
2020-11-11,49.64,22.6,27.04,80.96,-15.83
2020-11-25,40.89,24.05,16.84,63.83,-28.11
