Date,rate_EQIX_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-0.94,4.16
2015-04-29,10.39,4.33
2015-06-25,16.07,4.4
2015-08-21,22.32,-1.85
2015-10-19,36.7,1.66
2015-12-15,36.42,2.44
2016-02-12,33.29,-6.18
2016-04-12,50.69,4.06
2016-06-08,74.18,7.23
2016-08-04,72.18,9.68
2016-09-30,67.23,10.15
2016-11-28,58.26,12.13
2017-01-26,77.1,17.06
2017-03-24,78.63,19.63
2017-05-22,99.53,22.18
2017-07-19,100.67,26.22
2017-09-14,106.51,27.43
2017-11-09,118.4,31.74
2018-01-09,104.7,40.26
2018-03-08,74.68,39.45
2018-05-04,79.98,35.44
2018-07-02,90.7,38.51
2018-08-28,94.36,47.37
2018-10-24,84.69,34.89
2018-12-21,55.27,22.56
2019-02-21,87.75,40.89
2019-04-18,96.67,47.33
2019-06-17,124.94,46.47
2019-08-13,139.42,48.14
2019-10-09,150.25,47.59
2019-12-05,143.04,57.43
2020-02-04,161.77,66.08
2020-04-01,155.55,24.36
2020-05-29,199.4,53.53
2020-07-27,220.97,63.11
2020-09-22,217.71,66.54
2020-11-17,216.74,80.97
2021-01-15,196.16,88.39
2021-03-16,180.01,97.48
2021-05-12,192.02,101.72
2021-07-09,238.34,116.12
2021-09-03,262.5,123.5
2021-11-01,238.4,126.35
2021-12-29,243.03,135.04
2022-02-25,189.47,114.12
2022-04-25,203.49,109.06
2022-06-22,164.82,82.44
2022-08-18,181.66,107.6
2022-10-14,101.72,73.3
2022-12-12,171.2,92.41
2023-02-09,190.15,96.29
2023-04-10,179.24,97.31
2023-06-06,192.93,105.16
2023-08-03,197.71,114.82
2023-09-29,185.08,104.81
2023-11-27,212.39,116.73
2024-01-25,217.69,132.47
2024-03-22,211.52,147.79
2024-05-20,207.41,150.52
2024-07-18,207.08,160.64
2024-09-13,236.21,163.58
2024-11-08,253.01,179.86
2024-11-13,246.44,179.47
