Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.8077,-3.5197
2015-02,-2.1225,1.8044
2015-03,2.0583,-0.0031
2015-04,10.924,0.6581
2015-05,15.2973,1.4146
2015-06,7.988,-0.516
2015-07,16.8028,1.3304
2015-08,11.1677,-4.829
2015-09,7.7898,-6.1229
2015-10,19.662,2.1368
2015-11,17.7182,2.2508
2015-12,19.6545,-0.7698
2016-01,17.1532,-5.1088
2016-02,7.2318,-4.9945
2016-03,17.3093,2.077
2016-04,16.153,2.2452
2016-05,27.2793,3.8
2016-06,34.6047,4.3147
2016-07,28.0252,7.8708
2016-08,26.3405,7.6189
2016-09,22.3148,7.5735
2016-10,20.3387,5.3233
2016-11,14.5226,8.9494
2016-12,20.3072,11.3964
2017-01,28.6662,12.8026
2017-02,25.923,16.5976
2017-03,32.9483,16.5387
2017-04,37.4467,17.1241
2017-05,44.9185,18.1609
2017-06,39.7334,18.7033
2017-07,45.2654,20.4948
2017-08,50.695,20.1994
2017-09,42.1987,22.5091
2017-10,46.3799,24.6676
2017-11,46.4269,27.7179
2017-12,41.698,29.0685
2018-01,41.2392,35.396
2018-02,20.9534,26.9228
2018-03,28.1505,23.6572
2018-04,28.3178,22.7301
2018-05,21.6237,25.1198
2018-06,31.1322,25.8898
2018-07,33.2663,29.6763
2018-08,32.7365,33.123
2018-09,31.018,33.6258
2018-10,12.7498,26.1165
2018-11,12.2333,27.1982
2018-12,4.8682,15.9172
2019-01,14.9427,24.7233
2019-02,24.4672,28.2547
2019-03,32.5908,30.6682
2019-04,32.4167,35.3003
2019-05,41.8829,26.2259
2019-06,46.3885,34.9076
2019-07,44.8488,36.2153
2019-08,60.7637,33.3823
2019-09,65.5353,35.9202
2019-10,61.5904,38.2379
2019-11,61.8451,42.5557
2019-12,65.6519,46.5753
2020-01,66.2973,45.7585
2020-02,65.2267,33.2755
2020-03,64.3608,19.1409
2020-04,77.223,34.7484
2020-05,83.083,40.6205
2020-06,83.0143,43.116
2020-07,103.1971,50.7795
2020-08,104.0337,60.4646
2020-09,95.0092,54.114
2020-10,86.2947,49.4303
2020-11,77.7123,60.0664
2020-12,80.7881,65.6694
2021-01,86.2136,62.5841
2021-02,63.4702,61.206
2021-03,70.4245,68.1098
2021-04,79.7315,76.0477
2021-05,83.8921,71.8331
2021-06,99.136,75.2153
2021-07,102.2539,78.5218
2021-08,107.8109,82.7652
2021-09,93.4484,73.7143
2021-10,103.7618,84.9314
2021-11,97.748,82.5506
2021-12,104.749,85.1079
2022-01,74.4984,74.4821
2022-02,70.0269,66.0338
2022-03,78.1414,71.1822
2022-04,73.2634,61.0688
2022-05,72.1022,64.0634
2022-06,52.1762,45.415
2022-07,57.8156,58.2126
2022-08,49.91,54.5835
2022-09,41.5344,48.8478
2022-10,47.3991,54.573
2022-11,80.5403,62.484
2022-12,73.3782,54.6458
2023-01,86.1285,61.6846
2023-02,78.4109,57.2889
2023-03,83.7833,61.458
2023-04,83.73,63.395
2023-05,81.4656,63.542
2023-06,89.7835,73.9847
2023-07,95.1616,78.9585
2023-08,87.3238,73.6878
2023-09,73.3913,65.2467
2023-10,68.2413,61.0425
2023-11,88.2712,75.1357
2023-12,83.5601,82.9537
2024-01,85.9822,80.0637
2024-02,99.9654,88.6458
2024-03,89.8577,94.4293
2024-04,70.8643,87.49
2024-05,84.2041,92.8061
2024-06,79.2914,99.322
2024-07,81.9332,97.6543
2024-08,89.7765,102.2951
2024-09,101.0105,99.3243
2024-10,96.6711,96.6173
2024-11,113.3103,101.2942
2024-12,105.5889,94.8734
2025-01,98.1776,95.6691
2025-02,97.0479,91.8634
2025-03,82.6665,86.066
2025-04,80.6607,76.3122
