Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.728756496429431,-1.5187923889160015
2015-02,0.4387773513794046,3.8071258697509824
2015-03,4.770433130264284,0.9870010566711552
2015-04,13.581765747070309,1.746629016113288
2015-05,16.910121637980158,2.445587430318219
2015-06,8.342826369149359,0.0477881883893749
2015-07,17.626167969703687,2.036103009223944
2015-08,12.426934289720348,-4.434967023213698
2015-09,12.90104190902712,-6.094757460784894
2015-10,25.780784836509028,2.2972502372048176
2015-11,23.32298844337466,2.398872646331806
2015-12,24.47321097916824,0.3434960068922743
2016-01,26.137421632494263,-4.5265344189235
2016-02,21.59544088694254,-4.447794154357898
2016-03,31.53229160070421,2.171966619014753
2016-04,29.52429786637252,2.3246705228020303
2016-05,40.72592150921293,3.9153939569261498
2016-06,48.31216528762015,4.007219793620864
2016-07,40.31194758033754,7.591767202377331
2016-08,37.39029712531683,7.3427814701625405
2016-09,32.61876788572833,7.017378379128214
2016-10,30.153718867758062,4.79815843200686
2016-11,22.997398499488853,8.494437102635711
2016-12,28.834859987487803,10.390348872680688
2017-01,37.46096628247777,11.902453886472264
2017-02,33.67635154017697,15.760153024461545
2017-03,40.924791824068365,15.283810029711065
2017-04,45.475522052370266,15.93482710608123
2017-05,52.63431283747355,16.99472089004519
2017-06,46.89765952793245,17.136490282858574
2017-07,52.72256138205531,18.973663158416755
2017-08,57.70390374316592,18.72022998116236
2017-09,48.68118506240846,20.554446462743424
2017-10,52.95244623740061,22.72431485203337
2017-11,52.40110441737706,25.80143076578778
2017-12,47.275548711209694,26.694785989297426
2018-01,46.68212388229372,32.97912183560825
2018-02,26.13278792885023,27.21647653804682
2018-03,33.83170825519564,23.43975021057132
2018-04,33.87714096534544,23.331214828119062
2018-05,26.238706077030734,25.716743728637702
2018-06,36.032800248434384,26.031394522023767
2018-07,38.14704296198759,29.88570159218531
2018-08,36.98066211632624,33.3629765197754
2018-09,35.197825477102526,33.39186091414743
2018-10,17.696202857321897,23.63490579613221
2018-11,19.989678161462155,25.43083116912843
2018-12,9.414043943911189,13.860632068867584
2019-01,22.02003001022341,22.547362749481216
2019-02,31.39909854499967,26.04936132857381
2019-03,39.86567729319059,27.93759908617461
2019-04,39.55779020993215,32.51380344923489
2019-05,49.04973585213555,23.55286447510896
2019-06,53.76422873743234,31.70749703785292
2019-07,52.12541531058721,33.02749968583245
2019-08,68.17528695317321,30.286058028104023
2019-09,73.1170978321207,32.31782306144977
2019-10,68.917644277411,34.65150947260454
2019-11,68.59135714302064,38.90057973098757
2019-12,72.44289333218434,42.375736499974
2020-01,73.04085456368232,41.62131723047074
2020-02,67.60341582343692,29.54274054463706
2020-03,81.4202505670786,12.971101223230374
2020-04,94.84239306229811,27.26035770651012
2020-05,100.61128322959668,32.88549295471657
2020-06,100.39643341759071,34.81823012223886
2020-07,122.35340444059936,42.17245981048136
2020-08,122.56078263357412,51.40202544403076
2020-09,112.53074146172662,44.99920079204014
2020-10,102.94411705908976,40.68799906265905
2020-11,92.96136331653597,55.410648550775335
2020-12,96.14920635954977,60.41113064648356
2021-01,101.91884233515972,57.97923472110647
2021-02,76.54950926157633,61.51733496144614
2021-03,83.97499625647696,68.00671372132554
2021-04,93.9551848609231,75.92918081238984
2021-05,97.80742335637412,76.11243976094173
2021-06,114.06138808402532,79.09260324125655
2021-07,117.35127077417371,82.44034046831132
2021-08,122.72329869559964,86.77093159061009
2021-09,107.2552024671043,77.0618687722741
2021-10,118.18405348086074,88.49488706979409
2021-11,111.10836196763177,86.06099329585122
2021-12,118.46934169176886,93.48972903307748
2022-01,86.10856387657344,82.32639568107074
2022-02,81.25926752594697,75.96182444052862
2022-03,89.26919931351055,81.72837395000458
2022-04,82.52787639532195,64.93005920315862
2022-05,74.40824065797594,64.6197346924676
2022-06,66.01806317448879,50.39307302864833
2022-07,77.00977547662156,63.58333843703892
2022-08,65.31947088204662,56.17968473725681
2022-09,42.47084167001604,41.2747016276096
2022-10,41.42029264052543,52.22623274688723
2022-11,72.64140254282954,60.02454893517495
2022-12,63.01366092965037,50.26396560377928
2023-01,82.89390584587566,59.16941207317432
2023-02,69.75676462015478,54.60521211219558
2023-03,77.95593463874818,59.7658106884003
2023-04,77.94546168812666,61.69379274281417
2023-05,83.28214656313729,61.85999905223474
2023-06,91.82810814488975,71.72745354772772
2023-07,97.26430300910658,76.66095577936906
2023-08,90.29868290993828,73.06739882659912
2023-09,76.11798230361939,64.21148196547888
2023-10,76.2406974547912,60.0562732272282
2023-11,97.11447063424852,74.10482466824853
2023-12,93.90181767601923,81.34790403586571
2024-01,98.88769056708595,83.50704034000745
2024-02,113.08952299107732,92.2476013016572
2024-03,96.93568188265394,97.68817033011574
2024-04,69.01869868597521,88.93486037296532
2024-05,81.68555869902225,97.6002416556509
2024-06,79.47126938138216,103.757233514736
2024-07,86.70565231566594,105.20664718055728
2024-08,97.31539040779047,109.200462355198
2024-09,109.02481021693605,112.817132266869
2024-10,112.89789201938407,109.86680137371415
2024-11,130.16076342474622,121.241410570844
2024-12,120.10112520813747,115.09323020449554
2025-01,111.071730092846,119.94086836599136
