Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.81,4.11,2.7,99.07,-0.93,2.92,0.03
2019-03-01,16.94,7.97,8.97,98.31,-0.76,9.48,0.16
2019-03-29,22.44,8.68,13.76,97.6,-0.71,14.61,0.35
2019-04-29,21.04,12.89,8.15,80.92,-16.68,14.97,2.86
2019-05-28,32.22,7.56,24.66,98.74,17.82,25.24,0.32
2019-06-25,34.29,12.09,22.2,91.23,-7.51,26.33,2.31
2019-07-24,36.16,15.45,20.71,87.18,-4.05,26.81,3.44
2019-08-21,47.49,11.92,35.57,96.59,9.41,37.56,1.28
2019-09-19,51.54,15.12,36.42,94.91,-1.68,39.49,2.01
2019-10-17,51.81,14.29,37.52,92.89,-2.02,41.98,2.98
2019-11-14,44.2,18.08,26.12,74.73,-18.16,41.98,10.61
2019-12-13,45.67,20.86,24.81,72.64,-2.09,41.98,11.49
2020-01-14,54.33,24.54,29.79,80.57,7.93,41.98,8.16
2020-02-12,63.43,28.13,35.3,89.35,8.78,41.98,4.47
2020-03-12,47.72,-6.51,54.23,100.0,10.65,54.23,0.0
2020-04-09,79.0,5.58,73.42,100.0,0.0,73.42,0.0
2020-05-08,76.05,10.92,65.13,90.7,-9.3,73.94,6.88
2020-06-08,74.88,22.48,52.4,77.26,-13.44,73.94,16.81
2020-07-07,85.73,18.64,67.09,92.77,15.51,73.94,5.35
2020-08-04,103.5,24.61,78.89,100.0,7.23,78.89,0.0
2020-09-01,101.72,32.86,68.86,89.94,-10.06,78.89,7.94
2020-09-30,94.15,26.15,68.0,89.07,-0.87,78.89,8.62
2020-10-28,92.32,22.82,69.5,89.09,0.02,80.56,8.79
2020-11-25,75.73,36.14,39.59,59.57,-29.52,80.56,32.57
2020-12-24,78.23,38.27,39.96,59.93,0.36,80.56,32.28
2021-01-26,84.99,43.5,41.49,61.44,1.51,80.56,31.06
2021-02-24,60.18,46.15,14.03,34.34,-27.1,80.56,52.9
2021-03-24,65.54,44.68,20.86,41.08,6.74,80.56,47.47
2021-04-22,78.85,53.01,25.84,46.0,4.92,80.56,43.5
2021-05-20,80.76,53.7,27.06,47.2,1.2,80.56,42.54
2021-06-18,103.51,53.7,49.81,69.65,22.45,80.56,24.45
2021-07-19,105.58,56.4,49.18,69.03,-0.62,80.56,24.95
2021-08-16,102.0,64.03,37.97,57.97,-11.06,80.56,33.86
2021-09-14,104.11,62.53,41.58,61.53,3.56,80.56,30.99
2021-10-12,85.0,58.25,26.75,46.9,-14.63,80.56,42.78
2021-11-09,93.61,70.01,23.6,43.79,-3.11,80.56,45.28
2021-12-08,96.95,70.3,26.65,46.8,3.01,80.56,42.86
2022-01-06,86.75,69.14,17.61,37.88,-8.92,80.56,50.04
2022-02-04,68.67,61.77,6.9,27.31,-10.57,80.56,58.56
2022-03-07,68.38,50.83,17.55,37.82,10.51,80.56,50.09
2022-04-04,82.49,63.76,18.73,38.98,1.16,80.56,49.16
2022-05-03,71.69,48.94,22.75,42.95,3.97,80.56,45.96
2022-06-01,61.18,46.18,15.0,35.3,-7.65,80.56,52.12
2022-06-30,55.96,34.68,21.28,41.5,6.2,80.56,47.13
2022-07-29,66.61,46.79,19.82,40.06,-1.44,80.56,48.29
2022-08-26,58.36,44.03,14.33,34.64,-5.42,80.56,52.65
2022-09-26,37.0,29.79,7.21,27.61,-7.03,80.56,58.32
2022-10-24,24.89,34.1,-9.21,11.41,-16.2,80.56,71.37
2022-11-21,53.71,39.48,14.23,34.54,23.13,80.56,52.73
2022-12-20,52.67,34.19,18.48,38.73,4.19,80.56,49.36
2023-01-20,68.15,39.33,28.82,48.94,10.21,80.56,41.13
2023-02-17,66.9,43.06,23.84,44.02,-4.92,80.56,45.1
2023-03-20,60.15,38.55,21.6,41.81,-2.21,80.56,46.88
2023-04-18,63.46,44.9,18.56,38.81,-3.0,80.56,49.29
2023-05-16,65.52,43.24,22.28,42.48,3.67,80.56,46.34
2023-06-14,78.76,52.28,26.48,46.63,4.15,80.56,42.99
2023-07-14,85.12,56.16,28.96,49.08,2.45,80.56,41.02
2023-08-11,77.35,54.52,22.83,43.03,-6.05,80.56,45.9
2023-09-11,76.96,55.17,21.79,42.0,-1.03,80.56,46.72
2023-10-09,66.68,49.26,17.42,37.69,-4.31,80.56,50.2
2023-11-06,73.13,50.09,23.04,43.23,5.54,80.56,45.73
2023-12-05,86.16,57.0,29.16,49.27,6.04,80.56,40.87
2024-01-04,79.63,60.28,19.35,39.59,-9.68,80.56,48.67
2024-02-02,90.04,69.13,20.91,41.13,1.54,80.56,47.43
2024-03-04,105.21,74.84,30.37,50.47,9.34,80.56,39.9
2024-04-02,77.56,76.61,0.95,21.43,-29.04,80.56,63.3
2024-04-30,59.3,70.87,-11.57,9.08,-12.35,80.56,73.25
2024-05-29,69.88,78.66,-8.78,11.83,2.75,80.56,71.03
2024-06-27,67.66,85.6,-17.94,2.79,-9.04,80.56,78.31
2024-07-26,71.8,83.79,-11.99,8.66,5.87,80.56,73.58
2024-08-23,83.66,89.29,-5.63,14.94,6.28,80.56,68.52
2024-09-16,93.91,89.02,4.89,25.32,7.62,80.56,60.16
