Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.52,0.0
2015-02,-2.0946,0.0
2015-03,0.372,0.0
2015-04,8.0272,0.0
2015-05,12.0091,0.0
2015-06,6.2768,0.0
2015-07,13.9553,0.0
2015-08,7.894,0.0
2015-09,4.1051,-2.3535
2015-10,9.7723,5.1504
2015-11,7.019,3.2215
2015-12,6.1985,2.6389
2016-01,4.4001,2.4536
2016-02,-4.7576,3.426
2016-03,4.4017,9.6095
2016-04,4.015,9.3703
2016-05,14.1008,8.9957
2016-06,17.3782,8.5525
2016-07,15.0976,9.2931
2016-08,13.8322,8.8882
2016-09,8.8007,8.4476
2016-10,7.4705,7.616
2016-11,2.1143,8.2074
2016-12,7.717,8.3838
2017-01,15.5613,8.4837
2017-02,13.0143,9.0695
2017-03,19.6209,8.7753
2017-04,24.0497,8.7055
2017-05,30.6418,8.7223
2017-06,26.2894,8.5764
2017-07,31.581,8.7378
2017-08,36.2615,8.533
2017-09,28.8305,8.6911
2017-10,32.8938,8.9031
2017-11,32.7945,9.2574
2017-12,28.7726,9.2605
2018-01,28.5916,10.0984
2018-02,10.7782,9.0972
2018-03,17.4545,7.6819
2018-04,17.7901,7.3245
2018-05,11.3605,9.2745
2018-06,20.2864,9.7223
2018-07,22.4269,12.5725
2018-08,21.6069,15.1034
2018-09,20.2068,15.2829
2018-10,3.6666,10.0489
2018-11,2.4124,11.0456
2018-12,-4.1054,1.1349
2019-01,5.2953,8.9917
2019-02,13.6906,12.2607
2019-03,21.2896,11.0618
2019-04,21.238,11.8408
2019-05,29.6359,10.0536
2019-06,26.5852,11.4447
2019-07,23.0798,11.5842
2019-08,32.8414,10.9959
2019-09,31.1912,11.2541
2019-10,28.415,11.5575
2019-11,28.538,12.1897
2019-12,31.8781,12.679
2020-01,32.7205,12.4658
2020-02,32.7984,10.7706
2020-03,35.999,7.6696
2020-04,46.0139,21.4404
2020-05,46.381,26.8573
2020-06,46.396,26.4275
2020-07,62.7514,30.2963
2020-08,59.5888,37.922
2020-09,56.1597,31.2145
2020-10,54.8529,25.6416
2020-11,48.2406,32.8927
2020-12,51.0998,35.7292
2021-01,55.7989,34.1724
2021-02,43.6135,35.0658
2021-03,47.4269,36.3436
2021-04,55.6659,37.9237
2021-05,53.6046,37.3964
2021-06,63.1982,37.5082
2021-07,63.8776,37.6774
2021-08,65.7288,37.9909
2021-09,60.1315,36.2774
2021-10,70.8945,37.613
2021-11,62.2335,36.9696
2021-12,68.4255,37.722
2022-01,50.7849,35.8734
2022-02,48.7815,29.5272
2022-03,55.4859,33.5379
2022-04,51.4002,27.1342
2022-05,50.3639,28.8387
2022-06,33.2826,14.7684
2022-07,37.5679,24.9682
2022-08,28.6925,23.2124
2022-09,13.6737,20.7282
2022-10,18.0671,25.3467
2022-11,44.1775,31.9504
2022-12,39.1991,26.7104
2023-01,46.6992,31.3579
2023-02,42.2689,27.8325
2023-03,46.735,31.3614
2023-04,46.8907,33.0995
2023-05,43.9669,33.3991
2023-06,49.9958,41.4615
2023-07,54.4483,45.5209
2023-08,46.4308,41.4457
2023-09,35.7488,39.5727
2023-10,32.0924,33.8928
2023-11,46.1587,45.7059
2023-12,42.7239,51.8572
2024-01,44.8414,48.2939
2024-02,55.3799,48.0462
2024-03,47.7306,47.7403
2024-04,34.0369,47.1643
2024-05,43.7652,46.9337
2024-06,40.1427,46.6609
2024-07,41.907,46.3037
2024-08,46.5928,46.6003
2024-09,55.4231,46.9549
2024-10,51.6372,45.1407
2024-11,64.0058,53.2076
2024-12,57.0761,48.5181
2025-01,51.7663,48.773
2025-02,50.6152,46.0613
2025-03,38.0869,41.2781
2025-04,47.1349,40.7044
2025-05,52.3058,49.1439
2025-06,47.7655,56.3673
2025-07,47.5744,59.4728
2025-08,47.3914,62.2627
2025-09,47.8395,66.4088
