Date,rate_EQIX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-1.4308,0.0
2021-12,2.6792,0.7107
2022-01,-11.9708,-4.5767
2022-02,-13.6544,-8.6862
2022-03,-9.2552,-5.5597
2022-04,-11.1962,-10.6758
2022-05,-11.4091,-8.5222
2022-06,-21.1168,-18.7193
2022-07,-17.6539,-11.0589
2022-08,-21.5208,-12.6515
2022-09,-25.4619,-15.5533
2022-10,-21.8974,-11.8536
2022-11,-4.1137,-6.8774
2022-12,-7.4512,-10.6391
2023-01,-0.1292,-6.1328
2023-02,-3.8494,-8.2731
2023-03,-0.6068,-5.6993
2023-04,-0.1675,-4.155
2023-05,-1.2263,-3.6641
2023-06,3.7543,2.6087
2023-07,7.1373,5.9237
2023-08,2.5231,3.2089
2023-09,-4.6767,-1.7187
2023-10,-7.0964,-3.8551
2023-11,4.0067,4.9469
2023-12,1.8332,9.6927
2024-01,3.5971,8.5139
2024-02,11.4272,14.0533
2024-03,6.1582,17.6482
2024-04,-4.1057,13.795
2024-05,3.3773,17.3912
2024-06,1.0,21.405
2024-07,2.8937,20.7377
2024-08,7.3414,23.9053
2024-09,14.0665,23.5863
2024-10,12.0282,22.224
2024-11,21.475,29.1721
2024-12,17.4321,25.2663
2025-01,13.5411,26.0813
2025-02,12.8215,23.918
2025-03,2.838,20.1511
2025-04,8.9967,19.8724
2025-05,13.0514,27.2016
2025-06,8.7694,33.4971
2025-07,8.3888,36.2713
2025-08,7.1128,37.276
