Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.8524,0.0
2015-02,-3.9294,0.0
2015-03,0.3076,0.0
2015-04,6.0926,0.0
2015-05,9.7246,0.0
2015-06,3.5317,0.0
2015-07,11.4006,0.0
2015-08,7.0418,0.0
2015-09,3.8209,0.0
2015-10,15.8019,3.6497
2015-11,14.4213,3.7455
2015-12,15.8001,1.9413
2016-01,17.1672,-2.1057
2016-02,13.6137,-2.0465
2016-03,23.2338,4.5959
2016-04,21.742,4.6678
2016-05,31.3084,6.0349
2016-06,38.4988,6.0052
2016-07,31.7247,8.8419
2016-08,29.4525,8.5221
2016-09,25.6098,8.1581
2016-10,22.953,6.4257
2016-11,16.549,8.8542
2016-12,21.9952,9.9932
2017-01,30.2364,10.8697
2017-02,26.8895,13.1541
2017-03,33.5499,12.7759
2017-04,37.9936,13.0335
2017-05,44.8136,13.5199
2017-06,39.6979,13.4889
2017-07,44.929,14.3611
2017-08,49.3196,14.1067
2017-09,41.5978,14.9259
2017-10,45.0173,15.8934
2017-11,44.5444,17.2741
2017-12,39.9391,17.5737
2018-01,39.467,20.4026
2018-02,21.0499,17.6205
2018-03,28.0941,15.7758
2018-04,28.1972,15.5789
2018-05,21.253,16.4897
2018-06,30.7165,16.5087
2018-07,32.8422,17.9951
2018-08,31.8565,19.2988
2018-09,30.2265,19.187
2018-10,14.2486,15.1829
2018-11,16.3944,14.4171
2018-12,7.1198,4.2938
2019-01,18.7633,12.2845
2019-02,27.932,15.6132
2019-03,36.1506,17.4547
2019-04,35.9146,21.6124
2019-05,44.7987,14.0027
2019-06,49.1742,21.0489
2019-07,47.6927,22.2753
2019-08,62.3205,20.09
2019-09,67.114,21.829
2019-10,63.1597,23.7725
2019-11,62.7767,27.238
2019-12,66.5002,30.0194
2020-01,67.101,29.4943
2020-02,61.5059,20.2629
2020-03,63.9996,8.4845
2020-04,77.2113,22.7049
2020-05,82.5443,28.1829
2020-06,82.4552,30.009
2020-07,102.4665,37.101
2020-08,102.7835,45.8802
2020-09,93.8253,39.9312
2020-10,85.0714,35.5284
2020-11,76.1616,49.6786
2020-12,79.1682,54.5189
2021-01,84.4844,52.2411
2021-02,61.3071,55.6209
2021-03,68.1821,61.7266
2021-04,77.4168,69.0844
2021-05,81.0196,69.2688
2021-06,95.824,71.9928
2021-07,98.9003,75.0309
2021-08,103.8399,78.9108
2021-09,89.6416,70.226
2021-10,99.6945,80.4883
2021-11,93.3106,78.2209
2021-12,100.1251,85.2769
2022-01,70.8461,74.8119
2022-02,66.5488,68.9055
2022-03,73.9475,74.3364
2022-04,67.2604,58.391
2022-05,63.0189,57.6006
2022-06,46.781,42.7042
2022-07,56.5433,52.5668
2022-08,46.3257,45.7242
2022-09,28.678,31.9774
2022-10,29.1234,42.1972
2022-11,57.7894,49.5417
2022-12,49.1547,40.5662
2023-01,67.2431,48.8507
2023-02,55.3941,44.6807
2023-03,62.8744,49.5038
2023-04,62.9414,51.3551
2023-05,67.8774,51.5723
2023-06,75.7713,60.7647
2023-07,80.805,65.348
2023-08,74.5262,62.1092
2023-09,61.6725,54.0951
2023-10,56.1854,50.38
2023-11,70.5688,63.3081
2023-12,67.9336,70.1306
2024-01,72.3079,72.186
2024-02,84.6378,80.321
2024-03,70.8855,85.3742
2024-04,47.0839,77.3996
2024-05,57.9021,85.332
2024-06,56.0925,90.9536
2024-07,62.4167,89.9908
2024-08,71.7067,91.7161
2024-09,81.9608,95.0735
2024-10,85.4068,92.4506
2024-11,100.3471,102.8149
2024-12,90.8819,97.3316
2025-01,86.6532,101.7169
2025-02,85.6366,98.4115
2025-03,78.5387,89.8275
2025-04,76.92,85.4433
