Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.8077,-3.5197
2015-02,-2.1225,1.8044
2015-03,2.0582,-0.0032
2015-04,10.924,0.6581
2015-05,15.2973,1.4147
2015-06,7.9881,-0.516
2015-07,16.8028,1.3304
2015-08,11.1677,-4.829
2015-09,7.7898,-6.1229
2015-10,19.662,2.1368
2015-11,17.7182,2.2508
2015-12,19.6545,-0.7698
2016-01,17.1532,-5.1087
2016-02,7.2318,-4.9945
2016-03,17.3093,2.077
2016-04,16.1531,2.2452
2016-05,27.2794,3.8
2016-06,34.6047,4.3147
2016-07,28.0252,7.8708
2016-08,26.3405,7.6189
2016-09,22.3148,7.5735
2016-10,20.3387,5.3233
2016-11,14.5227,8.9494
2016-12,20.3073,11.3964
2017-01,28.6662,12.8026
2017-02,25.923,16.5977
2017-03,32.9483,16.5387
2017-04,37.4468,17.1241
2017-05,44.9185,18.1609
2017-06,39.7334,18.7033
2017-07,45.2654,20.4948
2017-08,50.695,20.1994
2017-09,42.1988,22.5091
2017-10,46.3799,24.6677
2017-11,46.4269,27.7179
2017-12,41.698,29.0685
2018-01,41.2393,35.396
2018-02,20.9534,26.9228
2018-03,28.1505,23.6572
2018-04,28.3178,22.7301
2018-05,21.6237,25.1198
2018-06,31.1322,25.8899
2018-07,33.2664,29.6763
2018-08,32.7365,33.123
2018-09,31.018,33.6259
2018-10,12.7498,26.1165
2018-11,12.2333,27.1982
2018-12,4.8682,15.9172
2019-01,14.9427,24.7233
2019-02,24.4672,28.2547
2019-03,32.5908,30.6682
2019-04,32.3684,35.3003
2019-05,41.9176,26.2259
2019-06,46.4225,34.9076
2019-07,44.8822,36.2153
2019-08,60.7965,33.3823
2019-09,65.5675,35.9202
2019-10,61.6221,38.2378
2019-11,61.8763,42.5557
2019-12,65.6826,46.5754
2020-01,66.3274,45.7586
2020-02,65.2564,33.2756
2020-03,64.3901,19.141
2020-04,77.2518,34.7484
2020-05,83.1113,40.6205
2020-06,83.0422,43.116
2020-07,103.2246,50.7796
2020-08,104.0609,60.4646
2020-09,95.0265,54.114
2020-10,86.3274,49.4303
2020-11,77.7446,60.0665
2020-12,80.8461,65.6694
2021-01,86.2482,62.5841
2021-02,63.5043,61.2061
2021-03,70.4582,68.1099
2021-04,79.7647,76.0477
2021-05,83.9249,71.8332
2021-06,99.1684,75.2153
2021-07,102.2859,78.5219
2021-08,107.8426,82.7653
2021-09,93.4796,73.7144
2021-10,103.7926,84.9315
2021-11,97.7785,82.5507
2021-12,104.7737,85.108
2022-01,74.5228,74.4822
2022-02,70.0511,66.0339
2022-03,78.1653,71.1823
2022-04,73.2871,61.0689
2022-05,72.1255,64.0634
2022-06,52.1993,45.415
2022-07,57.7824,58.2127
2022-08,49.9218,54.5836
2022-09,41.546,48.8479
2022-10,47.4105,54.5731
2022-11,80.5517,62.4841
2022-12,73.3895,54.6459
2023-01,86.1397,61.6847
2023-02,78.422,57.289
2023-03,83.7942,61.4581
2023-04,83.7409,63.3951
2023-05,81.4585,63.5422
2023-06,89.7765,73.9848
2023-07,95.1546,78.9586
2023-08,87.3169,73.6879
2023-09,73.3845,65.2467
2023-10,68.205,61.0426
2023-11,88.2352,75.1359
2023-12,83.5524,82.9538
2024-01,85.9904,80.0638
2024-02,99.9736,88.6459
2024-03,89.8658,94.4294
2024-04,70.8514,87.4901
2024-05,84.2473,92.8063
2024-06,79.3342,99.3221
2024-07,81.9757,97.6545
2024-08,89.8186,102.2952
2024-09,101.0523,99.3244
2024-10,96.7069,96.6174
2024-11,113.3885,101.2943
2024-12,105.6665,94.8735
2025-01,98.2545,95.6693
2025-02,97.1243,91.8635
2025-03,82.7119,86.0661
2025-04,84.6198,78.9287
