Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-2.75,-1.42
2015-02,0.5,3.81
2015-03,4.99,1.86
2015-04,14.66,2.71
2015-05,19.6,3.69
2015-06,12.19,1.43
2015-07,22.2,3.45
2015-08,17.71,-2.99
2015-09,18.37,-5.11
2015-10,32.23,2.98
2015-11,30.53,3.19
2015-12,32.36,1.25
2016-01,34.45,-3.69
2016-02,30.14,-3.7
2016-03,40.96,2.89
2016-04,39.22,3.11
2016-05,51.5,4.75
2016-06,60.09,4.89
2016-07,52.03,8.53
2016-08,49.27,8.37
2016-09,44.33,8.12
2016-10,41.81,5.95
2016-11,34.11,9.69
2016-12,40.45,11.65
2017-01,49.89,13.25
2017-02,45.88,17.22
2017-03,53.89,16.86
2017-04,59.0,17.61
2017-05,66.93,18.78
2017-06,60.85,19.01
2017-07,67.35,20.96
2017-08,72.92,20.79
2017-09,63.2,22.74
2017-10,67.94,25.03
2017-11,67.4,28.25
2017-12,61.95,29.25
2018-01,61.37,35.75
2018-02,38.92,30.03
2018-03,47.25,26.25
2018-04,47.27,26.17
2018-05,38.85,28.67
2018-06,49.47,29.05
2018-07,51.76,33.05
2018-08,50.47,36.68
2018-09,48.48,36.79
2018-10,29.24,26.85
2018-11,31.65,28.73
2018-12,20.02,16.94
2019-01,33.68,25.85
2019-02,43.81,29.46
2019-03,53.01,31.43
2019-04,52.65,36.15
2019-05,62.96,27.01
2019-06,68.11,35.39
2019-07,66.32,36.78
2019-08,83.78,34.02
2019-09,89.2,36.12
2019-10,84.67,38.56
2019-11,84.3,42.96
2019-12,88.55,46.57
2020-01,89.22,45.84
2020-02,83.33,33.48
2020-03,98.39,16.52
2020-04,113.1,31.14
2020-05,119.44,36.91
2020-06,119.3,38.91
2020-07,143.33,46.5
2020-08,143.64,56.02
2020-09,132.77,49.48
2020-10,122.24,45.07
2020-11,111.41,60.24
2020-12,114.93,65.44
2021-01,121.26,62.98
2021-02,93.57,66.67
2021-03,101.7,73.41
2021-04,112.57,81.63
2021-05,116.82,81.89
2021-06,134.63,85.03
2021-07,138.25,88.55
2021-08,144.18,93.07
2021-09,127.3,83.11
2021-10,139.25,94.98
2021-11,131.58,92.53
2021-12,139.67,100.25
2022-01,104.33,88.77
2022-02,99.02,82.25
2022-03,107.73,88.26
2022-04,100.32,70.96
2022-05,91.42,70.67
2022-06,82.19,55.96
2022-07,94.18,69.63
2022-08,81.37,61.99
2022-09,56.4,46.57
2022-10,55.22,57.92
2022-11,89.32,66.03
2022-12,78.78,55.95
2023-01,100.5,65.17
2023-02,86.16,60.45
2023-03,95.1,65.81
2023-04,95.06,67.82
2023-05,100.89,68.01
2023-06,110.22,78.26
2023-07,116.13,83.39
2023-08,108.51,79.69
2023-09,92.99,70.53
2023-10,93.11,66.24
2023-11,115.9,80.8
2023-12,112.39,88.32
2024-01,117.8,90.59
2024-02,133.26,99.68
2024-03,115.69,105.35
2024-04,85.16,96.31
2024-05,98.96,105.32
2024-06,96.52,111.74
2024-07,104.4,113.27
2024-08,115.96,117.45
2024-09,128.7,121.24
2024-10,132.91,118.22
2024-11,133.35,124.78
