Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.79,4.1,2.69,99.12,-0.88,2.9,0.03
2019-03-01,16.87,7.96,8.91,98.32,-0.8,9.42,0.16
2019-03-29,22.35,8.67,13.68,97.63,-0.69,14.52,0.34
2019-04-29,20.95,12.87,8.08,81.01,-16.62,14.88,2.83
2019-05-28,32.08,7.55,24.53,98.76,17.75,25.1,0.31
2019-06-25,34.15,12.07,22.08,91.3,-7.46,26.18,2.28
2019-07-24,36.01,15.42,20.59,87.24,-4.06,26.66,3.4
2019-08-21,47.27,11.9,35.37,96.59,9.35,37.36,1.27
2019-09-19,51.3,15.09,36.21,94.9,-1.69,39.28,2.0
2019-10-17,51.57,14.27,37.3,92.93,-1.97,41.73,2.95
2019-11-14,44.0,18.05,25.95,74.81,-18.12,41.73,10.51
2019-12-13,45.46,20.82,24.64,72.72,-2.09,41.73,11.38
2020-01-14,54.08,24.49,29.59,80.62,7.9,41.73,8.09
2020-02-12,63.12,28.07,35.05,89.34,8.72,41.73,4.45
2020-03-12,47.49,-6.46,53.95,100.0,10.66,53.95,0.0
2020-04-09,78.63,5.62,73.01,100.0,0.0,73.01,0.0
2020-05-08,75.7,10.95,64.75,90.7,-9.3,73.53,6.84
2020-06-08,74.54,22.49,52.05,77.26,-13.44,73.53,16.72
2020-07-07,85.32,18.67,66.65,92.72,15.46,73.53,5.35
2020-08-04,102.95,24.62,78.33,100.0,7.28,78.33,0.0
2020-09-01,101.18,32.85,68.33,89.92,-10.08,78.33,7.9
2020-09-30,93.64,26.15,67.49,89.08,-0.84,78.33,8.55
2020-10-28,91.77,22.83,68.94,89.08,0.0,79.95,8.73
2020-11-25,75.31,36.12,39.19,59.59,-29.49,79.95,32.31
2020-12-24,77.8,38.25,39.55,59.95,0.36,79.95,32.02
2021-01-26,84.5,43.47,41.03,61.42,1.47,79.95,30.84
2021-02-24,59.87,46.11,13.76,34.38,-27.04,79.95,52.46
2021-03-24,65.18,44.65,20.53,41.09,6.71,79.95,47.1
2021-04-22,78.41,52.96,25.45,45.97,4.88,79.95,43.2
2021-05-20,80.31,53.64,26.67,47.18,1.21,79.95,42.23
2021-06-18,102.9,53.64,49.26,69.57,22.39,79.95,24.33
2021-07-19,104.95,56.34,48.61,68.93,-0.64,79.95,24.84
2021-08-16,101.4,63.94,37.46,57.88,-11.05,79.95,33.67
2021-09-14,103.5,62.45,41.05,61.44,3.56,79.95,30.83
2021-10-12,84.51,58.18,26.33,46.84,-14.6,79.95,42.5
2021-11-09,93.07,69.91,23.16,43.7,-3.14,79.95,45.01
2021-12-08,96.37,70.2,26.17,46.68,2.98,79.95,42.63
2022-01-06,86.22,69.04,17.18,37.77,-8.91,79.95,49.75
2022-02-04,68.25,61.69,6.56,27.24,-10.53,79.95,58.17
2022-03-07,67.96,50.78,17.18,37.77,10.53,79.95,49.75
2022-04-04,81.99,63.68,18.31,38.89,1.12,79.95,48.86
2022-05-03,71.26,48.9,22.36,42.91,4.02,79.95,45.64
2022-06-01,60.83,46.15,14.68,35.29,-7.62,79.95,51.74
2022-06-30,55.63,34.67,20.96,41.52,6.23,79.95,46.75
2022-07-29,66.21,46.76,19.45,40.02,-1.5,79.95,47.95
2022-08-26,58.01,44.02,13.99,34.61,-5.41,79.95,52.28
2022-09-26,36.78,29.81,6.97,27.65,-6.96,79.95,57.84
2022-10-24,24.75,34.11,-9.36,11.46,-16.19,79.95,70.79
2022-11-21,53.42,39.48,13.94,34.56,23.1,79.95,52.32
2022-12-20,52.39,34.2,18.19,38.77,4.21,79.95,48.95
2023-01-20,67.77,39.33,28.44,48.93,10.16,79.95,40.83
2023-02-17,66.55,43.04,23.51,44.05,-4.88,79.95,44.73
2023-03-20,59.83,38.55,21.28,41.84,-2.21,79.95,46.5
2023-04-18,63.13,44.89,18.24,38.82,-3.02,79.95,48.91
2023-05-16,65.17,43.23,21.94,42.49,3.67,79.95,45.98
2023-06-14,78.33,52.24,26.09,46.6,4.11,79.95,42.69
2023-07-14,84.65,56.11,28.54,49.03,2.43,79.95,40.75
2023-08-11,76.93,54.47,22.46,43.01,-6.02,79.95,45.56
2023-09-11,76.54,55.12,21.42,41.97,-1.04,79.95,46.39
2023-10-09,66.34,49.22,17.12,37.71,-4.26,79.95,49.8
2023-11-06,72.76,50.05,22.71,43.25,5.54,79.95,45.37
2023-12-05,85.71,56.95,28.76,49.25,6.0,79.95,40.57
2024-01-04,79.22,60.23,18.99,39.57,-9.68,79.95,48.31
2024-02-02,89.58,69.04,20.54,41.1,1.53,79.95,47.09
2024-03-04,104.67,74.73,29.94,50.42,9.32,79.95,39.64
2024-04-02,77.17,76.5,0.67,21.4,-29.02,79.95,62.84
2024-04-30,59.02,70.78,-11.76,9.08,-12.32,79.95,72.69
2024-05-29,69.55,78.55,-9.0,11.82,2.74,79.95,70.5
2024-06-27,67.35,85.48,-18.13,2.77,-9.05,79.95,77.74
2024-07-26,71.46,83.68,-12.22,8.62,5.85,79.95,73.06
2024-08-23,83.24,89.15,-5.91,14.88,6.26,79.95,68.05
2024-09-06,80.54,81.34,-0.8,19.95,-1.37,79.95,64.0
