Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.746432765960672,-1.5188014984130582
2015-02,0.3061834691365783,3.807135581970256
2015-03,4.680529245376608,0.9870011043548788
2015-04,13.55615750427248,1.7466726852417125
2015-05,16.91527838643394,2.445589219411226
2015-06,8.318081427437928,0.0477696609497257
2015-07,17.43230660057069,2.0360745906830013
2015-08,12.191016223483642,-4.434979414198114
2015-09,12.62226840972902,-6.094766767883286
2015-10,25.56124323064633,2.297253304221414
2015-11,23.12032839965821,2.398864387512223
2015-12,24.300066340519844,0.3434802950345705
2016-01,25.992743850708024,-4.526550205775659
2016-02,21.49971756286624,-4.447770020548491
2016-03,31.343067872047435,2.1719623537063804
2016-04,29.34109028266461,2.3246984809427
2016-05,40.47867778523764,3.9154022208319983
2016-06,48.00807349114671,4.007257745843207
2016-07,40.06017204437258,7.591804170227068
2016-08,37.15579039873396,7.342807591392897
2016-09,32.41321271584252,7.017412323344852
2016-10,29.96064813497794,4.798144591290021
2016-11,22.816127757390348,8.494422308921813
2016-12,28.719501763305665,10.39030610809326
2017-01,37.3962302967952,11.902449214641877
2017-02,33.602594000357165,15.760175479465063
2017-03,40.89372453907559,15.283794896807002
2017-04,45.47379243679704,15.934840121302107
2017-05,52.61345622914633,16.99473398132325
2017-06,46.89173873458372,17.136475137772102
2017-07,52.76307344388962,18.973702608823785
2017-08,57.73426596485487,18.720224078091707
2017-09,48.67623159565646,20.554468112721192
2017-10,52.93234776393345,22.724301227460582
2017-11,52.371614158206526,25.801443585713702
2017-12,47.27275150402175,26.694789470775703
2018-01,46.7172818350541,32.97908226495041
2018-02,26.19361469327486,27.21648066672302
2018-03,33.872878453445445,23.4397109401703
2018-04,33.9377798755925,23.3312277262618
2018-05,26.320289414542074,25.716765294211253
2018-06,36.09326375207236,26.031398623266888
2018-07,38.2191218549555,29.88569654638118
2018-08,37.067349019029415,33.36297158677844
2018-09,35.28427794249163,33.39186384781549
2018-10,17.717264819530733,23.63491684755365
2018-11,20.024973454475404,25.43081678024929
2018-12,9.46059480098802,13.86061784970032
2019-01,22.051532567138675,22.547347896118165
2019-02,31.42007611353257,26.04937117991728
2019-03,39.90923280187755,27.93757591232888
2019-04,39.60927076490872,32.51379631459939
2019-05,49.09237739591246,23.552857132381888
2019-06,53.82897111733176,31.707481700411734
2019-07,52.1945299260276,33.02752464825769
2019-08,68.23304036056787,30.28603388187343
2019-09,73.17040954195222,32.31783871288958
2019-10,68.95900262890832,34.65149257996125
2019-11,68.5782599957784,38.900594347508765
2019-12,72.47521436422379,42.37573562009218
2020-01,73.06999732060588,41.6213165131846
2020-02,67.63303497241795,29.5427319913592
2020-03,81.44518084073067,12.971108540177356
2020-04,94.86464393991324,27.2603801908053
2020-05,100.63199889512498,32.88546102304171
2020-06,100.41646705035312,34.818229366928776
2020-07,122.37083652608538,42.17247504582127
2020-08,122.5779107566502,51.40200949693763
2020-09,112.54779345114576,44.99923071768626
2020-10,102.9608681711546,40.68795248649491
2020-11,92.9773050937653,55.41063229052228
2020-12,96.16514488011192,60.41112944908664
2021-01,101.93560598033184,57.97924855123986
2021-02,76.56277188618978,61.517348729248056
2021-03,83.98946515274048,68.0067426488776
2021-04,93.97181282717222,75.92918003567786
2021-05,97.82506341494046,76.11248324526274
2021-06,114.08322364343574,79.09257331886775
2021-07,117.37423557186126,82.4403542930603
2021-08,122.74807288671424,86.77095993889704
2021-09,107.274881178507,77.06186811772791
2021-10,118.20803896451288,88.49484329297171
2021-11,111.12987117422196,86.06099221874419
2021-12,118.49412055825628,93.4897281851376
2022-01,86.18401676248952,82.32639484299062
2022-02,81.3321460439748,75.96185160406705
2022-03,89.28671229223775,81.72838696757232
2022-04,82.5151639385438,64.93004457486616
2022-05,74.39187364485002,64.61973402794732
2022-06,65.99756840816961,50.39305872269515
2022-07,76.96802947583406,63.58335162021802
2022-08,65.2774292804349,56.179684160130016
2022-09,42.48838571637743,41.274701056622455
2022-10,41.430897284738656,52.226245609163
2022-11,72.68341902716958,60.02454828023911
2022-12,63.04861583638928,50.26395152156871
2023-01,82.94392309523602,59.16941152549276
2023-02,69.8406361594152,54.60521144612631
2023-03,78.0461188157654,59.765836487274186
2023-04,78.0252942252584,61.6937918166359
2023-05,83.36487642490165,61.85999813513663
2023-06,91.91802277959437,71.7274396033426
2023-07,97.36937340941796,76.6609681147062
2023-08,90.39728660409112,73.0674111025856
2023-09,76.20338147562858,64.21149418323444
2023-10,76.32617630275836,60.05625940426267
2023-11,97.2199031989486,74.104823773702
2023-12,94.00395743287817,81.34791597250842
2024-01,98.96854254164263,83.50705227938566
2024-02,113.16650122304006,92.2476004865492
2024-03,96.99626991421836,97.68815679727282
2024-04,69.0505437129198,88.93484696015214
2024-05,81.6721661905657,97.6002408619931
2024-06,79.46309355933148,103.75723272797956
2024-07,86.70623679838512,105.20664640058324
2024-08,97.30866273342036,109.2004615818904
2024-09,108.98727120260467,112.81713150011484
2024-10,112.84899026681596,109.86680061340331
2024-11,129.06080435193385,121.24140981686912
2024-12,117.42581355865735,115.96342488022482
