Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.728773281097408,-1.5187831420898412
2015-02,0.4388002243042033,3.8071452941894623
2015-03,4.770422437667854,0.98697747802734
2015-04,13.581769079589856,1.7466235900879037
2015-05,16.9100931345622,2.4456113611857067
2015-06,8.342805637904572,0.0478045719691788
2015-07,17.62616394424439,2.036076507568363
2015-08,12.426929348415804,-4.434962081909177
2015-09,12.901052259063729,-6.094759713745113
2015-10,25.780743064880383,2.29725678946755
2015-11,23.323015129725142,2.398877885818496
2015-12,24.47326659745437,0.3434941670344527
2016-01,26.13744974681311,-4.526536123548219
2016-02,21.59541819712323,-4.447763988749176
2016-03,31.53226356554033,2.1719584717750706
2016-04,29.52427094448316,2.324691041834237
2016-05,40.72593643400404,3.915403754340296
2016-06,48.31215163501941,4.007229559647429
2016-07,40.31190683708192,7.591814627075211
2016-08,37.3903354837327,7.342817913600386
2016-09,32.618818788355064,7.01740372709796
2016-10,30.153691926707403,4.798145791426967
2016-11,22.997385528882354,8.494433252016709
2016-12,28.83480945159913,10.390336514587409
2017-01,37.46095325147189,11.90245045324474
2017-02,33.67638838506628,15.76017667219376
2017-03,40.92479138592311,15.283806132725331
2017-04,45.475496263438274,15.934813872501774
2017-05,52.63432422714236,16.994725132751487
2017-06,46.89768255885958,17.136485282651837
2017-07,52.72258349967003,18.9736938364506
2017-08,57.70391400077126,18.7202329087691
2017-09,48.68120677656287,20.55445895655017
2017-10,52.95246785430909,22.72431848863876
2017-11,52.4011373026106,25.80145231628419
2017-12,47.27554680468587,26.694807453052416
2018-01,46.68216651655499,32.97910876766006
2018-02,26.132785726889598,27.21648125653391
2018-03,33.83173929615022,23.43972002105714
2018-04,33.87714936363406,23.331219316436048
2018-05,26.238747190747947,25.716740047454856
2018-06,36.03276503363322,26.03139905122272
2018-07,38.14704010408576,29.8856889563474
2018-08,36.98064860687256,33.36298918846978
2018-09,35.197833624632466,33.391890957873805
2018-10,17.69621122238485,23.63489315536176
2018-11,19.989707075913763,25.43082677014669
2018-12,9.41408354202582,13.860652578548516
2019-01,22.01999643051149,22.5473413435364
2019-02,31.3990862090167,26.049381151535943
2019-03,39.86568573452875,27.93757774074261
2019-04,39.55777793581983,32.51383139225224
2019-05,49.04973397784762,23.55289189896761
2019-06,53.76420614360464,31.707507926940927
2019-07,52.12541317462925,33.0275185820716
2019-08,68.17529475844535,30.2860599382635
2019-09,73.11705493624459,32.317840775193865
2019-10,68.91762207639016,34.65152709301449
2019-11,68.59137462806703,38.90061359011332
2019-12,72.4428126244467,42.37572262685807
2020-01,73.04093010723976,41.62131918445711
2020-02,67.6033938670083,29.54273442549935
2020-03,81.42017077863217,12.971111127972602
2020-04,94.84235243894136,27.260375157517668
2020-05,100.61129991045864,32.88549492968935
2020-06,100.39641231741837,34.818216901864574
2020-07,122.35343956969768,42.17247779711555
2020-08,122.56079903146497,51.402042813508416
2020-09,112.530757800184,44.99920274178643
2020-10,102.94409663143962,40.68795520793218
2020-11,92.96137911468082,55.41066549258764
2020-12,96.1492221929472,60.411132264019706
2021-01,101.91889358427714,57.979251328133245
2021-02,76.54952442616782,61.51735134643555
2021-03,83.97501105930934,68.00671515394512
2021-04,93.9551645950714,75.92916744321354
2021-05,97.80745546419196,76.11245574990298
2021-06,114.06136794377582,79.09257537648648
2021-07,117.35130215368272,82.44039992694856
2021-08,122.72327844794005,86.77094747811778
2021-09,107.255182317129,77.06185580928151
2021-10,118.1840504877481,88.49487415267762
2021-11,111.10839257948744,86.06096610859461
2021-12,118.46932211007513,93.4897020585004
2022-01,86.10856077389386,82.32638300181547
2022-02,81.25926438842424,75.96183968800511
2022-03,89.26921257981388,81.72838916327736
2022-04,82.52787325938364,64.9300465391352
2022-05,74.4082698370192,64.61974997558595
2022-06,66.01802777896086,50.39307456215663
2022-07,77.00975618835118,63.58335382046909
2022-08,65.31949990803709,56.17968643565847
2022-09,42.4708227278527,41.27468963947703
2022-10,41.420257965007615,52.22623421582675
2022-11,72.64136797356609,60.024563867410016
2022-12,63.01365792587124,50.26395351354858
2023-01,82.89390281015517,59.1694001067804
2023-02,69.75677727462309,54.60520020502266
2023-03,77.9559317250824,59.76579862472535
2023-04,77.9454431511152,61.69378061683582
2023-05,83.28214358632707,61.860000029470406
2023-06,91.82810519698062,71.72745460480625
2023-07,97.2642999715805,76.66097009057266
2023-08,90.29867990134105,73.06741311805362
2023-09,76.11797932340517,64.21148333984954
2023-10,76.24069438777461,60.05627450276314
2023-11,97.11446765242684,74.10481296157838
2023-12,93.90181477782926,81.34790520358305
2024-01,98.88768775100708,83.50704149710917
2024-02,113.08952020036853,92.24760244833456
2024-03,96.935679062094,97.68817146655492
2024-04,69.01869594465948,88.93486149934753
2024-05,81.68555598175315,97.60024277215255
2024-06,79.47126668774152,103.75723462152897
2024-07,86.70564964524633,105.2066482778089
2024-08,97.31538776019497,109.20046344307144
2024-09,109.02480759177776,112.81713334552316
2024-10,112.89788941628592,109.866802443304
2024-11,130.1607608433406,121.24141163152062
2024-12,120.10112264806575,115.09323125640618
2025-01,118.65705825424196,122.83298326686172
