Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.728781715393048,-1.518865859985341
2015-02,0.4387513682047705,3.807067644755047
2015-03,4.770422054290791,0.98695016288759
2015-04,13.581765133667002,1.7466224807739517
2015-05,16.910111710866293,2.4455631497701136
2015-06,8.342803228105833,0.0477686909267083
2015-07,17.626189086914067,2.0360424346923978
2015-08,12.426930331759989,-4.434959498087543
2015-09,12.901015763854984,-6.094785783386215
2015-10,25.780745814930327,2.297206327264978
2015-11,23.322995141347256,2.398835809707656
2015-12,24.4732171572172,0.3434926564143348
2016-01,26.13741363634383,-4.52654679652621
2016-02,21.595390906779,-4.447791850789374
2016-03,31.53225676059723,2.171940740585332
2016-04,29.524222533282128,2.324665381038904
2016-05,40.72591920895048,3.915369942559166
2016-06,48.312176276759125,4.0072343067370175
2016-07,40.31189087905884,7.591760991668717
2016-08,37.39030662536622,7.342803162711031
2016-09,32.618775697187964,7.017378959308984
2016-10,30.153688926365074,4.798131523132332
2016-11,22.9973564567566,8.494428987820957
2016-12,28.834869677124036,10.390305325012218
2017-01,37.46097665933464,11.902448460212137
2017-02,33.67633802795411,15.760194082472069
2017-03,40.92477748162408,15.28380438859125
2017-04,45.475519143992486,15.934822717074717
2017-05,52.634321824646,16.99471639175416
2017-06,46.897655323151625,17.13647632894211
2017-07,52.72256875085832,18.973693743228925
2017-08,57.70395814467921,18.72022380065921
2017-09,48.68122718272492,20.554440464019773
2017-10,52.95244163687571,22.72429986833846
2017-11,52.40112317445544,25.80141662534079
2017-12,47.2755441106848,26.69481602704849
2018-01,46.682164377714464,32.979090732373706
2018-02,26.132827853080578,27.21648066241926
2018-03,33.83170430641176,23.43972833004
2018-04,33.87713711287337,23.331218787030505
2018-05,26.23871387263708,25.71672212655205
2018-06,36.03275356878237,26.03136458640876
2018-07,38.14702931872282,29.885705766677884
2018-08,36.98064857279461,33.36297212371828
2018-09,35.197854353531554,33.391831337140964
2018-10,17.69619962716611,23.634884574240832
2018-11,19.98970627721153,25.430818495591502
2018-12,9.41405099549586,13.86061940422838
2019-01,22.01999455963137,22.547341118011488
2019-02,31.399116331212685,26.04936453471465
2019-03,39.86567419668346,27.9375777879862
2019-04,39.55775642567762,32.51379029630266
2019-05,49.04974372383401,23.55287538358901
2019-06,53.76420605995873,31.707451180059262
2019-07,52.12543347385952,33.02751928097862
2019-08,68.17531491570723,30.286060731988208
2019-09,73.11709569049705,32.3178572854667
2019-10,68.9176621378236,34.651519347497995
2019-11,68.59139464340211,38.90060556475324
2019-12,72.44289129588645,42.37571533640878
2020-01,73.04089114822881,41.621343216803794
2020-02,67.60341307285856,29.542734921773285
2020-03,81.42022859525682,12.971087676405912
2020-04,94.842428707651,27.260359649188715
2020-05,100.61133747771294,32.88548726214786
2020-06,100.39643119743688,34.81824004671468
2020-07,122.35338340310489,42.17245455596028
2020-08,122.56076154625934,51.40200434079378
2020-09,112.53075747157504,44.9992256352016
2020-10,102.94415115399428,40.68796282099336
2020-11,92.96134251319036,55.410643162197545
2020-12,96.14918584159958,60.41114017120779
2021-01,101.91887545817607,57.97924399216112
2021-02,76.54952428304038,61.51731411905925
2021-03,83.9750287475586,68.00670813209133
2021-04,93.95516397768492,75.92919007893353
2021-05,97.80745516928648,76.11247833017202
2021-06,114.06138488112828,79.09256854363937
2021-07,117.35126745796208,82.44036411151887
2021-08,122.72327823968584,86.77095505438912
2021-09,107.25518196180394,77.06189202397044
2021-10,118.18401630999094,88.49483885873082
2021-11,111.10837552097864,86.06098791031611
2021-12,118.46933849846332,93.48972381914923
2022-01,86.10856057774745,82.3263905277696
2022-02,81.25923122151694,75.96183313093515
2022-03,89.26921245783028,81.72838261101462
2022-04,82.5278893916098,64.93005401679908
2022-05,74.40826985405818,64.61972956373427
2022-06,66.01806012432392,50.39308180723088
2022-07,77.00977219291356,63.583306420036
2022-08,65.31949966069703,56.17966638675813
2022-09,42.47080664062501,41.27471061398123
2022-10,41.42025785201222,52.22625516228929
2022-11,72.6413994598389,60.0245443506241
2022-12,63.01365800491805,50.26393419843853
2023-01,82.89390288839537,59.169420878663374
2023-02,69.75676169254805,54.6051941949093
2023-03,77.95594736572266,59.76580613388063
2023-04,77.94545875775931,61.69378814228927
2023-05,83.28214366149902,61.85998127222998
2023-06,91.82810521186904,71.72744915564084
2023-07,97.26428478681125,76.66095142951382
2023-08,90.2986800327846,73.06740759742374
2023-09,76.11797951147692,64.21149082687667
2023-10,76.24070980492709,60.05628191939025
2023-11,97.114467950609,74.10480759429933
2023-12,93.90181501700026,81.34791270852746
2024-01,98.8876879322399,83.50703628318092
2024-02,113.08952037996862,92.24759719848636
2024-03,96.93567929485867,97.68817887905668
2024-04,69.01869612108081,88.93485628813349
2024-05,81.68555615662692,97.60023766045822
2024-06,79.4712668610946,103.75722950094476
2024-07,86.705649817105,105.20664320136764
2024-08,97.3153879305848,109.20045841001853
2024-09,109.02480776072356,112.81712835512324
2024-10,112.89788958381206,109.86679749484024
2024-11,130.16076100947066,121.241406724294
2024-12,120.10112281282288,115.0932263897352
2025-01,108.7195909363794,112.74038730758916
