Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.709484466552715,-1.5188199920654233
2015-02,0.4365071665446196,3.8071160608927457
2015-03,4.74571504020691,0.9869792041778512
2015-04,13.84669204559328,1.7466117935180714
2015-05,17.15792875544231,2.445562127431256
2015-06,8.587078935895654,0.0477623846871555
2015-07,17.786456863403323,2.0360886325836214
2015-08,12.586222378200972,-4.434969285753043
2015-09,13.035512516784674,-6.094768041992172
2015-10,26.054464531638423,2.2972253785566776
2015-11,23.627255300521853,2.3988666400909464
2015-12,24.77496393937333,0.3434940015352827
2016-01,26.39991049575807,-4.526563630785252
2016-02,21.85487251332603,-4.447774212137845
2016-03,31.717183120250716,2.171928663730638
2016-04,29.69295872542439,2.324643153919892
2016-05,40.84194380823772,3.9154043880038847
2016-06,48.37174910334539,4.007230157551023
2016-07,40.39741330375672,7.591776125717176
2016-08,37.47688975052608,7.342798682439899
2016-09,32.68504006992687,7.017395223097389
2016-10,30.21151649043872,4.798174539648992
2016-11,23.055512067476936,8.494434482892355
2016-12,28.945921789855976,10.390319631652844
2017-01,37.60820260708149,11.90244443717372
2017-02,33.80867076195613,15.760170878940173
2017-03,41.0833979358673,15.283809262956916
2017-04,45.649249766645774,15.934826630164856
2017-05,52.83023755722047,16.99474917373658
2017-06,47.10289839344641,17.136463014171976
2017-07,52.953536943197264,18.973689906835567
2017-08,57.94570116193367,18.72018355074796
2017-09,48.897278564677535,20.554445380266984
2017-10,53.17572876129151,22.724322299630305
2017-11,52.62047587394716,25.80142953046165
2017-12,47.48159144241746,26.69480210649646
2018-01,46.88393215560913,32.9791125574614
2018-02,26.29354267433364,27.21647590891523
2018-03,34.00238382701875,23.43971461544037
2018-04,34.04479193766525,23.331204959590263
2018-05,26.392616940271303,25.716742706298845
2018-06,36.1970751702952,26.03141034219433
2018-07,38.31127359476958,29.88571757385949
2018-08,37.14116656036379,33.363017848883736
2018-09,35.353666664289406,33.391859880696174
2018-10,17.833158412689887,23.634913095352506
2018-11,20.126323092619597,25.430829827308663
2018-12,9.540884719692944,13.860639194099278
2019-01,22.152097120513915,22.54734482910157
2019-02,31.533716177398084,26.049393066406257
2019-03,40.04354839310282,27.93759752317575
2019-04,39.74177297268275,32.513818094649416
2019-05,49.23328650114272,23.552878734588624
2019-06,53.97247642530962,31.707462710432587
2019-07,52.33503447491783,33.02750599847521
2019-08,68.38317923388566,30.286023079989267
2019-09,73.3217960156408,32.31783601603016
2019-10,69.10636074298924,34.65147425777631
2019-11,68.72340291735333,38.90059204724632
2019-12,72.61865898795207,42.3757335586548
2020-01,73.22242583084109,41.62128253776798
2020-02,67.80762129465741,29.54272994668145
2020-03,81.61820870339871,12.971106335759174
2020-04,95.03265281172534,27.26035456871621
2020-05,100.83268558051373,32.88549005034478
2020-06,100.63629826821855,34.81824297640219
2020-07,122.65319168303992,42.172457713183256
2020-08,122.85212203305012,51.40199259417992
2020-09,112.82172945632936,44.99916801845005
2020-10,103.1817711214952,40.68796636318153
2020-11,93.2140888030794,55.41061579598321
2020-12,96.39366711791575,60.41111330716904
2021-01,102.13300481796264,57.97923237939784
2021-02,76.64080421010335,61.51731771769209
2021-03,84.0634828446037,68.00671168337371
2021-04,94.0348610248318,75.92916425670279
2021-05,97.8824084984217,76.11246755120695
2021-06,114.19286061608038,79.09257250358488
2021-07,117.47637482786182,82.4403537179947
2021-08,122.84144128107144,86.77094478974519
2021-09,107.28858317593834,77.06186751928563
2021-10,118.2102887914267,88.49485711541234
2021-11,111.1391854828426,86.06096333367483
2021-12,118.49209284838508,93.48972771606444
2022-01,86.10777026677685,82.32639445069778
2022-02,81.26208102443302,75.96182311853872
2022-03,89.2371945661198,81.72840045564824
2022-04,82.50205492229676,64.93005791087634
2022-05,74.37370392142404,64.6197197160509
2022-06,65.98688359111746,50.39305835195689
2022-07,76.96645019921013,63.5833648200657
2022-08,65.28854076844904,56.17968359949257
2022-09,42.46521017805058,41.2746868334831
2022-10,41.39380742340089,52.22624496347528
2022-11,72.71337736535072,60.02454754543305
2022-12,63.10656648545412,50.263950604625606
2023-01,83.03130765946061,59.16942372660736
2023-02,69.91184247404156,54.60518375928476
2023-03,78.14127863487244,59.76583553649903
2023-04,78.12076427882735,61.693777732018205
2023-05,83.46980743370804,61.85999717293535
2023-06,92.03748000943084,71.7274385611525
2023-07,97.46616668547117,76.66096714151824
2023-08,90.48466340179444,73.06741019708542
2023-09,76.27033726580639,64.21149334414503
2023-10,76.38128781063757,60.0562586590063
2023-11,97.29180832608542,74.10479726494685
2023-12,94.07231166895598,81.34791518465096
2024-01,99.04367422589388,83.50703873679424
2024-02,113.22173725815507,92.24759962999498
2024-03,97.11472677469256,97.68818128885545
2024-04,69.13809220163802,88.93485867660658
2024-05,81.77276523543242,97.60024002797982
2024-06,79.56122557976764,103.75723184787915
2024-07,86.81100038798104,105.20664552806988
2024-08,97.42293444139533,109.20046071683444
2024-09,109.11131072293298,112.81713064238988
2024-10,112.97590700620763,109.86679976288612
2024-11,130.2854206682205,121.24140897343952
2024-12,120.20776139383868,115.09322862029272
2025-01,112.42451190104252,119.90914652389782
2025-02,110.5026654789002,116.16985509658444
2025-03,110.85750057435804,108.99429859235212
