Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-2.4746,-1.5188
2015-02,0.6062,3.8072
2015-03,4.7156,0.987
2015-04,13.3684,1.7466
2015-05,16.596,2.4456
2015-06,8.3252,0.0478
2015-07,17.3135,2.0361
2015-08,12.2788,-4.4349
2015-09,12.4089,-6.0948
2015-10,24.9302,2.2973
2015-11,22.629,2.3989
2015-12,23.8097,0.3435
2016-01,25.332,-4.5266
2016-02,20.9009,-4.4478
2016-03,30.683,2.1719
2016-04,28.7116,2.3247
2016-05,39.7328,3.9154
2016-06,47.1991,4.0072
2016-07,39.3495,7.5918
2016-08,36.5111,7.3428
2016-09,31.8097,7.0174
2016-10,29.4076,4.7982
2016-11,22.4097,8.4944
2016-12,28.1675,10.3904
2017-01,36.6544,11.9025
2017-02,32.9282,15.7602
2017-03,40.1011,15.2838
2017-04,44.6054,15.9348
2017-05,51.6678,16.9947
2017-06,46.0233,17.1365
2017-07,51.7875,18.9737
2017-08,56.705,18.7202
2017-09,47.8125,20.5545
2017-10,52.0418,22.7243
2017-11,51.4516,25.8015
2017-12,46.5169,26.6948
2018-01,45.9309,32.9791
2018-02,25.6531,27.2165
2018-03,33.2735,23.4397
2018-04,33.3441,23.3312
2018-05,25.8057,25.7167
2018-06,35.4846,26.0314
2018-07,37.5992,29.8857
2018-08,36.4587,33.363
2018-09,34.6951,33.3919
2018-10,17.3547,23.6349
2018-11,19.6328,25.4308
2018-12,8.5423,13.8606
2019-01,21.7361,22.5474
2019-02,31.0237,26.0494
2019-03,39.4409,27.9376
2019-04,39.1382,32.5138
2019-05,48.5641,23.5529
2019-06,53.2658,31.7075
2019-07,51.6319,33.0275
2019-08,67.5109,30.286
2019-09,72.4121,32.3179
2019-10,68.2553,34.6515
2019-11,67.9076,38.9006
2019-12,71.7617,42.3757
2020-01,72.353,41.6213
2020-02,66.9941,29.5427
2020-03,80.6748,12.9711
2020-04,93.8767,27.2603
2020-05,99.588,32.8855
2020-06,99.3939,34.8182
2020-07,121.1321,42.1725
2020-08,121.325,51.402
2020-09,111.3762,44.9992
2020-10,101.8848,40.688
2020-11,91.9826,55.4106
2020-12,95.1401,60.4112
2021-01,100.8559,57.9792
2021-02,75.7343,61.5173
2021-03,83.0988,68.0067
2021-04,92.9687,75.9292
2021-05,96.7849,76.1125
2021-06,112.8836,79.0925
2021-07,116.1397,82.4404
2021-08,121.4615,86.771
2021-09,106.1418,77.0619
2021-10,116.9722,88.4949
2021-11,109.9647,86.061
2021-12,117.2571,93.4897
2022-01,85.2181,82.3264
2022-02,80.4154,75.9618
2022-03,88.3267,81.7284
2022-04,81.6495,64.9301
2022-05,73.6184,64.6197
2022-06,65.2893,50.3931
2022-07,76.1863,63.5833
2022-08,64.6054,56.1797
2022-09,41.991,41.2747
2022-10,40.3901,52.2262
2022-11,71.715,60.0245
2022-12,62.1844,50.2639
2023-01,81.8859,59.1694
2023-02,68.8757,54.6052
2023-03,77.003,59.7658
2023-04,76.9946,61.6938
2023-05,82.2855,61.86
2023-06,90.7568,71.7275
2023-07,96.1568,76.661
2023-08,89.2559,73.0674
2023-09,75.2044,64.2115
2023-10,75.304,60.0563
2023-11,95.893,74.1048
2023-12,92.7121,81.3479
2024-01,97.631,83.507
2024-02,111.6548,92.2476
2024-03,95.7284,97.6882
2024-04,68.0611,88.9349
2024-05,80.6125,97.6002
2024-06,78.4208,103.7572
2024-07,85.5947,105.2066
2024-08,96.0947,109.2005
2024-09,107.6602,112.8171
2024-10,111.486,109.8668
2024-11,128.5168,121.2414
2024-12,118.5806,115.0932
2025-01,110.9348,119.9091
2025-02,109.0509,116.1699
2025-03,92.3583,104.984
