Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.746458068847647,-1.5188475036620908
2015-02,0.3061798502604462,3.807125676473011
2015-03,4.680515827178966,0.98696698379519
2015-04,13.55615194244386,1.74660570678713
2015-05,16.91523991521202,2.4455445861816694
2015-06,8.318056533813479,0.0477582223074923
2015-07,17.43227470588686,2.036055038452167
2015-08,12.191018229166684,-4.4349642215304685
2015-09,12.622200933837902,-6.094779649353022
2015-10,25.56121588134768,2.297220499212105
2015-11,23.120267194112152,2.3988732376098776
2015-12,24.30006115018406,0.3434891650860194
2016-01,25.992755826677595,-4.526560721261141
2016-02,21.499699640909853,-4.44777983500162
2016-03,31.34306135463716,2.171915580749517
2016-04,29.3410554226146,2.324660287296098
2016-05,40.47864486694337,3.9153736911349935
2016-06,48.008121809306914,4.007239310816724
2016-07,40.06015340194702,7.591767125701909
2016-08,37.155786163330085,7.342808639526388
2016-09,32.413260693636815,7.017385023637268
2016-10,29.960632864247195,4.798145944346555
2016-11,22.81615050506593,8.494423987070721
2016-12,28.719486982421884,10.39031858886721
2017-01,37.39617770092305,11.902451881115253
2017-02,33.60261727622704,15.760168379889606
2017-03,40.893710360935785,15.283769522258227
2017-04,45.47379095616834,15.934806152080672
2017-05,52.61340698801678,16.994690970611572
2017-06,46.89173725054343,17.136478060322435
2017-07,52.76305931806567,18.97368707942966
2017-08,57.73423931468618,18.72021757229893
2017-09,48.67623992695529,20.554425218694373
2017-10,52.93236762913298,22.72430293535505
2017-11,52.37160041342843,25.801401592254656
2017-12,47.27277145179543,26.69476576892751
2018-01,46.71727933301426,32.97909335548
2018-02,26.19357899827224,27.216448475959982
2018-03,33.87288713951111,23.439748370361336
2018-04,33.9377557480975,23.331212883181696
2018-05,26.32030887676422,25.71672497449604
2018-06,36.09325082468433,26.031401148241628
2018-07,38.21912018203737,29.88567394273933
2018-08,37.06732608879939,33.36299187232123
2018-09,35.28427614228622,33.391901608176866
2018-10,17.71727377189474,23.634878645389644
2018-11,20.024961750030524,25.43081230751674
2018-12,9.460614725852512,13.860621407177987
2019-01,22.05155227569582,22.54733508682252
2019-02,31.420085021972668,26.049383154925177
2019-03,39.90929365363489,27.937571606709422
2019-04,39.60927997229236,32.513792321690985
2019-05,49.092355745103646,23.55287782584297
2019-06,53.828969611705446,31.70748620452884
2019-07,52.19450839396886,33.02751332432885
2019-08,68.23301899210614,30.28606304570249
2019-09,73.170387696891,32.31782778049337
2019-10,68.95896066904876,34.65149024071128
2019-11,68.57827691904706,38.900640011723866
2019-12,72.47517217517291,42.37570163926922
2020-01,73.06999440199331,41.6213298897282
2020-02,67.63297426205592,29.542761044093545
2020-03,81.44513967561721,12.971121305108092
2020-04,94.86466040649417,27.260393230027425
2020-05,100.63201511174988,32.88550502869578
2020-06,100.4164832071333,34.81824201509849
2020-07,122.37081501455869,42.17244092178345
2020-08,122.57792599929589,51.402022043642816
2020-09,112.5478085632324,44.99919717734202
2020-10,102.96084696552116,40.687995628464414
2020-11,92.97731978480022,55.41064550505745
2020-12,96.16515953753746,60.4111426080155
2021-01,101.93558513909416,57.97927641873748
2021-02,76.56282179768881,61.51733154683432
2021-03,83.98946212607936,68.00669573653373
2021-04,93.97180999914394,75.92917796444584
2021-05,97.82506062316897,76.11248084669846
2021-06,114.08320358044584,79.09257118360304
2021-07,117.37424993934631,82.44036683349611
2021-08,122.74807012261286,86.77097221035427
2021-09,107.2748953444318,77.0618804635769
2021-10,118.2080364148243,88.49489884139831
2021-11,111.12985179683142,86.06097637049356
2021-12,118.49411777990008,93.48971230738024
2022-01,86.1840637678989,82.32636502660708
2022-02,81.33212705414874,75.96183581016804
2022-03,89.28669344884699,81.72841300270774
2022-04,82.51512891653682,64.93004271397966
2022-05,74.39188722941084,64.61973218773738
2022-06,65.9975980747768,50.39307061884956
2022-07,76.96799506510861,63.58334982001264
2022-08,65.27744255705805,56.17966876122262
2022-09,42.48836723067912,41.27471276741841
2022-10,41.43091047459653,52.22624376895304
2022-11,72.68343233458204,60.024546459198014
2022-12,63.04861352822216,50.26394962444503
2023-01,82.94392074802943,59.16942294420515
2023-02,69.84064937183109,54.60519630154699
2023-03,78.0461164541626,59.7658214025879
2023-04,78.02527659863765,61.69379002501234
2023-05,83.36487410960478,61.8600094653859
2023-06,91.91800513880465,71.72742466143266
2023-07,97.36935582087592,76.6609663747641
2023-08,90.3972843549456,73.06739635838102
2023-09,76.20337918983316,64.21149253398968
2023-10,76.32617403832553,60.056257856422505
2023-11,97.21990095548276,74.10482224019368
2023-12,94.00395520999454,81.34791445306901
2024-01,98.96852552407005,83.50702524996672
2024-02,113.1664990402084,92.24761164099893
2024-03,96.99626775087631,97.6881552911486
2024-04,69.05054156872237,88.93484546735647
2024-05,81.67216406517699,97.6002393822921
2024-06,79.46309145242445,103.75723126114558
2024-07,86.70623470964102,105.20664494639428
2024-08,97.3086606625288,109.2004601401305
2024-09,108.98726914926304,112.8171300705732
2024-10,112.8489882307293,109.86679919587463
2024-11,129.06080233281455,121.24140841115316
2024-12,120.69563370684162,120.68565344843591
