Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.728748020172101,-1.518856567382798
2015-02,0.4387651697794759,3.8071064453125247
2015-03,4.770446081161506,0.9869624786377208
2015-04,13.581777626037628,1.7466326019287326
2015-05,16.910108388264987,2.445580993652352
2015-06,8.342817606244779,0.0477839791434231
2015-07,17.626151332855233,2.036032562255885
2015-08,12.426933739556212,-4.434950297037743
2015-09,12.901057740783717,-6.094785122680657
2015-10,25.780760516080004,2.2972336952903127
2015-11,23.322974168141684,2.398854419708263
2015-12,24.47323886930026,0.343471801757822
2016-01,26.137371574401858,-4.526587851933062
2016-02,21.595398129272493,-4.447778301493321
2016-03,31.532257527351383,2.1719462037086634
2016-04,29.524251259298893,2.3246813897525698
2016-05,40.72594769541422,3.915403195275213
2016-06,48.31214913297956,4.007239552949615
2016-07,40.31191788787842,7.591786889266983
2016-08,37.39032131013416,7.342783149719256
2016-09,32.61880400640316,7.017388160358795
2016-10,30.153729671312423,4.798139123999556
2016-11,22.99735850143434,8.49442609564466
2016-12,28.83485968078614,10.390340148010257
2017-01,37.46095378230167,11.902473492842455
2017-02,33.67637578158909,15.76016325802274
2017-03,40.92476560374672,15.283810358319982
2017-04,45.47549515296676,15.934819801856737
2017-05,52.63429894307456,16.99474129638674
2017-06,46.89765690612795,17.136482957655375
2017-07,52.722582109928126,18.973673224687595
2017-08,57.70392411896679,18.72021245921742
2017-09,48.68122853582047,20.5544563856686
2017-10,52.95243196759907,22.72432558571953
2017-11,52.40111292266847,25.801441626230904
2017-12,47.27553463456437,26.69479672117494
2018-01,46.68214318165027,32.97914127972255
2018-02,26.132806731004,27.21647818951731
2018-03,33.83170491981507,23.439725728225703
2018-04,33.877137262483934,23.331242301754827
2018-05,26.23869200134279,25.716745444706525
2018-06,36.03277521461665,26.03136199010807
2018-07,38.147050192399455,29.88572864913943
2018-08,36.98064836832684,33.362986291843
2018-09,35.1978116289222,33.39184492990246
2018-10,17.69619962716611,23.63489758333248
2018-11,19.989717022895825,25.43083972136182
2018-12,9.414061708722809,13.860623942161098
2019-01,22.0199739315796,22.547354019317645
2019-02,31.39910622032016,26.04938544015325
2019-03,39.86568505624626,27.93760653554478
2019-04,39.5577669058746,32.51377782094704
2019-05,49.04974372383401,23.55287970013089
2019-06,53.76419551585807,31.707463769947395
2019-07,52.12539238248552,33.02750692953382
2019-08,68.17529435489054,30.28606439088521
2019-09,73.11705496268436,32.31782076118734
2019-10,68.91766192989026,34.65152298633125
2019-11,68.59141432647706,38.90057709846497
2019-12,72.44281254902825,42.37571845370434
2020-01,73.04091054116529,41.62129932760424
2020-02,67.60339379398405,29.54274588484993
2020-03,81.420228307724,12.971090935111064
2020-04,94.84240945763224,27.260362857759944
2020-05,100.61129956193406,32.88545935012355
2020-06,100.39641160788469,34.818228085190505
2020-07,122.3533641922895,42.17245807400873
2020-08,122.56077958878228,51.40202373272442
2020-09,112.53073837280274,44.99921414467949
2020-10,102.94413206546407,40.68798205415969
2020-11,92.9613599726359,55.41066195699906
2020-12,96.14920314548444,60.41115896000275
2021-01,101.91885722845954,57.97923287675189
2021-02,76.54954186035157,61.51733314168296
2021-03,83.9749754205001,68.00669718933108
2021-04,93.9551991719828,75.92914971250065
2021-05,97.80743748356748,76.11245284016928
2021-06,114.06135019114048,79.09255774621118
2021-07,117.35130186614992,82.44036798362733
2021-08,122.72326113477168,86.77092971632217
2021-09,107.2551821114145,77.06186677123279
2021-10,118.18403351896352,88.49485659808425
2021-11,111.10837581307548,86.06100551114764
2021-12,118.46933871495868,93.48972717482624
2022-01,86.10854404183324,82.32639384442706
2022-02,81.25923136252918,75.96183651522934
2022-03,89.26919608965787,81.72837198084054
2022-04,82.52788952945325,64.9300573595026
2022-05,74.40826985405818,64.61973317599828
2022-06,66.01807615376568,50.39307152884347
2022-07,77.00977192621646,63.58332338698016
2022-08,65.31948338334279,56.17968326970582
2022-09,42.47080637960232,41.27470007778737
2022-10,41.42028946051346,52.22624464063141
2022-11,72.64136760616302,60.02452036460242
2022-12,63.01367322941418,50.26393713898021
2023-01,82.89390232506577,59.16942388308779
2023-02,69.75679245395854,54.60519723094595
2023-03,77.95593118835451,59.765809047546384
2023-04,77.94545815042933,61.69377779275123
2023-05,83.28215855856502,61.8599972932105
2023-06,91.82810467588554,71.72745189511198
2023-07,97.264299455496,76.6609673184615
2023-08,90.29867939017164,73.0673973515102
2023-09,76.11797887492631,64.21148062004237
2023-10,76.24069394348716,60.05627180837472
2023-11,97.11448213139288,74.10481037733292
2023-12,93.90181422914276,81.34791546602864
2024-01,98.88768720730867,83.50703895985
2024-02,113.08951971682988,92.24759985104124
2024-03,96.935663924081,97.68816883768356
2024-04,69.01871026989421,88.93485889374048
2024-05,81.68555561855386,97.60024024320906
2024-06,79.47126632770043,103.75723206123686
2024-07,86.70564928830903,105.20664573958824
2024-08,97.31538740630845,109.200460926545
2024-09,109.02480724089028,112.8171308503232
2024-10,112.89788906834706,109.86679996907212
2024-11,130.1607604983012,121.24140917790736
2024-12,120.10112230587796,115.09322882307067
2025-01,121.00224304149188,115.4103163987457
