Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.7287733650207433,-1.518829010009759
2015-02,0.4387630386352592,3.8071451975504766
2015-03,4.7703823509216425,0.986967510223402
2015-04,13.581773638916015,1.7466516174316604
2015-05,16.910065653483073,2.44560931650799
2015-06,8.342818044390011,0.0477733851841577
2015-07,17.62618375968934,2.036083360672003
2015-08,12.426917800903324,-4.434930579291441
2015-09,12.90103178787232,-6.09475030059814
2015-10,25.78073916140471,2.297229003212675
2015-11,23.32304309399924,2.398860425949101
2015-12,24.47321436309815,0.3434664230346884
2016-01,26.137374970027373,-4.526533323560433
2016-02,21.59541737925213,-4.447762605285632
2016-03,31.53230111360552,2.171950804233558
2016-04,29.524251890743503,2.3246773784862063
2016-05,40.72593302620784,3.915391363779719
2016-06,48.31217619604815,4.007256050912966
2016-07,40.31190515022279,7.59179256324769
2016-08,37.39036120205834,7.342787458147315
2016-09,32.618802960829306,7.017373407537297
2016-10,30.153716200787105,4.79815247842541
2016-11,22.997371280352287,8.494469037373875
2016-12,28.834833860778808,10.390334367675802
2017-01,37.46096663636429,11.902439647381136
2017-02,33.67631560403333,15.760203567504892
2017-03,40.9247419027601,15.283832884924765
2017-04,45.47549510008715,15.934804453093433
2017-05,52.634298278554304,16.994753672027606
2017-06,46.89762023261288,17.136476968088466
2017-07,52.72256985306743,18.973703663110754
2017-08,57.70391251373293,18.72023411698776
2017-09,48.68119411535825,20.554468428443464
2017-10,52.952420501926966,22.724300657871808
2017-11,52.401124665366304,25.80142586898806
2017-12,47.27554506394671,26.694807204375405
2018-01,46.68214217276323,32.97909932809129
2018-02,26.132805983910213,27.21648872316802
2018-03,33.83169358882905,23.43973580589296
2018-04,33.87714794233369,23.33122667898784
2018-05,26.23869196483069,25.71675584411624
2018-06,36.03278582355589,26.03140635503727
2018-07,38.14706111717226,29.88568756224894
2018-08,36.9806481297811,33.36298796166315
2018-09,35.19782247676022,33.39187223998361
2018-10,17.696179014327697,23.63489168710913
2018-11,19.989675350030268,25.430833820819853
2018-12,9.41408404276325,13.86064310611026
2019-01,22.01999600112916,22.54734835617068
2019-02,31.399085968466387,26.049387905794053
2019-03,39.86565445342431,27.937576118762685
2019-04,39.55776728201814,32.513796864347654
2019-05,49.04974397941875,23.55289033706103
2019-06,53.76421629735775,31.70745795537775
2019-07,52.12540309347426,33.02751707594736
2019-08,68.17520411802593,30.28605050846572
2019-09,73.11709619285321,32.31786339306009
2019-10,68.91770266710704,34.65150968053785
2019-11,68.59141522102357,38.9005958554586
2019-12,72.44283304020618,42.37575276134056
2020-01,73.04087222523843,41.62130142999465
2020-02,67.60339445120192,29.542763843354724
2020-03,81.42024821889402,12.9711244440079
2020-04,94.84240952840952,27.26038080420863
2020-05,100.61131849658848,32.88547711667149
2020-06,100.39643099144328,34.818198623201745
2020-07,122.35342053929496,42.17249052922867
2020-08,122.56077974435556,51.40199397211491
2020-09,112.53077558452064,44.99919985002792
2020-10,102.94409594028096,40.68796770230148
2020-11,92.96137826273176,55.410647634930086
2020-12,96.14922135266868,60.41112986922592
2021-01,101.91887518877598,57.97921881866457
2021-02,76.5495417581177,61.5173638260905
2021-03,83.97499282626102,68.00669787537426
2021-04,93.95516387810648,75.92919450021722
2021-05,97.80743738526569,76.11246786577274
2021-06,114.06140193494964,79.09255813444113
2021-07,117.3513015402794,82.44038278598786
2021-08,122.72329502275254,86.7709303221526
2021-09,107.25516489754652,77.06185300408339
2021-10,118.18403342658353,88.49487127042106
2021-11,111.108375648771,86.06097746585665
2021-12,118.46932196574488,93.48971360635196
2022-01,86.10854416665367,82.32640839598902
2022-02,81.25928080442584,75.96183700877224
2022-03,89.26919614193658,81.72837260818484
2022-04,82.52788958114452,64.93007183272115
2022-05,74.40825362879437,64.61973378940158
2022-06,66.01807613691393,50.39307220291307
2022-07,77.00980455207824,63.58333772029048
2022-08,65.31953193508684,56.17967041015628
2022-09,42.47082298887539,41.274687355528506
2022-10,41.42025809414513,52.22624538317231
2022-11,72.64138399624827,60.02453448216123
2022-12,63.013626401842274,50.26395130023762
2023-01,82.89388724058502,59.16942450900955
2023-02,69.75677752246281,54.60518447182396
2023-03,77.95593197044373,59.76582296676638
2023-04,77.9454433940472,61.69376519609207
2023-05,83.28214382687737,61.859997924655104
2023-06,91.82808996841284,71.727439305574
2023-07,97.26433060653392,76.66096787878185
2023-08,90.2986799597604,73.06742394816084
2023-09,76.11797938127339,64.21148111192237
2023-10,76.24069444510202,60.05625946159008
2023-11,97.11446765242684,74.10482374530369
2023-12,93.90179982701574,81.34791588809513
2024-01,98.88768775100708,83.50702667194716
2024-02,113.08952025563008,92.24761305016872
2024-03,96.93567917163033,97.688169357981
2024-04,69.01869599894297,88.9348467973017
2024-05,81.68555603556047,97.60024075437848
2024-06,79.47128133644436,103.75723262130076
2024-07,86.70566416740417,105.206646294824
2024-08,97.31538776019497,109.20046147703518
2024-09,109.02480759177776,112.81713139614816
2024-10,112.89788941628592,109.86680051031033
2024-11,130.1607608433406,121.2414097146352
2024-12,120.10112264806575,115.0932293553628
2025-01,112.33130782199297,119.90914725294267
2025-02,118.33545715697996,120.24751725024716
