Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.746424331665021,-1.523685333251934
2015-02,0.3062023417155002,3.8193077952067167
2015-03,4.68055787277224,0.9901244316101064
2015-04,13.556165437316904,1.7522093414306772
2015-05,16.915260576883973,2.453408482869479
2015-06,8.318087082999103,0.0479142412458388
2015-07,17.432283331871055,2.024262302398694
2015-08,12.191030156453465,-4.4688311191134815
2015-09,12.622249201965351,-6.13199777221678
2015-10,25.56121536185527,2.2884376123601724
2015-11,23.12029826291404,2.3917738113403475
2015-12,24.300110118572537,0.3309267355112055
2016-01,25.992760536738825,-4.520254652840738
2016-02,21.499689182027183,-4.44679270884194
2016-03,31.343096963405625,2.19316387414934
2016-04,29.34106453345806,2.3531832243975703
2016-05,40.47872213617963,3.931893143971754
2016-06,48.00808851663692,4.021002063550472
2016-07,40.0601597660065,7.586321348190328
2016-08,37.15580355072024,7.334840830121725
2016-09,32.413226522619084,7.009793694582855
2016-10,29.96067527605142,4.799591049857765
2016-11,22.816166479428613,8.481887054443371
2016-12,28.719491092224136,10.37084561828614
2017-01,37.39621933012744,11.881570897028991
2017-02,33.602608307732474,15.731038027445488
2017-03,40.89371337318424,15.255094614301411
2017-04,45.47379354726857,15.904097933539042
2017-05,52.61344529902141,16.961086405690516
2017-06,46.89173977341192,17.09804716860863
2017-07,52.76307358765602,18.944069967985165
2017-08,57.7343121552901,18.69252773007481
2017-09,48.67625461780325,20.535206263598283
2017-10,52.93238207462856,22.706207889011942
2017-11,52.37161394521925,25.777882799572428
2017-12,47.27277389711948,26.675126465462352
2018-01,46.71725898441517,32.95730252456666
2018-02,26.19361418210544,27.213775690518904
2018-03,33.8728999277115,23.43628333454133
2018-04,33.937757730437504,23.339045998922224
2018-05,26.32024570701237,25.72495583379837
2018-06,36.09325278614845,26.0342322236882
2018-07,38.21912209892273,29.8876942213232
2018-08,37.067327690463614,33.36153396046959
2018-09,35.28428852396428,33.39098672734138
2018-10,17.717244076180982,23.59530395946099
2018-11,20.024953527927416,25.3905225815773
2018-12,9.460626847714805,13.827164148291772
2019-01,22.0515540852356,22.51017244613649
2019-02,31.420076564564447,26.01116077123904
2019-03,39.90928553669273,27.899125141730696
2019-04,39.60925104810609,32.47433552839172
2019-05,49.09235759099324,23.51641859859892
2019-06,53.82897159132525,31.66977202786532
2019-07,52.19454085636139,32.990069599424096
2019-08,68.23302100988022,30.24955149841311
2019-09,73.170350114362,32.281735909034495
2019-10,68.95902303702147,34.61593870389259
2019-11,68.57831932767233,38.86550999221803
2019-12,72.47517506621315,42.34137690384663
2020-01,73.06997745723109,41.587490880904674
2020-02,67.63299614594476,29.50814894007125
2020-03,81.44516121661663,12.934547791242611
2020-04,94.86466255340578,27.170163799344586
2020-05,100.63203609154444,32.78022239800655
2020-06,100.41648528995802,34.707966305633086
2020-07,122.37081715695996,42.06136234754676
2020-08,122.57790997878364,51.27180723173724
2020-09,112.54779242150444,44.86265720498221
2020-10,102.96086724241012,40.55196939559724
2020-11,92.97732189337415,55.282583765665706
2020-12,96.1651436407011,60.287148937068594
2021-01,101.93558694200256,57.85631410588445
2021-02,76.56277076161703,61.39796354309084
2021-03,83.98946420438669,67.89237118931821
2021-04,93.97182956834274,75.82075219330231
2021-05,97.82508025565517,76.00631836328753
2021-06,114.08320573512212,78.98793829809263
2021-07,117.37426923322684,82.33950322589878
2021-08,122.74808925364933,86.66187455975569
2021-09,107.27488067357132,76.9459724975214
2021-10,118.20803861346876,88.3637951235484
2021-11,111.12988753936403,85.92713018417362
2021-12,118.49410355610566,93.33843331209071
2022-01,86.1840493535774,82.16463936685963
2022-02,81.33211259434141,75.81706851178754
2022-03,89.28671168231965,81.59433779629795
2022-04,82.51516305979183,64.82898891114655
2022-05,74.39187277586197,64.51901593068443
2022-06,65.99756741391698,50.28474062020438
2022-07,76.96801257050556,63.48665842636774
2022-08,65.27744418950235,56.09577504147767
2022-09,42.488368845757016,41.21450028796907
2022-10,41.430896332349285,52.14871840691819
2022-11,72.68340231728556,59.93505826346082
2022-12,63.0486149036368,50.1890616297771
2023-01,82.94392210940929,59.08147153940006
2023-02,69.84065078141954,54.5087577972412
2023-03,78.04611784965516,59.66276613845827
2023-04,78.02529326871364,61.58820989325498
2023-05,83.36487547773474,61.75456897496245
2023-06,91.91802184162326,71.61442476809603
2023-07,97.36937248046584,76.53769222508946
2023-08,90.39728568398613,72.94898135564898
2023-09,76.20338056420381,64.08347694958381
2023-10,76.3261753998516,59.93556918206615
2023-11,97.21990230440213,73.96766146582145
2023-12,94.00395654653848,81.20261752221344
2024-01,98.96854166336064,83.35971775443338
2024-02,113.16650035267052,92.09075498866176
2024-03,96.99626905161996,97.52569955580576
2024-04,69.050542857955,88.78243535998863
2024-05,81.67216534310057,97.43898008995728
2024-06,79.46309271923565,103.58994088824728
2024-07,86.70623596553146,105.038323849119
2024-08,97.3086619076851,109.02860081260224
2024-09,108.98727038386716,112.642228343899
2024-10,112.84898945495866,109.69534624474792
2024-11,129.060803546842,121.05942218780518
2024-12,118.27578763996472,117.56328250651715
