Date,rate_EQIX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-2.28,-0.35
2015-03,0.19,4.6
2015-04,5.34,1.94
2015-05,16.57,4.33
2015-06,22.2,4.73
2015-07,15.49,3.2
2015-08,27.54,4.28
2015-09,19.08,-4.77
2015-10,24.98,-3.9
2015-11,42.36,5.1
2015-12,40.61,5.26
2016-01,38.92,1.0
2016-02,45.7,-2.66
2016-03,43.89,-0.37
2016-04,54.34,4.54
2016-05,55.58,5.02
2016-06,70.91,6.16
2016-07,80.0,6.47
2016-08,75.68,9.95
2016-09,70.26,10.1
2016-10,64.8,9.72
2016-11,60.39,7.28
2016-12,52.35,11.52
2017-01,65.36,14.95
2017-02,75.15,16.07
2017-03,73.97,22.08
2017-04,84.57,20.22
2017-05,91.97,21.74
2017-06,99.78,23.92
2017-07,92.58,23.82
2017-08,105.58,26.18
2017-09,111.52,26.28
2017-10,101.01,28.95
2017-11,110.39,31.39
2017-12,111.37,34.66
2018-01,100.63,37.37
2018-02,98.83,43.51
2018-03,73.27,36.23
2018-04,82.66,31.29
2018-05,88.49,34.9
2018-06,78.38,39.04
2018-07,90.69,38.51
2018-08,97.54,42.8
2018-09,90.47,47.04
2018-10,91.15,48.31
2018-11,70.88,38.82
2018-12,73.34,41.43
2019-01,54.75,27.27
2019-02,74.75,37.11
2019-03,91.29,42.13
2019-04,101.01,45.23
2019-05,97.59,47.96
2019-06,113.54,38.91
2019-07,121.26,50.0
2019-08,128.23,49.31
2019-09,147.22,46.99
2019-10,147.89,48.59
2019-11,143.78,54.8
2019-12,138.55,57.24
2020-01,150.45,64.28
2020-02,159.93,63.57
2020-03,166.58,55.55
2020-04,155.53,24.36
2020-05,186.75,42.6
2020-06,203.53,53.87
2020-07,209.97,56.74
2020-08,230.27,65.47
2020-09,234.55,77.08
2020-10,224.14,69.51
2020-11,210.22,65.67
2020-12,199.29,83.19
2021-01,189.79,84.94
2021-02,215.38,88.1
2021-03,170.37,94.26
2021-04,181.74,99.84
2021-05,194.36,108.06
2021-06,206.17,108.2
2021-07,228.98,113.63
2021-08,236.45,116.53
2021-09,256.75,122.92
2021-10,222.86,114.21
2021-11,238.38,126.35
2021-12,227.32,120.97
2022-01,239.32,134.44
2022-02,189.28,121.58
2022-03,186.46,109.79
2022-04,207.71,121.01
2022-05,182.29,101.76
2022-06,173.28,98.81
2022-07,169.98,85.35
2022-08,177.63,99.22
2022-09,161.49,91.68
2022-10,131.04,77.7
2022-11,120.68,85.97
2022-12,178.26,96.53
2023-01,163.23,84.1
2023-02,192.29,98.08
2023-03,166.83,89.89
2023-04,180.68,97.94
2023-05,184.53,99.66
2023-06,197.26,102.17
2023-07,208.1,113.13
2023-08,215.61,118.46
2023-09,205.18,115.46
2023-10,178.86,104.28
2023-11,188.29,101.57
2023-12,222.27,118.35
2024-01,215.79,124.96
2024-02,228.66,132.44
2024-03,250.22,143.0
2024-04,210.15,147.55
2024-05,168.76,136.52
2024-06,191.12,148.79
2024-07,193.39,157.23
2024-08,212.29,155.35
2024-09,221.0,158.98
2024-10,239.51,166.79
2024-11,240.44,167.14
