Date,rate_EQIX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-4.2693,1.285
2017-12,-6.4304,2.5338
2018-01,-5.8354,8.0685
2018-02,-18.6991,1.8456
2018-03,-12.9961,-0.6513
2018-04,-12.0929,-0.9197
2018-05,-16.3148,1.4755
2018-06,-8.9736,2.1587
2018-07,-6.787,5.6625
2018-08,-6.9017,8.8884
2018-09,-7.4778,9.3116
2018-10,-19.8121,3.5563
2018-11,-19.9377,4.82
2018-12,-24.6706,-4.5408
2019-01,-16.8467,3.0522
2019-02,-9.774,6.3156
2019-03,-3.3559,8.1774
2019-04,-3.0536,12.336
2019-05,4.0565,5.1246
2019-06,7.8354,12.2099
2019-07,7.1712,13.6005
2019-08,18.9827,11.5293
2019-09,22.9532,13.5251
2019-10,20.4561,15.7388
2019-11,20.67,19.6309
2019-12,23.9416,22.8239
2020-01,24.8342,22.3905
2020-02,24.0162,12.1283
2020-03,23.7439,-3.8517
2020-04,33.8572,9.0843
2020-05,38.2126,14.1387
2020-06,38.5143,15.9917
2020-07,54.1735,22.4962
2020-08,54.7437,30.6447
2020-09,48.2653,25.3397
2020-10,41.994,21.782
2020-11,35.2801,30.7087
2020-12,37.9744,35.1201
2021-01,42.4327,32.8441
2021-02,24.9179,31.9636
2021-03,30.5557,37.4941
2021-04,38.0163,44.2175
2021-05,41.0978,41.0235
2021-06,53.0783,43.6649
2021-07,55.7542,46.5995
2021-08,59.8838,50.3123
2021-09,49.1035,42.7341
2021-10,57.3789,52.1828
2021-11,52.5869,50.4276
2021-12,58.2777,52.3395
2022-01,35.1061,43.7914
2022-02,31.9049,37.0142
2022-03,37.9979,41.1254
2022-04,34.4313,32.967
2022-05,33.5925,35.6238
2022-06,18.412,19.9992
2022-07,23.0073,30.7596
2022-08,16.7426,27.944
2022-09,10.4393,23.234
2022-10,15.2337,28.1399
2022-11,40.8431,34.8679
2022-12,35.4508,28.9721
2023-01,45.6547,35.0148
2023-02,39.8138,31.5059
2023-03,44.0628,34.7598
2023-04,44.2459,36.5404
2023-05,42.2116,36.8221
2023-06,48.9361,45.3197
2023-07,53.3586,49.6156
2023-08,46.3442,45.3769
2023-09,35.663,38.0692
2023-10,31.8354,34.6904
2023-11,47.1324,46.6419
2023-12,43.6381,52.8942
2024-01,45.7419,50.8737
2024-02,56.3863,58.2176
2024-03,48.6817,62.8529
2024-04,34.0293,57.1765
2024-05,44.137,61.7799
2024-06,40.4896,66.9712
2024-07,42.7626,65.7153
2024-08,48.5908,69.7489
2024-09,57.5847,68.9673
2024-10,54.3842,66.7992
2024-11,67.1021,75.9692
2024-12,61.2366,70.3449
2025-01,55.6077,71.1427
2025-02,54.3233,67.919
2025-03,40.3804,62.5405
2025-04,48.4592,61.8921
2025-05,53.6827,71.5054
2025-06,47.5583,79.724
2025-07,46.7631,83.187
2025-08,46.1903,86.227
