Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-4.8613,-3.4132
2015-02,-1.8426,1.8945
2015-03,-1.6891,-0.2632
2015-04,5.223,0.3667
2015-05,9.3954,1.2291
2015-06,5.0896,-1.0339
2015-07,12.1313,0.8676
2015-08,6.5966,-5.0606
2015-09,2.7935,-6.816
2015-10,7.2683,1.3367
2015-11,4.6917,-0.8589
2015-12,4.4374,-2.7077
2016-01,2.8327,-6.8384
2016-02,-6.0503,-6.5873
2016-03,3.049,0.0193
2016-04,2.744,0.236
2016-05,12.7148,1.8523
2016-06,16.0268,2.0395
2016-07,13.8138,5.6205
2016-08,12.608,5.4728
2016-09,9.5154,5.227
2016-10,8.183,3.1231
2016-11,2.9342,6.7502
2016-12,8.5041,8.6792
2017-01,16.4122,10.1358
2017-02,13.8082,13.9198
2017-03,20.4694,13.5157
2017-04,24.8744,14.1746
2017-05,31.4336,15.2666
2017-06,27.0175,15.4485
2017-07,32.3153,17.2725
2017-08,37.0119,17.0671
2017-09,29.5511,18.9198
2017-10,33.5938,21.1013
2017-11,33.4224,24.1537
2017-12,29.3593,25.0715
2018-01,29.1628,31.2389
2018-02,10.609,22.9915
2018-03,16.4565,19.4671
2018-04,16.8099,18.5528
2018-05,10.4553,20.9392
2018-06,19.3254,21.321
2018-07,21.4663,25.0401
2018-08,20.6696,28.4456
2018-09,19.2969,28.5555
2018-10,3.8658,18.2007
2018-11,2.5673,19.1763
2018-12,-6.2012,8.3056
2019-01,4.8883,16.6509
2019-02,13.2266,20.0866
2019-03,20.7995,21.9449
2019-04,20.7542,26.3969
2019-05,29.0989,20.4246
2019-06,26.0972,24.503
2019-07,22.302,25.843
2019-08,35.481,22.8724
2019-09,33.7966,24.8265
2019-10,30.9254,24.9719
2019-11,31.0207,29.04
2019-12,34.4265,32.353
2020-01,35.257,31.2978
2020-02,35.2829,24.6326
2020-03,38.6492,20.4116
2020-04,48.7811,35.6351
2020-05,49.1456,41.4844
2020-06,49.148,40.7677
2020-07,65.8299,45.3789
2020-08,62.577,54.7704
2020-09,59.0203,46.6303
2020-10,57.7679,41.0756
2020-11,50.9216,50.0844
2020-12,53.7844,54.9276
2021-01,58.5517,52.0563
2021-02,44.7706,49.0174
2021-03,48.483,50.7567
2021-04,56.7777,57.991
2021-05,60.104,53.6717
2021-06,73.5118,56.411
2021-07,76.3775,59.4902
2021-08,80.8881,63.4166
2021-09,68.5511,55.0608
2021-10,77.6445,63.4238
2021-11,72.0826,60.8924
2021-12,78.2848,63.3579
2022-01,51.5726,53.5545
2022-02,49.704,44.8644
2022-03,56.4377,49.2071
2022-04,52.3249,41.1301
2022-05,51.2633,42.6897
2022-06,34.116,27.1341
2022-07,38.4526,38.3383
2022-08,29.5212,32.2395
2022-09,11.9721,19.8935
2022-10,11.5025,29.2146
2022-11,36.2225,35.9819
2022-12,31.5688,30.5347
2023-01,38.7395,35.5242
2023-02,34.6185,32.02
2023-03,38.8975,35.6212
2023-04,39.1077,37.404
2023-05,36.3953,37.6846
2023-06,42.1739,46.2064
2023-07,46.4366,50.5196
2023-08,38.925,45.9871
2023-09,28.8338,38.6524
2023-10,25.4139,35.2761
2023-11,38.797,47.2388
2023-12,36.8047,53.5146
2024-01,40.5676,55.4574
2024-02,50.8594,63.0004
2024-03,39.6769,67.7435
2024-04,20.6069,61.8772
2024-05,29.4021,66.4648
2024-06,28.0573,71.7807
2024-07,31.4132,70.4616
2024-08,35.8431,73.4314
2024-09,44.0873,71.8345
2024-10,40.6479,69.6086
2024-11,52.2001,78.9071
2024-12,45.8465,74.1003
2025-01,40.9619,78.1254
2025-02,39.9481,74.7321
2025-03,28.3316,68.4867
2025-04,36.8079,67.1675
2025-05,41.6708,77.0634
2025-06,37.4377,85.5228
2025-07,37.3023,89.0665
2025-08,37.1984,92.2392
2025-09,36.4179,98.3031
2025-10,42.8377,99.0943
