Date,rate_EQIX_5D,rate_VOO_20D
2020-04,94.84237006108212,5.172277832031247
2020-05,100.61131754395456,9.0501921081543
2020-06,100.39644854394716,8.577539535522472
2020-07,122.35341943426694,12.93530034790038
2020-08,122.56077865534245,18.192542317708327
2020-09,112.53077468632291,11.290666811261872
2020-10,102.94411353850026,7.0186084346771205
2020-11,92.96135950406392,17.427373326619456
2020-12,96.14920268333124,19.789130221557617
2021-01,101.91885627519764,16.936518969449143
2021-02,76.54954075622558,18.511683828989664
2021-03,83.97499199897365,22.191240190946136
2021-04,93.95518081803756,26.77152125549318
2021-05,97.80741928667902,25.78838323669437
2021-06,114.06134922056565,26.961480590820308
2021-07,117.3512836652756,28.36611723596913
2021-08,122.72324300751863,30.498314608256027
2021-09,107.25518125115374,22.99659594003778
2021-10,118.18406620016444,30.23029376983644
2021-11,111.10835789653235,27.83082880655925
2021-12,118.46932108172248,32.3162697989724
2022-01,86.10855968617285,24.143351652725872
2022-02,81.25926331320576,19.467728959401477
2022-03,89.26921137740396,23.229377624511734
2022-04,82.52787200156224,11.707692132803114
2022-05,74.40826859317357,11.531152056658712
2022-06,66.01807490673694,2.018158762250644
2022-07,77.00975483819714,11.232140631313992
2022-08,65.31949844048614,6.352420974731454
2022-09,42.47082127591399,-3.5109337379701566
2022-10,41.42028845969754,4.248844610214242
2022-11,72.64136661577226,9.798557902943015
2022-12,63.013656708550215,3.281627585915947
2023-01,82.89390154266358,9.638318378557486
2023-02,69.75677601993446,6.616340606689475
2023-03,77.95593042160036,10.34884888190193
2023-04,77.94545739126679,11.797403752377168
2023-05,83.28214230840348,12.02843269700271
2023-06,91.82810387191034,18.902969319915798
2023-07,97.26429854128912,22.30567078455483
2023-08,90.29867848467146,19.81768527657648
2023-09,76.117962776472,13.714481714647883
2023-10,76.24069311223967,10.965653580752278
2023-11,97.1144813078421,20.77311335754395
2023-12,93.90179846233404,25.769733630304767
2024-01,98.88768645449552,27.240328138960177
2024-02,113.08951897079882,33.20723884677888
2024-03,96.93567784350262,36.83070064404548
2024-04,69.01869473685207,30.67746116851806
2024-05,81.68555478454056,36.56562948698157
2024-06,79.47126550093941,40.66633952889074
2024-07,86.7056484686753,41.50366485279012
2024-08,97.3153865936801,44.10274188147652
2024-09,109.02480643514862,46.43426804781827
2024-10,112.89788826937637,44.25113421167646
2024-11,130.16075970598857,51.86306809194463
2024-12,120.10112152011337,47.45498123668804
2025-01,118.63849579420248,52.11580360671222
