Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.72879014968871,-1.518801544189441
2015-02,0.4387451909383166,3.8071548614502015
2015-03,4.770411661148066,0.9870010566711552
2015-04,13.58172538604736,1.746668957519537
2015-05,16.910073495229085,2.44560011545818
2015-06,8.342799463544592,0.047766813005734
2015-07,17.626171683311487,2.0360789518356404
2015-08,12.426933189392098,-4.434934498257103
2015-09,12.901024580383314,-6.094789829254155
2015-10,25.78075493968619,2.297247588417739
2015-11,23.323048514048278,2.398859914779683
2015-12,24.473221248920176,0.3434673667320975
2016-01,26.13742780303956,-4.526573331560391
2016-02,21.59540494283041,-4.447803000895167
2016-03,31.53226991558076,2.171910644531261
2016-04,29.52424891393326,2.324672958374041
2016-05,40.72592885165744,3.9153760765923584
2016-06,48.31215810434444,4.007212900262136
2016-07,40.31188796539307,7.591778349304201
2016-08,37.39030428859167,7.34280951581685
2016-09,32.61876084553113,7.017386278325866
2016-10,30.153712933747663,4.798156965172806
2016-11,22.997354795455948,8.49442552057904
2016-12,28.834856123046883,10.39032872436525
2017-01,37.46098768498349,11.902444142268266
2017-02,33.6763476212113,15.760151604546447
2017-03,40.9247504397801,15.283808386666433
2017-04,45.47552934159906,15.934817898191266
2017-05,52.63430839029948,16.994720634460457
2017-06,46.89765492740754,17.136490035518538
2017-07,52.722556158542645,18.973699398040765
2017-08,57.70392133076987,18.72023021351208
2017-09,48.68119073261936,20.554455664017635
2017-10,52.95244049769812,22.724333164760058
2017-11,52.40114427439373,25.801422503789272
2017-12,47.275530987301394,26.69478677677466
2018-01,46.68216195638557,32.979114212036144
2018-02,26.13282572976139,27.21648640324521
2018-03,33.8317243614197,23.43972542152406
2018-04,33.87714543635671,23.33123336829208
2018-05,26.23871109771729,25.716744970049188
2018-06,36.032772147600056,26.03139559191328
2018-07,38.14704775272717,29.885685052871725
2018-08,36.98068863864477,33.362977167256666
2018-09,35.197830457604454,33.39185365544195
2018-10,17.696197408473235,23.63488132087221
2018-11,19.989704104741435,25.430823543389657
2018-12,9.414038717464535,13.8606242238259
2019-01,22.01999321014405,22.54733830718996
2019-02,31.399083232206458,26.049370157578423
2019-03,39.8656620395367,27.93756651658279
2019-04,39.557754342421056,32.513820033235376
2019-05,49.04971070890074,23.55288075086808
2019-06,53.76419339682841,31.70745644975144
2019-07,52.12543122836524,33.02753211103167
2019-08,68.17529257924934,30.28606506347657
2019-09,73.11709383971117,32.317813398163906
2019-10,68.91764050861941,34.65149135835293
2019-11,68.59135343704226,38.9006092707316
2019-12,72.44283080279243,42.37567120311301
2020-01,73.04088991152857,41.62129950074227
2020-02,67.60341185578847,29.54271466573082
2020-03,81.420227588892,12.97109911465646
2020-04,94.84244687241775,27.260355276489268
2020-05,100.61129867900505,32.88547516493365
2020-06,100.3964490017108,34.81825919512849
2020-07,122.35340103530883,42.17248926633948
2020-08,122.56083482758898,51.40203907974907
2020-09,112.53071975599016,44.99916832515174
2020-10,102.9441503332434,40.68799735636108
2020-11,92.9613601856232,55.41067755699159
2020-12,96.1492213316617,60.41112932304489
2021-01,101.91885726990571,57.9792332912136
2021-02,76.54952399678547,61.517348729248056
2021-03,83.97499312892714,68.0066979560852
2021-04,93.9551817739908,75.92919481886828
2021-05,97.80745528724869,76.11243923011195
2021-06,114.06135030760947,79.09258811506443
2021-07,117.35128473873142,82.44036913375854
2021-08,122.72322696280776,86.77093096584743
2021-09,107.2551991943732,77.0618537147336
2021-10,118.1840842220812,88.49485778054846
2021-11,111.10837577656336,86.06099240130469
2021-12,118.46932201986876,93.48974218660244
2022-01,86.10856082738833,82.32638064805855
2022-02,81.2592643707977,75.96182325955094
2022-03,89.26919626392021,81.72837292185694
2022-04,82.52788970175753,64.93004443702269
2022-05,74.40825388437906,64.61974769236247
2022-06,66.01804419599262,50.39307230402352
2022-07,77.00975643837971,63.5833378203019
2022-08,65.31948400993758,56.17968402821533
2022-09,42.470822972561486,41.274687257644985
2022-10,41.42027414052865,52.22624548002543
2022-11,72.64138404417038,60.02454815244676
2022-12,63.01365816301168,50.26393786621095
2023-01,82.89391873963025,59.16941130642015
2023-02,69.75676172352803,54.60519803642505
2023-03,77.95591620712281,59.76580975296022
2023-04,77.94544319666494,61.69379172553639
2023-05,83.28214369156781,61.86001114923813
2023-06,91.82810530119964,71.72746579483183
2023-07,97.26431539227414,76.66096808521566
2023-08,90.29869523329964,73.06742409420923
2023-09,76.11796428104618,64.21149427003682
2023-10,76.24067925725922,60.0562595762449
2023-11,97.11446763822768,74.10481097369723
2023-12,93.9018148200359,81.3479160006462
2024-01,98.88770271870008,83.50705230726763
2024-02,113.08950539542532,92.24760051417996
2024-03,96.93567915793828,97.6881821651459
2024-04,69.01871073130381,88.93485954514226
2024-05,81.68555607591594,97.60024088889676
2024-06,79.47128137644894,103.75723270130987
2024-07,86.70566420706389,105.2066463741434
2024-08,97.31538779951568,109.20046155567658
2024-09,109.02480763076524,112.81713147412316
2024-10,112.8978894549458,109.86680058763008
2024-11,130.1607608816783,121.24140979131064
2024-12,120.1011226860866,115.09322943140457
2025-01,114.2960775170248,121.08739800074844
