Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.1404,37.6004
2015-02,0.4631,42.8123
2015-03,4.8155,40.1472
2015-04,13.7722,40.9864
2015-05,17.0958,41.7378
2015-06,8.5476,39.3871
2015-07,17.7549,41.3919
2015-08,-18.9829,35.0634
2015-09,7.4808,33.4234
2015-10,20.2123,41.8036
2015-11,18.2227,41.9091
2015-12,19.6587,39.8744
2016-01,21.5512,35.041
2016-02,17.4064,35.1366
2016-03,27.2438,41.7535
2016-04,25.4924,41.9182
2016-05,36.5378,43.5016
2016-06,44.0645,43.5889
2016-07,36.4347,47.15
2016-08,33.745,46.9052
2016-09,29.2201,46.5782
2016-10,26.9302,44.3644
2016-11,20.0626,48.067
2016-12,25.8548,49.9499
2017-01,34.4442,51.4514
2017-02,30.8217,55.2882
2017-03,38.0347,54.8177
2017-04,42.6028,55.4684
2017-05,49.6799,56.5305
2017-06,44.1049,56.6725
2017-07,49.8981,58.5108
2017-08,54.8395,58.259
2017-09,45.9957,60.0996
2017-10,50.23,62.27
2017-11,49.7283,65.3349
2017-12,44.8275,66.229
2018-01,44.3,72.5117
2018-02,23.6427,66.7637
2018-03,31.3485,62.9975
2018-04,31.4387,62.8932
2018-05,23.9839,65.2833
2018-06,33.6409,65.5965
2018-07,35.7746,69.4538
2018-08,34.6818,72.9293
2018-09,32.9299,72.9605
2018-10,15.7676,63.1946
2018-11,18.055,64.9872
2018-12,-0.9337,53.4327
2019-01,19.1497,62.1301
2019-02,28.3666,65.6295
2019-03,36.691,67.5149
2019-04,36.4394,72.0736
2019-05,45.7477,63.1155
2019-06,50.4022,71.2616
2019-07,48.8461,72.5813
2019-08,64.5578,69.8439
2019-09,69.4215,71.872
2019-10,65.3491,74.214
2019-11,65.0093,78.462
2019-12,68.8397,81.9235
2020-01,69.4601,81.1672
2020-02,64.1586,69.0828
2020-03,64.6349,52.5583
2020-04,79.0224,66.7909
2020-05,84.4343,72.3993
2020-06,84.3518,74.3231
2020-07,104.6997,81.6722
2020-08,104.9998,90.8795
2020-09,95.8876,84.4813
2020-10,87.1232,80.1756
2020-11,78.0523,94.8637
2020-12,81.1148,99.861
2021-01,86.5132,97.4285
2021-02,63.09,100.9623
2021-03,70.0421,107.4572
2021-04,79.3519,115.3651
2021-05,83.0048,115.5474
2021-06,98.1823,118.5269
2021-07,101.3132,121.8704
2021-08,106.3694,126.1893
2021-09,92.0513,116.4781
2021-10,102.2574,127.8892
2021-11,95.7915,125.4526
2021-12,102.7358,132.8593
2022-01,72.7725,121.7323
2022-02,68.3584,115.3888
2022-03,75.8438,121.1539
2022-04,71.4294,104.4003
2022-05,60.2335,104.0887
2022-06,38.9797,89.8573
2022-07,48.3487,103.0485
2022-08,38.7126,95.6633
2022-09,21.0865,80.7938
2022-10,-43.4075,91.7191
2022-11,35.3058,99.4989
2022-12,27.9694,89.7616
2023-01,43.8048,98.6438
2023-02,33.6779,94.0696
2023-03,40.354,99.219
2023-04,40.5587,101.1427
2023-05,44.9833,101.313
2023-06,51.9461,111.1636
2023-07,56.4553,116.083
2023-08,51.1251,112.4976
2023-09,38.6317,103.6422
2023-10,33.1584,99.4983
2023-11,46.2601,113.5095
2023-12,44.0905,120.7371
2024-01,48.0252,122.9017
2024-02,58.8211,131.6308
2024-03,47.0069,137.0598
2024-04,30.3623,128.3255
2024-05,41.7321,136.9726
2024-06,40.1907,143.1167
2024-07,44.473,144.5633
2024-08,45.981,148.5489
2024-09,54.8423,152.1583
2024-10,50.571,149.2144
2024-11,52.8181,157.3825
2024-12,48.1453,150.6708
2025-01,44.7056,155.4115
2025-02,40.2601,151.7568
2025-03,30.438,144.8114
