Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.746441200256334,-1.5237127532959027
2015-02,0.3061610997518116,3.8193078435261993
2015-03,4.680526178359989,0.990136316299428
2015-04,13.556164823913598,1.7522206893920922
2015-05,16.91526564788819,2.453427349090598
2015-06,8.31805547877722,0.0479116592407402
2015-07,17.43230736732484,2.0242600488662887
2015-08,12.191044561598051,-4.468831923590755
2015-09,12.622232869720465,-6.131988111114495
2015-10,25.561255321155897,2.288466513893828
2015-11,23.12030145772299,2.391782756805428
2015-12,24.30008773568961,0.330962099515486
2016-01,25.99278357587542,-4.520288200378408
2016-02,21.49971190897624,-4.446756354777016
2016-03,31.34306180858615,2.1931644010543927
2016-04,29.34104185126809,2.35317366745893
2016-05,40.47872716267904,3.931893106248663
2016-06,48.00808027086762,4.021000577424716
2016-07,40.060193140411386,7.58634832000733
2016-08,37.15582531956265,7.334811152140319
2016-09,32.413233562816266,7.009801013599759
2016-10,29.96066967309041,4.799570321124547
2016-11,22.81613606389365,8.481903045654304
2016-12,28.71951170043947,10.370880012817384
2017-01,37.39621437953071,11.881584946852474
2017-02,33.602628749141,15.731042287190755
2017-03,40.89377101680212,15.25509872191293
2017-04,45.47380132056929,15.90407364049453
2017-05,52.61350123647055,16.961072030639656
2017-06,46.89174773776148,17.09805087870937
2017-07,52.76306976509096,18.94407284331323
2017-08,57.73427349298652,18.692503468600208
2017-09,48.67623809051516,20.53520874427345
2017-10,52.9323654955183,22.70619233616422
2017-11,52.37159782918295,25.77787568749321
2017-12,47.27276910400393,26.67513678287816
2018-01,46.71728813050924,32.957286469911296
2018-02,26.193642893864567,27.21378594892454
2018-03,33.872884894180324,23.43631065444949
2018-04,33.93773122647916,23.33903867377305
2018-05,26.32028464907692,25.724957257770377
2018-06,36.09325909849657,26.034233792859453
2018-07,38.21910634855792,29.88768684023077
2018-08,37.06733358595109,33.361527153015146
2018-09,35.284293691220505,33.3909969197149
2018-10,17.717291076984832,23.59530555822496
2018-11,20.024957968711867,25.390524147033688
2018-12,9.46061045930826,13.827206848144534
2019-01,22.051537658386238,22.51015716308593
2019-02,31.420070512659425,26.011178579891435
2019-03,39.90926886045016,27.89912617389972
2019-04,39.609285990589086,32.47434471749362
2019-05,49.09237188099049,23.51643586858114
2019-06,53.82898595525569,31.66978088170833
2019-07,52.19452444512505,32.99003045013973
2019-08,68.23300445717263,30.249576532865817
2019-09,73.17041340216275,32.28173672866823
2019-10,68.95902649391306,34.61590827101369
2019-11,68.5782834620158,38.86555900535584
2019-12,72.47517840976406,42.341425914952026
2020-01,73.0700005360265,41.58749243914699
2020-02,67.63301905217247,29.50817335885669
2020-03,81.44518376398086,12.934549492478386
2020-04,94.86460888343224,27.170188690772434
2020-05,100.63198295731976,32.78020809300741
2020-06,100.41646993426424,34.70798254770309
2020-07,122.37083927737967,42.0614087758906
2020-08,122.57791346807068,51.271777003523255
2020-09,112.54781417149138,44.86267301145281
2020-10,102.96085249479052,40.55198536757349
2020-11,92.97730718104047,55.28255429045361
2020-12,96.16516491532,60.28714933620088
2021-01,101.9356082598712,57.85626958929526
2021-02,76.56277413533532,61.39797870147705
2021-03,83.98948512147601,67.89237145162885
2021-04,93.97181533654944,75.82073806713151
2021-05,97.82504844196028,76.00630433997131
2021-06,114.0832087050812,78.98793878338006
2021-07,117.37427231941224,82.33948943929674
2021-08,122.74809230173372,86.66183223498311
2021-09,107.27488353487344,76.94595901070574
2021-10,118.20802460047712,88.36378172568817
2021-11,111.1298734744844,85.92711683682033
2021-12,118.4941394186581,93.33843419611314
2022-01,86.18406876071667,82.1646819700197
2022-02,81.33213206008385,75.81706898770386
2022-03,89.28671462735262,81.59431073266809
2022-04,82.515166109578,64.82897586771077
2022-05,74.39185971950957,64.51900272598267
2022-06,65.99757059889575,50.28472756111229
2022-07,76.9680476313052,63.48664540970845
2022-08,65.27746292409591,56.0957620331959
2022-09,42.488355694709945,41.21452793551506
2022-10,41.43089906037984,52.148718939610525
2022-11,72.68342078431449,59.93503224809964
2022-12,63.04860184470896,50.18904925466323
2023-01,82.94392481652086,59.08149927528539
2023-02,69.84065339922667,54.50877224492545
2023-03,78.04610499969482,59.66274079902652
2023-04,78.02528054628277,61.58821097126575
2023-05,83.36487825909786,61.754583176930765
2023-06,91.91800930756506,71.61441275891053
2023-07,97.36937526732224,76.5376933604754
2023-08,90.39728838588172,72.94896951751709
2023-09,76.20338318274158,64.08346504995961
2023-10,76.32617799391701,59.93558311997174
2023-11,97.21990487444845,73.96764978726706
2023-12,94.00395903673083,81.20261860551747
2024-01,98.96852931601788,83.35970606571546
2024-02,113.1665026874714,92.09075591429291
2024-03,96.99627136557444,97.52570041840418
2024-04,69.05054515143203,88.78243621495339
2024-05,81.67216761645936,97.43898093742236
2024-06,79.46309497282611,103.58994172834316
2024-07,86.70623819969441,105.03832468197264
2024-08,97.30866412275267,109.02860163833748
2024-09,108.98727258016297,112.64222916263648
2024-10,112.84899163279816,109.69534705660524
2024-11,129.0608057065328,121.05942299289704
2024-12,122.54651454654412,121.77699260812558
