Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,7.08,5.22,1.86,94.69,-5.31,3.14,0.17
2019-03-06 00:00:00,14.68,6.73,7.95,95.16,0.47,9.42,0.46
2019-04-03 00:00:00,24.49,10.06,14.43,99.75,4.59,14.52,0.04
2019-05-02 00:00:00,25.07,11.78,13.29,95.56,-4.19,14.88,0.66
2019-05-31 00:00:00,30.63,5.68,24.95,99.67,4.11,25.1,0.08
2019-06-28 00:00:00,35.28,12.39,22.89,93.02,-6.65,26.18,1.83
2019-07-29 00:00:00,30.22,15.47,14.75,74.99,-18.03,26.66,6.67
2019-08-26 00:00:00,49.02,10.2,38.82,100.0,25.01,38.82,0.0
2019-09-24 00:00:00,52.09,13.61,38.48,97.35,-2.65,40.1,1.06
2019-10-22 00:00:00,51.07,14.19,36.88,92.26,-5.09,41.73,3.23
2019-11-19 00:00:00,49.33,18.94,30.39,81.91,-10.35,41.73,7.55
2019-12-18 00:00:00,49.04,21.71,27.33,77.03,-4.88,41.73,9.59
2020-01-17 00:00:00,54.48,26.23,28.25,78.5,1.47,41.73,8.97
2020-02-18 00:00:00,68.44,27.81,40.63,98.25,19.75,41.73,0.73
2020-03-17 00:00:00,50.1,-3.82,53.92,92.72,-5.53,59.8,4.35
2020-04-15 00:00:00,75.6,5.44,70.16,97.05,4.33,72.93,2.15
2020-05-13 00:00:00,75.8,6.82,68.98,95.28,-1.77,73.44,3.47
2020-06-11 00:00:00,70.48,13.92,56.56,82.12,-13.16,73.44,13.13
2020-07-10 00:00:00,84.11,20.13,63.98,89.98,7.86,73.44,7.36
2020-08-07 00:00:00,102.44,26.3,76.14,97.86,7.88,78.26,1.67
2020-09-04 00:00:00,91.55,29.08,62.47,84.09,-13.77,78.26,12.45
2020-10-05 00:00:00,99.9,27.74,72.16,93.85,9.76,78.26,4.81
2020-11-02 00:00:00,86.5,23.96,62.54,82.81,-11.04,79.88,13.73
2020-12-01 00:00:00,79.38,37.08,42.3,62.74,-20.07,79.88,29.76
2020-12-30 00:00:00,76.34,39.34,37.0,57.48,-5.26,79.88,33.96
2021-01-29 00:00:00,85.61,38.35,47.26,67.65,10.17,79.88,25.84
2021-03-01 00:00:00,61.62,44.93,16.69,37.34,-30.31,79.88,50.05
2021-03-29 00:00:00,71.44,47.22,24.22,44.81,7.47,79.88,44.09
2021-04-27 00:00:00,77.34,54.87,22.47,43.07,-1.74,79.88,45.48
2021-05-25 00:00:00,82.01,54.75,27.26,47.82,4.75,79.88,41.68
2021-06-23 00:00:00,98.13,56.44,41.69,62.13,14.31,79.88,30.25
2021-07-22 00:00:00,101.6,60.21,41.39,61.83,-0.3,79.88,30.49
2021-08-19 00:00:00,104.02,61.35,42.67,63.1,1.27,79.88,29.48
2021-09-17 00:00:00,112.58,61.92,50.66,71.03,7.93,79.88,23.14
2021-10-15 00:00:00,89.75,62.6,27.15,47.71,-23.32,79.88,41.77
2021-11-12 00:00:00,87.61,69.85,17.76,38.4,-9.31,79.88,49.21
2021-12-13 00:00:00,96.71,69.14,27.57,48.13,9.73,79.88,41.43
2022-01-11 00:00:00,84.21,69.7,14.51,35.18,-12.95,79.88,51.78
2022-02-09 00:00:00,72.12,64.84,7.28,28.01,-7.17,79.88,57.51
2022-03-10 00:00:00,68.73,52.94,15.79,36.45,8.44,79.88,50.76
2022-04-07 00:00:00,80.72,60.83,19.89,40.52,4.07,79.88,47.51
2022-05-06 00:00:00,69.37,47.1,22.27,42.88,2.36,79.88,45.63
2022-06-06 00:00:00,63.94,46.91,17.03,37.68,-5.2,79.88,49.78
2022-07-06 00:00:00,56.49,36.53,19.96,40.59,2.91,79.88,47.46
2022-08-03 00:00:00,63.95,47.32,16.63,37.28,-3.31,79.88,50.1
2022-08-31 00:00:00,54.84,40.41,14.43,35.1,-2.18,79.88,51.84
2022-09-29 00:00:00,32.03,28.67,3.36,24.12,-10.98,79.88,60.61
2022-10-27 00:00:00,30.26,34.55,-4.29,16.54,-7.58,79.88,66.67
2022-11-25 00:00:00,58.0,42.2,15.8,36.46,19.92,79.88,50.76
2022-12-23 00:00:00,53.64,35.05,18.59,39.23,2.77,79.88,48.54
2023-01-25 00:00:00,67.67,40.92,26.75,47.32,8.09,79.88,42.08
2023-02-23 00:00:00,64.1,40.73,23.37,43.97,-3.35,79.88,44.76
2023-03-23 00:00:00,54.47,38.36,16.11,36.77,-7.2,79.88,50.51
2023-04-21 00:00:00,64.82,44.15,20.67,41.29,4.52,79.88,46.9
2023-05-19 00:00:00,66.81,46.12,20.69,41.31,0.02,79.88,46.88
2023-06-20 00:00:00,79.33,52.92,26.41,46.98,5.67,79.88,42.35
2023-07-19 00:00:00,86.24,58.17,28.07,48.63,1.65,79.88,41.03
2023-08-16 00:00:00,72.27,52.44,19.83,40.46,-8.17,79.88,47.56
2023-09-14 00:00:00,78.23,55.81,22.42,43.02,2.56,79.88,45.52
2023-10-12 00:00:00,69.03,49.72,19.31,39.94,-3.08,79.88,47.98
2023-11-09 00:00:00,71.68,49.46,22.22,42.83,2.89,79.88,45.67
2023-12-08 00:00:00,81.26,58.18,23.08,43.68,0.85,79.88,44.99
2024-01-09 00:00:00,80.06,62.32,17.74,38.38,-5.3,79.88,49.22
2024-02-07 00:00:00,90.26,70.33,19.93,40.56,2.18,79.88,47.48
2024-03-07 00:00:00,102.92,75.62,27.3,47.86,7.3,79.88,41.65
2024-04-05 00:00:00,75.28,76.34,-1.06,19.74,-28.12,79.88,64.11
2024-05-03 00:00:00,56.2,73.5,-17.3,3.64,-16.1,79.88,76.97
2024-06-03 00:00:00,67.19,78.61,-11.42,9.47,5.83,79.88,72.32
2024-07-02 00:00:00,67.87,85.22,-17.35,3.59,-5.88,79.88,77.01
2024-07-31 00:00:00,75.35,85.73,-10.38,10.5,6.91,79.88,71.49
2024-08-28 00:00:00,80.05,87.86,-7.81,13.05,2.55,79.88,69.46
2024-08-30 00:00:00,84.6,89.66,-5.06,15.78,-4.14,79.88,67.27
