Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-2.28,-0.35,-1.93,44.84,-55.16,1.97,1.09
2015-03-03,-0.94,4.16,-5.1,0.0,-44.84,1.97,1.97
2015-03-31,4.31,1.77,2.54,90.41,90.41,3.35,0.32
2015-04-29,9.6,3.8,5.8,94.37,3.96,6.45,0.36
2015-05-28,20.36,4.7,15.66,98.76,4.39,15.92,0.2
2015-06-25,14.54,3.4,11.14,75.64,-23.12,16.37,3.99
2015-07-24,23.08,2.43,20.65,100.0,24.36,20.65,0.0
2015-08-21,20.73,-2.77,23.5,96.56,-3.44,24.52,0.84
2015-09-21,29.75,-3.24,32.99,100.0,3.44,32.99,0.0
2015-10-19,28.94,0.19,28.75,88.78,-11.22,33.03,3.71
2015-11-16,30.72,1.28,29.44,90.58,1.8,33.03,3.11
2015-12-15,28.06,0.99,27.07,84.37,-6.21,33.03,5.16
2016-01-14,37.01,-5.5,42.51,98.12,13.75,43.42,0.82
2016-02-12,25.21,-8.03,33.24,78.61,-19.51,43.67,9.34
2016-03-14,37.7,-0.19,37.89,88.15,9.54,43.67,5.17
2016-04-12,40.88,1.51,39.37,90.53,2.38,44.02,4.17
2016-05-10,48.77,2.72,46.05,97.65,7.12,47.28,1.11
2016-06-08,62.13,4.64,57.49,100.0,2.35,57.49,0.0
2016-07-07,65.79,3.22,62.57,95.23,-4.77,65.96,3.15
2016-08-04,60.38,6.55,53.83,82.93,-12.3,65.96,11.26
2016-09-01,57.89,6.98,50.91,78.82,-4.11,65.96,13.97
2016-09-30,55.08,6.55,48.53,75.47,-3.35,65.96,16.18
2016-10-28,52.38,4.59,47.79,74.43,-1.04,65.96,16.87
2016-11-28,46.09,8.53,37.56,60.03,-14.4,65.96,26.36
2016-12-27,52.35,11.22,41.13,65.06,5.03,65.96,23.05
2017-01-26,63.62,12.65,50.97,78.91,13.85,65.96,13.91
2017-02-24,61.18,16.21,44.97,70.46,-8.45,65.96,19.48
2017-03-24,64.27,14.65,49.62,77.01,6.55,65.96,15.16
2017-04-24,70.47,16.11,54.36,83.68,6.67,65.96,10.76
2017-05-22,82.77,17.16,65.61,99.51,15.83,65.96,0.32
2017-06-20,81.81,19.3,62.51,91.4,-8.11,68.87,5.92
2017-07-19,83.94,20.55,63.39,92.59,1.19,68.87,5.1
2017-08-16,89.22,20.37,68.85,99.96,7.37,68.88,0.03
2017-09-14,88.58,21.78,66.8,89.35,-10.61,75.37,8.03
2017-10-12,91.98,23.78,68.2,91.09,1.74,75.37,6.72
2017-11-09,99.57,25.33,74.24,96.5,5.41,77.12,2.7
2017-12-08,85.56,28.66,56.9,75.41,-21.09,77.12,18.96
2018-01-09,86.41,32.87,53.54,71.32,-4.09,77.12,22.12
2018-02-07,73.63,29.27,44.36,60.16,-11.16,77.12,30.72
2018-03-08,58.27,32.18,26.09,37.93,-22.23,77.12,47.87
2018-04-06,64.96,25.03,39.93,54.77,16.84,77.12,34.88
2018-05-04,63.2,27.87,35.33,49.17,-5.6,77.12,39.2
2018-06-04,61.57,31.88,29.69,42.31,-6.86,77.12,44.49
2018-07-02,72.05,30.25,41.8,57.04,14.73,77.12,33.13
2018-07-31,76.49,34.73,41.76,56.99,-0.05,77.12,33.17
2018-08-28,74.5,38.61,35.89,49.85,-7.14,77.12,38.68
2018-09-26,68.99,38.34,30.65,43.48,-6.37,77.12,43.59
2018-10-24,65.96,26.38,39.58,54.34,10.86,77.12,35.21
2018-11-21,52.1,26.07,26.03,37.86,-16.48,77.12,47.92
2018-12-21,38.83,14.29,24.54,36.05,-1.81,77.12,49.32
2019-01-23,44.48,24.93,19.55,29.98,-6.07,77.12,54.0
2019-02-21,68.03,31.47,36.56,50.67,20.69,77.12,38.04
2019-03-21,80.33,34.52,45.81,61.92,11.25,77.12,29.37
2019-04-18,75.15,36.81,38.34,52.83,-9.09,77.12,36.38
2019-05-17,91.78,34.65,57.13,75.69,22.86,77.12,18.75
2019-06-17,99.45,36.1,63.35,83.25,7.56,77.12,12.92
2019-07-16,99.87,40.67,59.2,78.2,-5.05,77.12,16.81
2019-08-13,112.45,37.04,75.41,95.28,17.08,79.4,3.75
2019-09-11,104.02,40.46,63.56,78.41,-16.87,82.46,17.8
2019-10-09,121.22,35.98,85.24,98.8,20.39,86.34,1.04
2019-11-06,103.95,43.13,60.82,72.09,-26.71,86.34,24.1
2019-12-05,114.05,45.14,68.91,80.94,8.85,86.34,16.46
2020-01-06,122.61,50.24,72.37,84.72,3.78,86.34,13.19
2020-02-04,130.69,52.49,78.2,91.1,6.38,86.34,7.68
2020-03-04,144.11,44.68,99.43,100.0,8.9,99.43,0.0
2020-04-01,124.42,13.74,110.68,90.46,-9.54,122.89,11.72
2020-04-30,154.48,34.32,120.16,91.45,0.99,131.87,11.27
2020-05-29,161.96,40.47,121.49,92.42,0.97,131.87,10.0
2020-06-26,156.83,38.89,117.94,89.83,-2.59,131.87,13.41
2020-07-27,180.99,48.57,132.42,100.0,10.17,132.42,0.0
2020-08-24,186.74,57.32,129.42,90.76,-9.24,143.11,13.22
2020-09-22,177.32,51.8,125.52,88.13,-2.63,143.11,16.99
2020-10-20,196.48,56.79,139.69,95.13,7.0,147.11,7.16
2020-11-17,175.65,64.37,111.28,76.46,-18.67,147.11,34.63
2020-12-16,152.37,68.34,84.03,58.56,-17.9,147.11,60.96
2021-01-15,157.89,70.52,87.37,60.75,2.19,147.11,57.74
2021-02-16,149.8,77.66,72.14,50.75,-10.0,147.11,72.45
2021-03-16,142.93,78.86,64.07,45.44,-5.31,147.11,80.26
2021-04-14,150.39,85.35,65.04,46.08,0.64,147.11,79.32
2021-05-12,153.49,82.17,71.32,50.21,4.13,147.11,73.25
2021-06-10,194.71,89.81,104.9,72.27,22.06,147.11,40.79
2021-07-09,192.68,94.62,98.06,67.77,-4.5,147.11,47.41
2021-08-06,191.54,97.23,94.31,65.31,-2.46,147.11,51.03
2021-09-03,212.64,101.38,111.26,76.45,11.14,147.11,34.64
2021-10-04,177.24,90.07,87.17,60.62,-15.83,147.11,57.93
2021-11-01,192.01,103.4,88.61,61.57,0.95,147.11,56.53
2021-11-30,185.59,101.47,84.12,58.62,-2.95,147.11,60.87
2021-12-29,195.03,110.49,84.54,58.89,0.27,147.11,60.48
2022-01-27,138.49,89.59,48.9,35.48,-23.41,147.11,94.92
2022-02-25,149.1,91.86,57.24,40.96,5.48,147.11,86.85
2022-03-25,146.36,97.91,48.45,35.18,-5.78,147.11,95.36
2022-04-25,160.19,86.8,73.39,51.57,16.39,147.11,71.25
2022-05-23,128.71,72.64,56.07,40.19,-11.38,147.11,87.99
2022-06-22,126.1,63.12,62.98,44.73,4.54,147.11,81.31
2022-07-21,122.77,72.71,50.06,36.24,-8.49,147.11,93.8
2022-08-18,139.59,84.98,54.61,39.23,2.99,147.11,89.4
2022-09-16,112.8,66.91,45.89,33.5,-5.73,147.11,97.83
2022-10-14,71.72,53.85,17.87,15.09,-18.41,147.11,124.91
2022-11-11,123.89,71.06,52.83,38.06,22.97,147.11,91.12
2022-12-12,129.91,70.93,58.98,42.1,4.04,147.11,85.18
2023-01-11,140.96,69.09,71.87,50.57,8.47,147.11,72.72
2023-02-09,146.14,73.66,72.48,50.97,0.4,147.11,72.13
2023-03-10,122.97,64.3,58.67,41.9,-9.07,147.11,85.47
2023-04-10,135.89,73.97,61.92,44.03,2.13,147.11,82.34
2023-05-08,146.48,74.9,71.58,50.38,6.35,147.11,73.0
2023-06-06,146.45,81.01,65.44,46.34,-4.04,147.11,78.94
2023-07-06,158.64,85.42,73.22,51.46,5.12,147.11,71.41
2023-08-03,150.62,88.91,61.71,43.89,-7.57,147.11,82.54
2023-08-31,157.87,89.57,68.3,48.22,4.33,147.11,76.17
2023-09-29,138.96,79.47,59.49,42.43,-5.79,147.11,84.69
2023-10-27,133.09,72.07,61.02,43.44,1.01,147.11,83.21
2023-11-27,160.56,90.05,70.51,49.67,6.23,147.11,74.04
2023-12-26,162.29,98.44,63.85,45.3,-4.37,147.11,80.47
2024-01-25,165.14,103.14,62.0,44.08,-1.22,147.11,82.26
