Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-4.3194,-2.8715
2015-02,-1.0898,2.5478
2015-03,2.7355,0.4246
2015-04,12.9186,1.4331
2015-05,18.2749,2.7017
2015-06,12.0671,0.2335
2015-07,23.0576,2.4151
2015-08,19.0249,-3.8694
2015-09,20.6265,-6.7357
2015-10,30.8979,1.1465
2015-11,30.8184,1.5764
2015-12,33.4216,-0.7803
2016-01,37.0263,-5.6529
2016-02,33.9907,-5.8493
2016-03,45.9122,0.0849
2016-04,45.7534,0.4352
2016-05,59.7176,2.1975
2016-06,71.0699,2.017
2016-07,64.5136,5.7749
2016-08,62.6517,5.9023
2016-09,58.9455,5.4618
2016-10,57.6351,3.5722
2016-11,49.4639,7.431
2016-12,57.6925,8.9756
2017-01,69.8566,10.9183
2017-02,65.9254,15.2176
2017-03,76.6468,14.8355
2017-04,84.293,16.0297
2017-05,94.5776,17.6592
2017-06,89.3492,17.8662
2017-07,98.8661,20.2972
2017-08,106.6667,20.6476
2017-09,96.9115,22.4841
2017-10,104.5003,25.3344
2017-11,104.9371,29.1667
2017-12,99.9647,30.1964
2018-01,100.8339,37.4682
2018-02,72.998,32.3461
2018-03,84.4871,28.4926
2018-04,85.6563,28.9384
2018-05,75.0938,32.0541
2018-06,89.6713,32.4363
2018-07,93.8143,37.155
2018-08,92.4245,41.5711
2018-09,90.9949,41.7463
2018-10,67.1035,32.0541
2018-11,69.989,34.5435
2018-12,55.5526,21.9798
2019-01,73.8363,31.6401
2019-02,86.852,35.9183
2019-03,99.9382,37.7601
2019-04,100.6177,43.3174
2019-05,114.3349,34.2197
2019-06,122.4973,42.8609
2019-07,121.531,44.9469
2019-08,145.4357,42.569
2019-09,154.4893,44.6922
2019-10,150.0684,47.8503
2019-11,150.0993,53.2113
2019-12,157.5337,57.0064
2020-01,160.1941,56.948
2020-02,152.7245,44.2357
2020-03,175.5659,25.7006
2020-04,197.9043,41.7728
2020-05,207.8006,48.4873
2020-06,209.861,50.4406
2020-07,246.5608,59.2888
2020-08,248.458,70.3928
2020-09,235.3761,63.2962
2020-10,222.6296,59.1401
2020-11,207.8712,76.5605
2020-12,215.1026,82.4257
2021-01,226.477,80.5626
2021-02,186.0534,85.5573
2021-03,199.8412,93.3652
2021-04,218.0057,103.5934
2021-05,225.0474,104.9522
2021-06,254.1143,108.8747
2021-07,261.9722,113.9862
2021-08,272.1377,120.3025
2021-09,248.6124,109.3418
2021-10,269.3228,124.0764
2021-11,258.3499,122.431
2021-12,273.1922,131.7251
2022-01,219.8324,119.5807
2022-02,213.1392,113.0361
2022-03,227.2094,120.3663
2022-04,217.2645,101.0085
2022-05,203.1503,101.5287
2022-06,189.8831,84.1189
2022-07,210.4964,101.0563
2022-08,190.0375,92.7548
2022-09,150.9773,74.2569
2022-10,149.9184,88.4023
2022-11,204.721,98.7739
2022-12,189.0051,86.4862
2023-01,225.6695,98.2166
2023-02,203.6709,93.2643
2023-03,218.1293,99.6125
2023-04,219.4706,102.7866
2023-05,228.9433,103.7633
2023-06,245.8813,116.1784
2023-07,257.3439,123.2909
2023-08,244.7518,119.655
2023-09,220.4324,108.4395
2023-10,221.9237,103.9119
2023-11,259.5897,122.6115
2023-12,255.3453,131.8471
2024-01,266.1019,135.5733
2024-02,292.1553,147.8397
2024-03,264.143,155.1486
2024-04,213.7481,144.9204
2024-05,236.6336,157.2293
2024-06,233.8187,165.4618
2024-07,248.6609,168.5403
2024-08,268.1271,174.9682
2024-09,291.6303,180.0796
2024-10,300.653,177.4257
2024-11,333.0377,193.7633
2024-12,316.0115,185.9926
2025-01,303.1149,193.6996
2025-02,299.1264,189.9841
2025-03,259.7397,172.776
2025-04,279.7706,170.5626
2025-05,292.1553,187.5584
2025-06,250.9685,201.5021
2025-07,246.424,208.397
2025-08,245.193,213.5138
