Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.709484466552715,-1.5188290557861417
2015-02,0.4364904276530135,3.80712582143148
2015-03,4.745749034881608,0.9869769992828514
2015-04,13.8466935791016,1.7466515701293872
2015-05,17.157942220052092,2.445618679046646
2015-06,8.587078716823049,0.0477813971383245
2015-07,17.786497684478796,2.036065773010254
2015-08,12.586222378200972,-4.434965196397567
2015-09,13.035493885803252,-6.094763441467277
2015-10,26.05445258123227,2.2972448002208434
2015-11,23.62725415039064,2.3988661289215063
2015-12,24.774955836956323,0.3434540845430822
2016-01,26.3999261959621,-4.52655820192609
2016-02,21.854947396341974,-4.447766081237791
2016-03,31.71718484544757,2.17194927072526
2016-04,29.69297669579003,2.3246746722950684
2016-05,40.841905167897565,3.9153872744242415
2016-06,48.37175297747163,4.007195320129409
2016-07,40.39739104881288,7.591761192703261
2016-08,37.47689281754268,7.342802260625936
2016-09,32.68503205004607,7.017406398426407
2016-10,30.2114950180054,4.798138123885454
2016-11,23.055502419471765,8.494416877746591
2016-12,28.945900203552256,10.390301630249033
2017-01,37.608218114706204,11.902435872591454
2017-02,33.80869926198324,15.76015330844458
2017-03,41.083426071984455,15.283772698811138
2017-04,45.64925420853187,15.934855522945025
2017-05,52.83025313796998,16.994731067657476
2017-06,47.10288905457529,17.13649988359023
2017-07,52.95355116438867,18.973681757450112
2017-08,57.94570311367151,18.72022096460515
2017-09,48.89724545355405,20.55446396322813
2017-10,53.17573060150147,22.72431419481551
2017-11,52.620500551223785,25.80141253789268
2017-12,47.48157091604697,26.69478557483572
2018-01,46.88393498049286,32.97911324350458
2018-02,26.293556616563077,27.21647720649916
2018-03,34.002375601768506,23.43972438640596
2018-04,34.04478376416464,23.331232208810214
2018-05,26.39259755252659,25.71673541041784
2018-06,36.19706673715282,26.03138611265672
2018-07,38.31127575562219,29.885701731595127
2018-08,37.14120143076581,33.36301056450739
2018-09,35.35365838374265,33.39191200057321
2018-10,17.833202899851706,23.63487258602712
2018-11,20.12632532898586,25.430823096116395
2018-12,9.540898061479863,13.860624036049373
2019-01,22.15208870834353,22.547354571380616
2019-02,31.53376040843892,26.04936120829864
2019-03,40.043508731988766,27.93759896821242
2019-04,39.74174402128976,32.51380310202545
2019-05,49.233267975277386,23.552880466885064
2019-06,53.97247904621472,31.707480668778864
2019-07,52.33506778458188,33.02751532336645
2019-08,68.38322256054796,30.28604083653501
2019-09,73.32177776744449,32.31783752309867
2019-10,69.1063225279986,34.65147521946794
2019-11,68.7234245423635,38.900593401845306
2019-12,72.61864073518846,42.37573489104725
2020-01,73.2224269686053,41.62134714951053
2020-02,67.8076032333374,29.542778418404737
2020-03,81.61821009314063,12.97108500790598
2020-04,95.03263549675576,27.260380591876697
2020-05,100.83268785754116,32.88547690755672
2020-06,100.63631973414635,34.81826072863681
2020-07,122.6532693796719,42.17242875346017
2020-08,122.8521243888745,51.40202508843464
2020-09,112.82169472100394,44.9992003100804
2020-10,103.1817731517738,40.68798350127314
2020-11,93.2140909755495,55.41064803960589
2020-12,96.3937057153362,60.41116019941357
2021-01,102.1329711362478,57.97924886208614
2021-02,76.64078855560305,61.51736372385661
2021-03,84.06346723506329,68.00674246727793
2021-04,94.03489880737705,75.92917997593074
2021-05,97.88246340247912,76.11246812135748
2021-06,114.1928456012388,79.09252918262726
2021-07,117.4763425290108,82.44038303518298
2021-08,122.84142618334737,86.7709449222706
2021-09,107.2886023527006,77.06185328460322
2021-10,118.21029104549912,88.49488573952182
2021-11,111.13918763705666,86.06099183536713
2021-12,118.49211170806883,93.4897276980232
2022-01,86.10780558466358,82.32639429021435
2022-02,81.2620828223393,75.96185095188537
2022-03,89.23724600471152,81.72837255590612
2022-04,82.50204042730441,64.93005782472416
2022-05,74.37372186694675,64.6197335338169
2022-06,65.98688517518096,50.39309938242147
2022-07,76.96646808698905,63.58333737025055
2022-08,65.28854245036138,56.17968348406721
2022-09,42.46522788003151,41.274700289868285
2022-10,41.39382493840269,52.22624485047993
2022-11,72.71337899470329,60.02454733777045
2022-12,63.10658389132789,50.26393715478956
2023-01,83.0312936240216,59.16942371095932
2023-02,69.91182858068292,54.60521031535757
2023-03,78.14129613044739,59.765835275802615
2023-04,78.12076613118388,61.69380394261425
2023-05,83.4697938301984,61.85998381304274
2023-06,92.037481885373,71.72743854626404
2023-07,97.46616854337547,76.66095398044588
2023-08,90.48468070482528,73.06742308647517
2023-09,76.27033914652412,64.21148025836587
2023-10,76.38128967377851,60.05627153606952
2023-11,97.29179502621405,74.1048229927487
2023-12,94.07231355418637,81.34791519871985
2024-01,99.0436911311063,83.5070259888389
2024-02,113.22173921994047,92.2476123732146
2024-03,97.11475841883252,97.68816868707113
2024-04,69.13809396585111,88.9348461323291
2024-05,81.77278165375559,97.60024009523896
2024-06,79.56122725995935,103.75723196789286
2024-07,86.81101662819961,105.20664564704892
2024-08,97.42293604043816,109.20046083479664
2024-09,109.11131230842464,112.81713075935237
2024-10,112.97590857837582,109.86679987886572
2024-11,130.28542222728728,121.24140908845268
2024-12,120.20776294002064,115.09322873435536
2025-01,112.42451343455082,119.90914663702546
2025-02,110.50266699994098,116.16985520879231
2025-03,99.16457620540744,108.62436225897264
