Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.709484424591048,-1.5188014984130582
2015-02,0.4365108311971122,3.807135581970256
2015-03,4.745735317230237,0.9869557209015056
2015-04,13.846697872924809,1.7466253829956369
2015-05,17.15796105194094,2.4455828768412458
2015-06,8.587064776829333,0.0477736042567844
2015-07,17.786490632057216,2.0360589675903595
2015-08,12.586175073411754,-4.434945819430869
2015-09,13.035479395294214,-6.094744166564925
2015-10,26.054452860051946,2.297225984053197
2015-11,23.627246137619014,2.398856895446788
2015-12,24.774976959228525,0.3434536602313853
2016-01,26.39990841456823,-4.5265589207240335
2016-02,21.85493720906575,-4.447785873413079
2016-03,31.71719713783265,2.1719379606246925
2016-04,29.6929151880601,2.3246717435051467
2016-05,40.84198457845054,3.915383999718558
2016-06,48.371721394589095,4.007238067225405
2016-07,40.39742634811403,7.591822246932978
2016-08,37.476914957682304,7.34277793920608
2016-09,32.685052062988284,7.017382352308821
2016-10,30.211554366402016,4.798142991107457
2016-11,23.05551136461894,8.494393696784975
2016-12,28.9458846258545,10.390344809875508
2017-01,37.60818975360578,11.902449391585158
2017-02,33.80867195468482,15.760184633890796
2017-03,41.08341052518574,15.283821703774604
2017-04,45.64925214622762,15.934839433867351
2017-05,52.830226730346695,16.99472390594483
2017-06,47.10291173922632,17.13649245945099
2017-07,52.953562941551226,18.973691967487348
2017-08,57.945703531901046,18.72021236627752
2017-09,48.89725806920671,20.554455844430365
2017-10,53.1757309958322,22.72431568450928
2017-11,52.62052416356406,25.80144937705995
2017-12,47.48159413641855,26.694795436343632
2018-01,46.88391277634472,32.97910566028796
2018-02,26.29352379432093,27.216478386120933
2018-03,34.002398147964485,23.4396994440079
2018-04,34.04479534130562,23.331224846258426
2018-05,26.392598100208108,25.716719066074933
2018-06,36.19706705811967,26.03139594854312
2018-07,38.31126511001588,29.88570263775913
2018-08,37.14118003540041,33.36298561028377
2018-09,35.353680045418145,33.391853222059176
2018-10,17.833150080579397,23.634880929338188
2018-11,20.12632555262248,25.430806183338174
2018-12,9.540898280552469,13.860632287940213
2019-01,22.15207836395265,22.54736250411988
2019-02,31.533739375394944,26.049344452353097
2019-03,40.043540158785305,27.93759843738266
2019-04,39.74175470373766,32.51378628655202
2019-05,49.23328902859159,23.5528798421224
2019-06,53.97249988236861,31.70744742875533
2019-07,52.33506797627041,33.02751483045305
2019-08,68.38320218859222,30.28607193742721
2019-09,73.32179794574607,32.317820576108744
2019-10,69.10636305624752,34.651474647651305
2019-11,68.72340498758953,38.90059283955893
2019-12,72.6186016905738,42.37573433797868
2020-01,73.2224082444714,41.62131495494228
2020-02,67.80762355840777,29.542738694690527
2020-03,81.61817182922364,12.971099402189278
2020-04,95.03267368915265,27.26035555959849
2020-05,100.83268718372692,32.88547535081343
2020-06,100.6362808992756,34.8182597444449
2020-07,122.65323075687182,42.17247409865437
2020-08,122.8521232998613,51.40200891909392
2020-09,112.8217307926723,44.99923001665389
2020-10,103.18180940482983,40.68799757234815
2020-11,93.214108839247,55.410646910773394
2020-12,96.393669239619,60.411159212086304
2021-01,102.13297094974006,57.97926265077336
2021-02,76.64078837158206,61.51733289632162
2021-03,84.06346729559648,68.00666735378067
2021-04,94.03488087205764,75.92917903989324
2021-05,97.88242816944611,76.11243812913162
2021-06,114.19282796584508,79.09255782385718
2021-07,117.47634235649112,82.4403824792862
2021-08,122.84140921133536,86.77093001923737
2021-09,107.28858528918757,77.06188158565617
2021-10,118.21030801391603,88.49488542542974
2021-11,111.13920447612942,86.06097724678403
2021-12,118.49209503137928,93.48971328160904
2022-01,86.10775560352415,82.32639409406796
2022-02,81.26208294572501,75.96183676200079
2022-03,89.23718023716319,81.72837236421758
2022-04,82.50208999462343,64.93005753180687
2022-05,74.37373860270182,64.6197055404663
2022-06,65.98688549536405,50.39307156254695
2022-07,76.96646813699475,63.58335085346387
2022-08,65.28854249982939,56.1796833026845
2022-09,42.4651799456008,41.27469991464818
2022-10,41.393825115966784,52.22623095510384
2022-11,72.71337942600252,60.02454706621172
2022-12,63.1065367485125,50.26393669631801
2023-01,83.03130986583479,59.16943683530847
2023-02,69.9117974945993,54.605183418505135
2023-03,78.14128067443849,59.76582192398072
2023-04,78.12075064630793,61.69379054124286
2023-05,83.46976281947715,61.860010036692906
2023-06,92.03745117631932,71.72743826338387
2023-07,97.4661841997,76.66095378875733
2023-08,90.48469632829938,73.0674228381929
2023-09,76.27032410474095,64.21148007029409
2023-10,76.38130494732724,60.056271263764295
2023-11,97.2917951256081,74.10482263776994
2023-12,94.07231365266856,81.34791484699775
2024-01,99.0436912286932,83.50705116410691
2024-02,113.2217244705338,92.24759938131795
2024-03,97.11474363735746,97.68818109716688
2024-04,69.13809411513068,88.93484587448255
2024-05,81.77276713214006,97.60023983965422
2024-06,79.56124216149374,103.7572316611912
2024-07,86.8110168264981,105.20664534299128
2024-08,97.42293623704175,109.20046053333776
2024-09,109.11131250336211,112.8171304604482
2024-10,112.9759087716752,109.8667995824734
2024-11,130.28542241897583,121.24140879453024
2024-12,120.20776313012496,115.09322844286204
2025-01,112.42451362309689,119.90914634792142
2025-02,110.50266718695418,116.16985492203878
2025-03,92.4779359037338,103.11468455517678
