Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-2.751094865278747,-1.4158077590909035
2015-02,0.5027934112548982,3.808791287500024
2015-03,4.990661071190483,1.863188711538477
2015-04,14.66050068882534,2.705429132142889
2015-05,19.59852663065593,3.691142920000012
2015-06,12.187618742465968,1.429526193750008
2015-07,22.19893857709101,3.4511866764705967
2015-08,17.712023757934592,-2.9928535027777703
2015-09,18.37358012751531,-5.108952689473667
2015-10,32.234321102142346,2.984488282499997
2015-11,30.53420728229341,3.189208647619046
2015-12,32.3594924070185,1.2520510227272963
2016-01,34.45156905232305,-3.685903910869548
2016-02,30.13531315485638,-3.700129491666672
2016-03,40.96368899536134,2.892050278000013
2016-04,39.220338270921,3.1069315000000097
2016-05,51.499776133784536,4.7547645018518825
2016-06,60.09431023951939,4.890968573214294
2016-07,52.03351272740857,8.533867196551736
2016-08,49.27242251892092,8.37481894333334
2016-09,44.3322075466033,8.115613756451623
2016-10,41.805391244888334,5.945094323437505
2016-11,34.1102324038419,9.693039977272733
2016-12,40.44590176750633,11.653962494117652
2017-01,49.89440641959055,13.252561067142876
2017-02,45.88325506210329,17.21726517083335
2017-03,53.89270719373549,16.861334477027047
2017-04,59.00332760459499,17.612116342105267
2017-05,66.92756487215483,18.77622078846155
2017-06,60.8461332309723,19.01238393375
2017-07,67.34549793783049,20.961762321951216
2017-08,72.92135668473018,20.79407229166665
2017-09,63.198210510253936,22.741619488372105
2017-10,67.94373589082198,25.029317062500024
2017-11,67.40470295511882,28.245105676666693
2017-12,61.95452929886529,29.254781706521737
2018-01,61.37031560727384,35.74811962553195
2018-02,38.92406352774302,30.03107289687501
2018-03,47.25287787394621,26.245111528571453
2018-04,47.26867285583498,26.16977496000001
2018-05,38.84594995775412,28.6710306156863
2018-06,49.46941150107753,29.05453046250002
2018-07,51.75967418022876,33.05475122169812
2018-08,50.47431744723849,36.67532623333332
2018-09,48.47743485717775,36.78591476181818
2018-10,29.23733643477304,26.85186765089285
2018-11,31.64641000044974,28.729903712280723
2018-12,20.023805269175572,16.9355443060345
2019-01,33.68397558490304,25.846015194915275
2019-02,43.81044780960084,29.455631208333344
2019-03,53.009907236318135,31.42824507295084
2019-04,52.646356632109615,36.146256222580654
2019-05,62.962201110113256,27.01419131031748
2019-06,68.11372484993936,35.38658496953126
2019-07,66.32171451979418,36.77851623461539
2019-08,83.7810031047012,34.015230761363654
2019-09,89.20344935835655,36.11977784701492
2019-10,84.66539334712309,38.55943307058827
2019-11,84.29908721835373,42.95859067826087
2019-12,88.54741281934464,46.56646496785717
2020-01,89.22169851104309,45.83929644647888
2020-02,83.3271851685842,33.4805196701389
2020-03,98.39332233982871,16.51573973835618
2020-04,113.09708149822342,31.13765267162161
2020-05,119.44453756652833,36.913133996
2020-06,119.30151202573276,38.90831643750001
2020-07,143.33000069417582,46.49921472077922
2020-08,143.64076859987702,56.02157691025642
2020-09,132.76783548031577,49.48102152341774
2020-10,122.24370222225188,45.06877626062498
2020-11,111.40899367287716,60.242525666049374
2020-12,114.93192154060922,65.43734311036589
2021-01,121.26477553530776,62.9815793801205
2021-02,93.56976039940972,66.67009821726194
2021-03,101.6986929692886,73.41405775294119
2021-04,112.57438768519914,81.63294445872094
2021-05,116.81648679272882,81.89115024712646
2021-06,134.62860178184513,85.02866856136362
2021-07,138.25359821533883,88.54694326067418
2021-08,144.1776364659627,93.06939241333336
2021-09,127.30453389748374,83.10889503956042
2021-10,139.2518747410981,94.98336628043478
2021-11,131.57755399133828,92.53445716290324
2021-12,139.67046388780312,100.24662386117024
2022-01,104.33452484243296,88.76622089526316
2022-02,99.02415325371425,82.2516110046875
2022-03,107.72697966821414,88.26079588608249
2022-04,100.32267823371107,70.95946663979593
2022-05,91.4164442587188,70.66748653484846
2022-06,82.19346472183229,55.956027253000016
2022-07,94.17785438114583,69.63323556930693
2022-08,81.37166163620296,61.99185034950983
2022-09,56.40305344739007,46.57219422330099
2022-10,55.215675083894,57.91568076153848
2022-11,89.32258429783413,66.02858637952383
2022-12,78.77874418453001,55.95490566462262
2023-01,100.49637032810104,65.17035245327105
2023-02,86.16486800087824,60.44592740324075
2023-03,95.10062698574242,65.8054511298165
2023-04,95.05662494271022,67.8203309686364
2023-05,100.8865619461472,68.01169368243245
2023-06,110.21805391624996,78.25797785089283
2023-07,116.13206998180291,83.38592259601769
2023-08,108.5106337244134,79.69491617412284
2023-09,92.99237929408864,70.52700782173915
2023-10,93.10898230546096,66.23701583663792
2023-11,115.9043541694054,80.79761455641025
2023-12,112.38597921843449,88.3232875245763
2024-01,117.79921146873669,90.59356428571432
2024-02,133.2632421451569,99.68024073583332
2024-03,115.68718055245894,105.35054632190084
2024-04,85.15782954194118,96.31204311598364
2024-05,98.96023805807472,105.3192694418699
2024-06,96.5177312027716,111.73528231935484
2024-07,104.40059724206546,113.27065419640002
2024-08,115.95833438267786,117.45439428849208
2024-09,128.69501345308558,121.24216003818896
2024-10,132.90535485327246,118.21647296757808
2024-11,151.769404943067,130.05871449496124
