Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.7766,-3.5196
2015-02,-2.1111,1.8044
2015-03,1.4001,-0.4337
2015-04,10.3477,0.3137
2015-05,14.1564,1.1276
2015-06,7.0375,-1.1499
2015-07,15.732,0.7758
2015-08,9.5432,-5.2144
2015-09,6.1857,-6.8385
2015-10,16.4258,1.456
2015-11,14.7842,1.6267
2015-12,16.3642,-1.5469
2016-01,14.2702,-5.7531
2016-02,4.6106,-5.5897
2016-03,13.984,1.0514
2016-04,13.0215,1.2767
2016-05,23.4674,2.8694
2016-06,30.8066,3.0125
2016-07,24.5057,6.6032
2016-08,22.5589,6.4107
2016-09,18.7849,6.0754
2016-10,16.9895,3.9171
2016-11,11.0005,7.5494
2016-12,16.6751,9.4609
2017-01,24.934,10.9259
2017-02,21.8606,14.726
2017-03,28.7699,14.3055
2017-04,33.2678,14.9549
2017-05,40.1034,16.033
2017-06,35.1922,16.1995
2017-07,40.6559,18.019
2017-08,45.482,17.7917
2017-09,37.3455,19.633
2017-10,41.4784,21.8061
2017-11,41.1659,24.8473
2017-12,36.7035,25.7591
2018-01,36.3548,31.9951
2018-02,16.6436,23.8183
2018-03,23.688,20.2635
2018-04,23.9369,19.4213
2018-05,17.0109,21.8063
2018-06,26.2446,22.1657
2018-07,28.381,25.9246
2018-08,27.4273,29.3314
2018-09,25.8607,29.4255
2018-10,8.3338,22.2068
2018-11,7.4238,23.3167
2018-12,0.4743,11.9431
2019-01,10.1999,20.5081
2019-02,18.8737,23.9911
2019-03,26.722,25.8605
2019-04,26.5661,30.3858
2019-05,35.2685,21.7197
2019-06,39.6548,29.6454
2019-07,38.2937,30.9765
2019-08,52.9766,28.3144
2019-09,57.5961,30.3463
2019-10,53.9234,32.6432
2019-11,53.7356,36.8628
2019-12,57.4245,40.2808
2020-01,58.1141,39.5678
2020-02,56.6765,27.6738
2020-03,55.9085,13.7983
2020-04,68.2234,28.826
2020-05,73.3808,34.4952
2020-06,73.3934,36.4312
2020-07,92.5981,43.8393
2020-08,92.9741,53.1513
2020-09,84.4971,46.6896
2020-10,76.3585,42.3008
2020-11,67.7162,52.4801
2020-12,70.695,57.4142
2021-01,75.9017,54.5505
2021-02,53.9619,53.2933
2021-03,60.5935,59.5158
2021-04,69.4777,67.1173
2021-05,72.9844,63.1968
2021-06,87.4287,66.0542
2021-07,90.4426,69.2541
2021-08,95.2576,73.3421
2021-09,81.8438,64.4041
2021-10,91.6045,75.0902
2021-11,85.5363,72.8856
2021-12,92.1465,74.9008
2022-01,63.7793,64.8949
2022-02,59.653,56.9857
2022-03,66.8223,61.5358
2022-04,62.3174,52.0569
2022-05,61.135,54.9384
2022-06,42.5677,36.9451
2022-07,47.8986,49.0697
2022-08,40.1522,45.7103
2022-09,32.4356,40.1986
2022-10,38.0165,45.6601
2022-11,68.5725,53.1737
2022-12,61.9514,45.6598
2023-01,73.9084,52.3475
2023-02,66.775,48.2542
2023-03,71.6371,51.8023
2023-04,71.654,53.6828
2023-05,68.8977,53.8785
2023-06,76.8662,63.3157
2023-07,81.9513,68.0452
2023-08,74.468,63.1618
2023-09,61.5293,54.8585
2023-10,56.8203,50.9761
2023-11,74.8852,64.2515
2023-12,70.5709,71.1452
2024-01,72.8816,68.502
2024-02,85.3318,76.5945
2024-03,76.0491,81.6555
2024-04,58.536,75.2278
2024-05,70.3609,80.2557
2024-06,65.904,85.9352
2024-07,68.4204,84.4488
2024-08,75.1252,88.839
2024-09,85.5744,85.735
2024-10,81.6266,83.2676
2024-11,96.4337,87.6881
2024-12,89.4014,81.6347
2025-01,82.637,82.4329
2025-02,80.9842,78.9337
2025-03,67.8036,73.1645
2025-04,80.2512,72.4129
2025-05,81.128,79.4537
