Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.7766,-3.5197
2015-02,-2.1111,1.8044
2015-03,1.4001,-0.4336
2015-04,10.3477,0.3137
2015-05,14.1564,1.1276
2015-06,7.0376,-1.1499
2015-07,15.732,0.7758
2015-08,9.5432,-5.2144
2015-09,6.1857,-6.8385
2015-10,16.4257,1.4559
2015-11,14.7842,1.6267
2015-12,16.3642,-1.5469
2016-01,14.2702,-5.7531
2016-02,4.6106,-5.5897
2016-03,13.984,1.0514
2016-04,13.0215,1.2766
2016-05,23.4674,2.8694
2016-06,30.8066,3.0125
2016-07,24.5057,6.6032
2016-08,22.5589,6.4108
2016-09,18.7849,6.0754
2016-10,16.9895,3.9171
2016-11,11.0005,7.5494
2016-12,16.6751,9.4609
2017-01,24.934,10.9259
2017-02,21.8606,14.726
2017-03,28.7698,14.3055
2017-04,33.2678,14.9549
2017-05,40.1034,16.0331
2017-06,35.1922,16.1995
2017-07,40.6558,18.019
2017-08,45.4819,17.7916
2017-09,37.3455,19.633
2017-10,41.4784,21.8061
2017-11,41.1659,24.8473
2017-12,36.7035,25.7591
2018-01,36.3548,31.9951
2018-02,16.6436,23.8184
2018-03,23.688,20.2635
2018-04,23.9369,19.4213
2018-05,17.0109,21.8063
2018-06,26.2446,22.1657
2018-07,28.3809,25.9246
2018-08,27.4273,29.3314
2018-09,25.8607,29.4255
2018-10,8.3338,22.2069
2018-11,7.4237,23.3167
2018-12,0.4742,11.9431
2019-01,10.2,20.5081
2019-02,18.8737,23.9911
2019-03,26.722,25.8605
2019-04,26.6381,30.3859
2019-05,35.2168,21.7197
2019-06,39.604,29.6454
2019-07,38.2438,30.9765
2019-08,52.9276,28.3144
2019-09,57.548,30.3463
2019-10,53.876,32.6432
2019-11,53.6892,36.8628
2019-12,57.3788,40.2808
2020-01,58.0691,39.5678
2020-02,56.6323,27.6738
2020-03,55.8649,13.7984
2020-04,68.1343,28.8259
2020-05,73.293,34.4952
2020-06,73.307,36.4312
2020-07,92.5129,43.8393
2020-08,92.8776,53.1513
2020-09,84.4314,46.6896
2020-10,76.2937,42.3008
2020-11,67.6524,52.4801
2020-12,70.632,57.4142
2021-01,75.8396,54.5505
2021-02,53.9006,53.2933
2021-03,60.5331,59.5158
2021-04,69.418,67.1173
2021-05,72.9254,63.1968
2021-06,87.3007,66.0543
2021-07,90.2956,69.2541
2021-08,95.0888,73.3422
2021-09,81.677,64.4041
2021-10,91.4397,75.0902
2021-11,85.3736,72.8856
2021-12,91.9856,74.9008
2022-01,63.7455,64.895
2022-02,59.6287,56.9857
2022-03,66.825,61.5358
2022-04,62.3201,52.0569
2022-05,61.1377,54.9384
2022-06,42.5703,36.9451
2022-07,47.9012,49.0697
2022-08,40.1547,45.7103
2022-09,32.4381,40.1986
2022-10,38.0189,45.66
2022-11,68.5749,53.1736
2022-12,61.9538,45.6598
2023-01,73.9108,52.3474
2023-02,66.7774,48.2541
2023-03,71.6395,51.8023
2023-04,71.6563,53.6828
2023-05,68.9,53.8785
2023-06,76.8684,63.3156
2023-07,81.9535,68.0452
2023-08,74.4702,63.1617
2023-09,61.5315,54.8585
2023-10,56.8224,50.9761
2023-11,74.8874,64.2515
2023-12,70.573,71.1452
2024-01,72.8837,68.502
2024-02,85.3338,76.5944
2024-03,76.0511,81.6554
2024-04,58.5381,75.2278
2024-05,70.3629,80.2557
2024-06,65.8653,85.9352
2024-07,68.3702,84.4488
2024-08,75.0755,88.8389
2024-09,85.5251,85.7349
2024-10,81.5777,83.2676
2024-11,96.3852,87.6881
2024-12,89.3532,81.6347
2025-01,82.5893,82.4328
2025-02,80.9369,78.9337
2025-03,67.7566,73.1644
2025-04,80.2046,72.4129
2025-05,84.689,82.0919
