Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.746449634551996,-1.51879234313963
2015-02,0.3061961669921897,3.8071452458699806
2015-03,4.680539554595953,0.9869846668243644
2015-04,13.556150798034672,1.7466314224243271
2015-05,16.915270248413105,2.4455800183614373
2015-06,8.318091683523999,0.0477737764631225
2015-07,17.43230299758911,2.036059111595168
2015-08,12.191061522589797,-4.434914146423319
2015-09,12.62225759811404,-6.094758380889875
2015-10,25.56121745300295,2.2972408051924464
2015-11,23.120287220001234,2.398863237380988
2015-12,24.30005556194601,0.3434697259756536
2016-01,25.99276437050957,-4.526550753457192
2016-02,21.49976458129883,-4.447759129333473
2016-03,31.34306883049012,2.171944526195535
2016-04,29.34109190637926,2.324667684218462
2016-05,40.47869356282554,3.915390767415383
2016-06,48.00812842760589,4.007246413381482
2016-07,40.060213710021976,7.591774333190937
2016-08,37.155779510498064,7.342805327642532
2016-09,32.41320232460716,7.017401148015812
2016-10,29.96066393910286,4.798160965629261
2016-11,22.816129802068087,8.494430121103935
2016-12,28.71947980773925,10.390333508911144
2017-01,37.396182655334485,11.90245718941323
2017-02,33.60257095167371,15.76017349158394
2017-03,40.893725963047565,15.28378371565684
2017-04,45.47379381166656,15.93482932702428
2017-05,52.61343395996094,16.994713881683367
2017-06,46.8917645367038,17.1364835018035
2017-07,52.76304998445512,18.97368329095841
2017-08,57.73426596485487,18.720195401972006
2017-09,48.67627736933091,20.55447528435204
2017-10,52.932370082746246,22.724334566824787
2017-11,52.37155659484864,25.80141496594748
2017-12,47.27278424402186,26.694788268836778
2018-01,46.71725870192678,32.979142046476674
2018-02,26.193602716299203,27.21648797607424
2018-03,33.8729102622986,23.43974377498628
2018-04,33.937756645760885,23.33119098253949
2018-05,26.32026615506129,25.716737309047176
2018-06,36.09324082166096,26.031396519150874
2018-07,38.21910998916627,29.885703543923125
2018-08,37.06731598680286,33.36300399576824
2018-09,35.284255846106504,33.39186264767855
2018-10,17.717274946496865,23.634907035989983
2018-11,20.02495240974429,25.4308325109482
2018-12,9.460626503457847,13.860616503968547
2019-01,22.051553379821787,22.547363485565185
2019-02,31.42004445693074,26.049370067372045
2019-03,39.90926319826569,27.937591164955755
2019-04,39.60930104899856,32.51380365177372
2019-05,49.09237665755661,23.5528560532464
2019-06,53.82896001559172,31.70749700997093
2019-07,52.19450888688224,33.02752371719908
2019-08,68.23299988355136,30.286064875150977
2019-09,73.17046931325979,32.31783781393642
2019-10,68.95904172968461,34.65152387004791
2019-11,68.57825958684285,38.90059409192404
2019-12,72.47517443772615,42.37573536869738
2020-01,73.0699574454523,41.62133157164052
2020-02,67.63299612160336,29.54275485193163
2020-03,81.44512285494805,12.971100240826615
2020-04,94.86464327932504,27.26035638533373
2020-05,100.63205428314208,32.885491746497884
2020-06,100.41648480930614,34.81825999621493
2020-07,122.37085393322218,42.1725053586399
2020-08,122.57792791062508,51.4020094747129
2020-09,112.54779196145196,44.99915405240742
2020-10,102.96084865022044,40.68799811231587
2020-11,92.97732144610087,55.41066312842899
2020-12,96.16517890052276,60.41114502381628
2021-01,101.93558642392544,57.979249027870814
2021-02,76.56273484965006,61.51734907684328
2021-03,83.98942828228601,68.00671315634878
2021-04,93.97181115425408,75.92918037424458
2021-05,97.82511403538632,76.11246886845124
2021-06,114.08323924178111,79.09257388180117
2021-07,117.37426844730376,82.44039833593371
2021-08,122.74808832597148,86.77094567955865
2021-09,107.27486271127842,77.06186832344244
2021-10,118.20802072051636,88.49487232355327
2021-11,111.12986956768944,86.06096430124556
2021-12,118.49413548566037,93.48971441820932
2022-01,86.18406487345143,82.32638116517177
2022-02,81.3321445633461,75.96182398223877
2022-03,89.28671089813926,81.72837363633245
2022-04,82.51514603124039,64.93004514347034
2022-05,74.3918558686998,64.6197346924676
2022-06,65.99758275277277,50.39307316346222
2022-07,76.96799569851423,63.5833385703875
2022-08,65.2774431836528,56.17967125111243
2022-09,42.488367785352345,41.27471513293655
2022-10,41.430879413644895,52.22623268231845
2022-11,72.68340121507644,60.02453529683749
2022-12,63.048598082080346,50.26393848277615
2023-01,82.94390539722055,59.16941172891734
2023-02,69.84066531048401,54.60521177141595
2023-03,78.04610134994509,59.76582362617493
2023-04,78.025261522803,61.693792226583646
2023-05,83.36487444036149,61.859998541065295
2023-06,91.9180055259038,71.72746616704258
2023-07,97.36938683979328,76.6609685423191
2023-08,90.39728479309082,73.06742460537865
2023-09,76.20339470989299,64.21149477638389
2023-10,76.3261743536263,60.05627291192744
2023-11,97.2198862916452,74.10481147066754
2023-12,94.00395546323443,81.34791654933267
2024-01,98.96854053414086,83.5070400333058
2024-02,113.16649912310078,92.24760091482626
2024-03,96.99628249209267,97.688182562215
2024-04,69.0505269039458,88.93484732656563
2024-05,81.67216403827334,97.60024127899976
2024-06,79.46309142575471,103.75723308802068
2024-07,86.70623468320122,105.20664675752052
2024-08,97.308660636315,109.20046193577691
2024-09,108.9872691232714,112.81713185100232
2024-10,112.84898820495606,109.8668009613422
2024-11,129.0608023072561,121.24141016190846
2024-12,119.04214721213096,115.0932297989396
2025-01,117.39340400007907,117.62402906455374
