Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.95,1.9,0.05,99.53,-0.47,0.15,0.0
2019-03-01 00:00:00,6.99,4.45,2.54,98.59,-0.94,2.88,0.04
2019-03-29 00:00:00,9.64,4.9,4.74,97.77,-0.82,5.33,0.12
2019-04-29 00:00:00,9.08,7.58,1.5,85.55,-12.22,5.33,0.77
2019-05-28 00:00:00,14.59,4.33,10.26,99.49,13.94,10.42,0.05
2019-06-25 00:00:00,15.74,7.2,8.54,92.67,-6.82,10.89,0.8
2019-07-24 00:00:00,16.81,9.37,7.44,89.24,-3.43,10.89,1.17
2019-08-21 00:00:00,22.5,7.24,15.26,96.81,7.57,16.46,0.53
2019-09-19 00:00:00,24.7,9.32,15.38,94.69,-2.12,17.43,0.93
2019-10-17 00:00:00,25.07,8.87,16.2,93.43,-1.26,18.83,1.24
2019-11-14 00:00:00,21.54,11.34,10.2,78.42,-15.01,18.83,4.06
2019-12-13 00:00:00,22.47,13.19,9.28,76.13,-2.29,18.83,4.49
2020-01-14 00:00:00,26.98,15.64,11.34,81.28,5.15,18.83,3.52
2020-02-12 00:00:00,31.74,18.03,13.71,87.2,5.92,18.83,2.41
2020-03-12 00:00:00,24.2,-3.7,27.9,100.0,12.8,27.9,0.0
2020-04-09 00:00:00,40.03,3.89,36.14,100.0,0.0,36.14,0.0
2020-05-08 00:00:00,38.89,7.3,31.59,92.06,-7.94,36.14,2.87
2020-06-08 00:00:00,38.64,14.68,23.96,78.75,-13.31,36.14,7.68
2020-07-07 00:00:00,44.47,12.36,32.11,92.97,14.22,36.14,2.54
2020-08-04 00:00:00,53.88,16.26,37.62,100.0,7.03,37.62,0.0
2020-09-01 00:00:00,53.4,21.66,31.74,90.0,-10.0,37.62,3.76
2020-09-30 00:00:00,49.55,17.41,32.14,90.68,0.68,37.62,3.51
2020-10-28 00:00:00,49.02,15.44,33.58,91.94,1.26,38.38,3.09
2020-11-25 00:00:00,40.89,24.05,16.84,63.83,-28.11,38.38,13.88
2020-12-24 00:00:00,42.5,25.6,16.9,63.93,0.1,38.38,13.84
2021-01-26 00:00:00,46.31,29.15,17.16,64.37,0.44,38.38,13.67
2021-02-24 00:00:00,33.8,31.06,2.74,40.15,-24.22,38.38,22.97
2021-03-24 00:00:00,36.83,30.35,6.48,46.43,6.28,38.38,20.56
2021-04-22 00:00:00,44.07,35.95,8.12,49.19,2.76,38.38,19.5
2021-05-20 00:00:00,45.39,36.67,8.72,50.19,1.0,38.38,19.12
2021-06-18 00:00:00,57.69,36.95,20.74,70.38,20.19,38.38,11.37
2021-07-19 00:00:00,59.19,38.99,20.2,69.47,-0.91,38.38,11.72
2021-08-16 00:00:00,57.71,44.26,13.45,58.14,-11.33,38.38,16.07
2021-09-14 00:00:00,59.27,43.6,15.67,61.86,3.72,38.38,14.64
2021-10-12 00:00:00,49.46,41.09,8.37,49.61,-12.25,38.38,19.34
2021-11-09 00:00:00,54.44,49.14,5.3,44.45,-5.16,38.38,21.32
2021-12-08 00:00:00,56.61,49.66,6.95,47.22,2.77,38.38,20.26
2022-01-06 00:00:00,51.49,49.24,2.25,39.33,-7.89,38.38,23.29
2022-02-04 00:00:00,42.01,44.67,-2.66,31.08,-8.25,38.38,26.45
2022-03-07 00:00:00,42.13,37.68,4.45,43.02,11.94,38.38,21.87
2022-04-04 00:00:00,50.11,46.58,3.53,41.48,-1.54,38.38,22.46
2022-05-03 00:00:00,44.5,36.93,7.57,48.26,6.78,38.38,19.86
2022-06-01 00:00:00,39.0,35.31,3.69,41.75,-6.51,38.38,22.36
2022-06-30 00:00:00,36.14,27.61,8.53,49.87,8.12,38.38,19.24
2022-07-29 00:00:00,42.22,35.9,6.32,46.16,-3.71,38.38,20.66
2022-08-26 00:00:00,37.93,34.27,3.66,41.7,-4.46,38.38,22.38
2022-09-26 00:00:00,26.34,24.87,1.47,38.02,-3.68,38.38,23.79
2022-10-24 00:00:00,19.78,27.92,-8.14,21.88,-16.14,38.38,29.98
2022-11-21 00:00:00,35.87,31.72,4.15,42.52,20.64,38.38,22.06
2022-12-20 00:00:00,35.51,28.33,7.18,47.61,5.09,38.38,20.11
2023-01-20 00:00:00,44.34,31.98,12.36,56.31,8.7,38.38,16.77
2023-02-17 00:00:00,43.91,34.71,9.2,51.0,-5.31,38.38,18.81
2023-03-20 00:00:00,40.36,31.83,8.53,49.87,-1.13,38.38,19.24
2023-04-18 00:00:00,42.45,36.36,6.09,45.78,-4.09,38.38,20.81
2023-05-16 00:00:00,43.85,35.42,8.43,49.71,3.93,38.38,19.3
2023-06-14 00:00:00,51.58,41.83,9.75,51.92,2.21,38.38,18.45
2023-07-14 00:00:00,55.48,44.74,10.74,53.59,1.67,38.38,17.81
2023-08-11 00:00:00,51.37,43.86,7.51,48.16,-5.43,38.38,19.9
2023-09-11 00:00:00,51.43,44.56,6.87,47.09,-1.07,38.38,20.31
2023-10-09 00:00:00,45.81,40.69,5.12,44.15,-2.94,38.38,21.44
2023-11-06 00:00:00,49.75,41.47,8.28,49.45,5.3,38.38,19.4
2023-12-05 00:00:00,57.52,46.52,11.0,54.02,4.57,38.38,17.65
2024-01-04 00:00:00,54.06,49.07,4.99,43.93,-10.09,38.38,21.52
2024-02-02 00:00:00,60.38,55.53,4.85,43.69,-0.24,38.38,21.61
2024-03-04 00:00:00,69.51,59.84,9.67,51.79,8.1,38.38,18.5
2024-04-02 00:00:00,53.78,61.42,-7.64,22.72,-29.07,38.38,29.66
2024-04-30 00:00:00,43.17,57.39,-14.22,11.67,-11.05,38.38,33.9
2024-05-29 00:00:00,49.53,63.18,-13.65,12.63,0.96,38.38,33.53
2024-06-27 00:00:00,48.49,68.42,-19.93,2.08,-10.55,38.38,37.58
2024-07-26 00:00:00,51.15,67.5,-16.35,8.09,6.01,38.38,35.28
2024-08-23 00:00:00,58.37,71.75,-13.38,13.08,4.99,38.38,33.36
2024-08-23 00:00:00,58.37,71.75,-13.38,13.08,4.99,38.38,33.36
