Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.52,-3.4132
2015-02,-2.0946,1.8945
2015-03,1.3324,-0.2632
2015-04,10.1647,0.3667
2015-05,13.9459,1.2291
2015-06,6.9287,-1.0339
2015-07,15.6872,0.8676
2015-08,9.4615,-5.0606
2015-09,5.6452,-6.816
2015-10,11.419,1.3367
2015-11,8.4697,-0.8589
2015-12,7.5095,-2.7077
2016-01,5.5314,-6.8384
2016-02,-3.5936,-6.5873
2016-03,5.5044,0.0193
2016-04,5.0529,0.236
2016-05,15.1115,1.8523
2016-06,18.3662,2.0395
2016-07,16.0362,5.6205
2016-08,14.7172,5.4728
2016-09,11.4906,5.227
2016-10,10.0682,3.1231
2016-11,4.6662,6.7502
2016-12,10.311,8.6792
2017-01,18.2676,10.1358
2017-02,15.5692,13.9198
2017-03,22.2543,13.5157
2017-04,26.6575,14.1746
2017-05,33.2998,15.2666
2017-06,28.7853,15.4485
2017-07,34.1337,17.2725
2017-08,38.8561,17.0671
2017-09,31.2761,18.9198
2017-10,35.347,21.1013
2017-11,35.1962,24.1537
2017-12,31.0546,25.0715
2018-01,30.8291,31.2389
2018-02,11.9591,22.9915
2018-03,17.8475,19.4671
2018-04,18.1857,18.5528
2018-05,11.6699,20.9392
2018-06,20.5987,21.321
2018-07,22.732,25.0401
2018-08,21.9052,28.4456
2018-09,20.4987,28.5555
2018-10,4.9268,18.2007
2018-11,3.63,19.1763
2018-12,-5.227,8.3056
2019-01,5.9168,16.6509
2019-02,14.2976,20.0866
2019-03,21.9069,21.9449
2019-04,21.8437,26.3969
2019-05,30.2488,20.4246
2019-06,27.2169,24.503
2019-07,23.3977,25.843
2019-08,36.6684,22.8724
2019-09,34.9004,24.8265
2019-10,31.9935,24.9719
2019-11,32.0752,29.04
2019-12,35.4913,32.353
2020-01,36.3144,31.2978
2020-02,36.3353,24.6326
2020-03,39.6484,20.4116
2020-04,49.8377,35.6351
2020-05,50.1861,41.4844
2020-06,50.1761,40.7677
2020-07,66.9653,45.3789
2020-08,63.6681,54.7704
2020-09,60.0958,46.6303
2020-10,58.7809,41.0756
2020-11,51.9206,50.0844
2020-12,54.798,54.9276
2021-01,59.5864,52.0563
2021-02,45.7262,49.0174
2021-03,49.4349,50.7567
2021-04,57.7708,57.991
2021-05,61.1085,53.6717
2021-06,74.587,56.411
2021-07,77.4615,59.4902
2021-08,81.9907,63.4166
2021-09,69.5752,55.0608
2021-10,78.7773,63.4238
2021-11,73.1805,60.8924
2021-12,79.4414,63.3579
2022-01,52.5395,53.5545
2022-02,50.64,44.8644
2022-03,57.4194,49.2071
2022-04,53.2702,41.1301
2022-05,52.166,42.6897
2022-06,34.8975,27.1341
2022-07,39.307,38.3383
2022-08,30.3136,32.2395
2022-09,12.6618,19.8935
2022-10,12.2132,29.2146
2022-11,37.1652,35.9819
2022-12,32.4597,30.5347
2023-01,39.6411,35.5242
2023-02,35.4989,32.02
2023-03,39.7958,35.6212
2023-04,40.0001,37.404
2023-05,37.2624,37.6846
2023-06,43.0587,46.2064
2023-07,47.3378,50.5196
2023-08,39.7531,45.9871
2023-09,29.6021,38.6524
2023-10,26.1782,35.2761
2023-11,39.6372,47.2388
2023-12,37.622,53.5146
2024-01,41.4084,55.4574
2024-02,51.7497,63.0004
2024-03,40.5025,67.7435
2024-04,21.3241,61.8772
2024-05,30.1623,66.4648
2024-06,28.8053,71.7807
2024-07,32.1686,70.4616
2024-08,36.5955,73.4314
2024-09,44.8785,71.8345
2024-10,41.4102,69.6086
2024-11,53.0208,78.9071
2024-12,46.6285,74.1003
2025-01,41.7135,78.1254
2025-02,40.69,74.7321
2025-03,29.026,68.4867
2025-04,37.5505,67.1675
2025-05,42.4335,77.0634
2025-06,38.2477,85.5228
2025-07,38.1223,89.0665
2025-08,38.0007,92.2392
2025-09,37.2117,98.3031
2025-10,47.8339,102.235
2025-11,32.1501,101.9225
2025-12,34.7622,102.2134
