Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.728798374176001,-1.5188290557861417
2015-02,0.4388028233846208,3.8071644770304447
2015-03,4.770426313400278,0.9869983730316224
2015-04,13.58176912078859,1.746628709411624
2015-05,16.91011375554403,2.4455856412251897
2015-06,8.342832462855764,0.047770537240166
2015-07,17.626179390907314,2.036071331977851
2015-08,12.426961396111391,-4.434953827751997
2015-09,12.901056974029569,-6.094779755401591
2015-10,25.7807620495883,2.297230954950513
2015-11,23.3229965470632,2.398872518539452
2015-12,24.47327666825516,0.3434599826519502
2016-01,26.137359927041203,-4.526560673304958
2016-02,21.59545390065512,-4.447788122558583
2016-03,31.532275187015536,2.171925165176392
2016-04,29.52424041433897,2.324677649105311
2016-05,40.72600492392646,3.915361348470059
2016-06,48.31215211928519,4.007243346364886
2016-07,40.31188228187563,7.5917895729065155
2016-08,37.39033679816839,7.34281148747038
2016-09,32.618780088598086,7.017397174835205
2016-10,30.153718867758062,4.798148144597603
2016-11,22.997373325030026,8.494407659848546
2016-12,28.834835087585464,10.390321717224138
2017-01,37.46100513957098,11.902464515392609
2017-02,33.67635267610905,15.760199194166402
2017-03,40.92477928897316,15.283790515354712
2017-04,45.475520571741576,15.93483668412834
2017-05,52.634299607594826,16.994730403137215
2017-06,46.89770558978668,17.136499487846145
2017-07,52.72255946516991,18.97367207455636
2017-08,57.70392537365539,18.720202327381497
2017-09,48.68120623532466,20.554464278950423
2017-10,52.95244404667445,22.724288127790192
2017-11,52.40112500614591,25.801457979838062
2017-12,47.275534593118216,26.694795146220464
2018-01,46.68216579015632,32.9790959785863
2018-02,26.132784783192164,27.21644214962693
2018-03,33.831727313423166,23.439707029724133
2018-04,33.87712673224475,23.331223312750105
2018-05,26.238702863965724,25.716727092197967
2018-06,36.032774964975765,26.03136957922647
2018-07,38.14703933733161,29.885719177072723
2018-08,36.9806583677504,33.36297689463299
2018-09,35.19784317232217,33.3918699730583
2018-10,17.696188815015446,23.634906155038404
2018-11,19.98971641588212,25.43079769500096
2018-12,9.414082728327555,13.860607219306797
2019-01,22.019985135040287,22.54732917831421
2019-02,31.399117564033084,26.04937748314353
2019-03,39.86567516987141,27.93758209360564
2019-04,39.557757033294095,32.51381925201415
2019-05,49.04975437856605,23.55287113627682
2019-06,53.76425735848167,31.70747128531717
2019-07,52.12540265532903,33.02752295044491
2019-08,68.1753044469733,30.28607250240394
2019-09,73.11705493624459,32.31782904960372
2019-10,68.91760205866927,34.65149128037795
2019-11,68.59139451560974,38.900625522995
2019-12,72.44285184703891,42.37573476534986
2020-01,73.04087123587823,41.62133082962036
2020-02,67.60347137196861,29.54274666377479
2020-03,81.4202287629843,12.97110753381252
2020-04,94.842409717149,27.26037967177173
2020-05,100.61129953869906,32.88547600139273
2020-06,100.39641231741837,34.81822895494149
2020-07,122.35340205013054,42.172458930969256
2020-08,122.56079885366692,51.4020088301949
2020-09,112.53079450803484,44.99916871948242
2020-10,102.94411485602151,40.68798227014676
2020-11,92.9613063802719,55.41063182195028
2020-12,96.14920396475596,60.41114382641937
2021-01,101.91887576902236,57.97926285800421
2021-02,76.54956007151286,61.51730286621096
2021-03,83.97501105930934,68.00671152195179
2021-04,93.95519963004372,75.92916421687141
2021-05,97.8074205646026,76.11248234088606
2021-06,114.06135048231296,79.09257250358488
2021-07,117.35128460454942,82.44035337295531
2021-08,122.72332953549608,86.77092986777978
2021-09,107.2551483008222,77.06183833927062
2021-10,118.18403335267952,88.494870974805
2021-11,111.10839236041475,86.06097717375985
2021-12,118.46928864773018,93.48971320944392
2022-01,86.10856063124193,82.3263800417878
2022-02,81.25924769039814,75.96183686775998
2022-03,89.26916298736228,81.72838637508046
2022-04,82.52788916761422,64.93005773857203
2022-05,74.40826949623957,64.61973344862196
2022-06,66.01804360618173,50.3930717984713
2022-07,77.00978783076744,63.58330998710966
2022-08,65.31949924846363,56.17966991547616
2022-09,42.47083817883757,41.274700338810064
2022-10,41.42027357555192,52.226231471654
2022-11,72.64138354897503,60.024547577381135
2022-12,63.01362621212989,50.26395082595669
2023-01,82.89390268497078,59.16942413345648
2023-02,69.75677715070321,54.60518410006439
2023-03,77.9559315410614,59.765822506713896
2023-04,77.94544309038218,61.69380435256202
2023-05,83.28214358632707,61.85999738341688
2023-06,91.82808973019792,71.7274388589211
2023-07,97.26428453614162,76.66095431958712
2023-08,90.29866461319696,73.06743650163922
2023-09,76.11797926553692,64.21148070684468
2023-10,76.2407095612856,60.05625906029817
2023-11,97.11446759563025,74.10482343292237
2023-12,93.90181472155372,81.3479155785797
2024-01,98.88767282513706,83.5070391271418
2024-02,113.08952025563008,92.24761274623016
2024-03,96.93567917163033,97.68815633174351
2024-04,69.01869599894297,88.93484649874257
2024-05,81.68555603556047,97.60024040463098
2024-06,79.47126674108091,103.7572322745945
2024-07,86.70564969812591,105.20664595110664
2024-08,97.31538781262262,109.2004611362555
2024-09,109.02480764376108,112.8171310582565
2024-10,112.89788946783244,109.86680017525812
2024-11,130.1607608944575,121.24140938237508
2024-12,120.10112269876024,115.0932290258486
2025-01,109.08145910938454,112.47062233596554
