Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.728756454467763,-1.5236668395996025
2015-02,0.4387748819987269,3.8193079884847103
2015-03,4.770412595748907,0.9901677055359048
2015-04,13.581758161926285,1.75225709228517
2015-05,16.910123938242606,2.4533964029948008
2015-06,8.342807828630727,0.0479119720458998
2015-07,17.62617900753023,2.024275575637824
2015-08,12.426943412780766,-4.468820507473392
2015-09,12.901075758361811,-6.131951295471194
2015-10,25.780756790161146,2.28846265827527
2015-11,23.32302668380737,2.391785696029669
2015-12,24.473257905226497,0.3309560130192679
2016-01,26.137391436985567,-4.520255919865191
2016-02,21.59540467224124,-4.446773332214349
2016-03,31.532274899482736,2.193164113521595
2016-04,29.52423960248163,2.353173938078057
2016-05,40.725960405137805,3.9318728396097846
2016-06,48.31216165562682,4.0210083590055845
2016-07,40.31190200653079,7.586347169876118
2016-08,37.39026388549807,7.334857286362428
2016-09,32.618772769581206,7.009781102613988
2016-10,30.153685725999924,4.799569987753172
2016-11,22.997341058095323,8.48191130542757
2016-12,28.83485452819825,10.37086926361084
2017-01,37.460986505361696,11.881594337169954
2017-02,33.6763095267967,15.731051896271886
2017-03,40.9247733192444,15.25509905052187
2017-04,45.47550196627914,15.90406453810067
2017-05,52.63431763305666,16.961080419413243
2017-06,46.8976515635829,17.098069288684492
2017-07,52.72256530046464,18.94408257412912
2017-08,57.70395479884292,18.69254041775792
2017-09,48.68120059742649,20.5352003999598
2017-10,52.95242679748537,22.70620184326171
2017-11,52.40113061481053,25.77788535541961
2017-12,47.27554004896011,26.67512833054
2018-01,46.682115286576135,32.9572957482589
2018-02,26.13280224844128,27.213778010441736
2018-03,33.831734427261374,23.43631142120364
2018-04,33.87713352221979,23.33902159230305
2018-05,26.238720828465052,25.724974150158133
2018-06,36.03275929189282,26.03425866433078
2018-07,38.14703435342963,29.887660863182774
2018-08,36.98067574259443,33.36152599436444
2018-09,35.19782792398205,33.39097876855601
2018-10,17.69619466773502,23.595295779126737
2018-11,19.98969029204052,25.39054763174057
2018-12,9.414035525263586,13.8271891860962
2019-01,22.01999008178712,22.510156549682627
2019-02,31.399111941169288,26.01116963046206
2019-03,39.86567012698836,27.8991581837581
2019-04,39.55772081857359,32.47435988401017
2019-05,49.049738952919306,23.51643459065756
2019-06,53.76424199080034,31.66978761652164
2019-07,52.12539841079713,32.99004545811246
2019-08,68.1753103958933,30.24957575265983
2019-09,73.11703052704912,32.281760060803656
2019-10,68.91763764953613,34.61593885984258
2019-11,68.59140967483522,38.86552642364505
2019-12,72.44284719623504,42.34137765803104
2020-01,73.04086725370347,41.58746051616053
2020-02,67.60340893482027,29.50819612242683
2020-03,81.42022471356391,12.934556018829335
2020-04,94.84236704125036,27.17017208862307
2020-05,100.61125751032974,32.78025370326188
2020-06,100.39644579736508,34.70798206705121
2020-07,122.35339796829226,42.061377695869
2020-08,122.56077589947245,51.27179201761882
2020-09,112.53075348445348,44.86265729261125
2020-10,102.94411068747075,40.55198491400063
2020-11,92.96132075140213,55.282569145202665
2020-12,96.14920016249566,60.287194464487584
2021-01,101.91888975050642,57.85625447412441
2021-02,76.54953822082521,61.397978681030274
2021-03,83.9749715060184,67.89240094455921
2021-04,93.95517755186404,75.8207524322906
2021-05,97.8074510406103,76.00631852057045
2021-06,114.06136349854287,78.98795290036746
2021-07,117.3513153131485,82.3394889984131
2021-08,122.72329167175292,86.66187490053537
2021-09,107.2551787077741,76.94594417739498
2021-10,118.184063835236,88.36378130074007
2021-11,111.10838898304532,85.92713047627048
2021-12,118.46935194612392,93.33844781907024
2022-01,86.10852418926149,82.16466750743778
2022-02,81.25924457050193,75.81708254338409
2022-03,89.26919284837898,81.59433790085535
2022-04,82.52787007175404,64.82898908345082
2022-05,74.4082667529636,64.51902973175049
2022-06,66.01805678767948,50.2847270050049
2022-07,77.00981738961264,63.48664485964568
2022-08,65.31949646176575,56.0957887258222
2022-09,42.47081944875515,41.2145138262485
2022-10,41.42027065381502,52.14871843920257
2022-11,72.6413806576729,59.93505848709744
2022-12,63.013639144268254,50.18904857486057
2023-01,82.89389985267483,59.081485180446094
2023-02,69.75677434701633,54.508771578856205
2023-03,77.95591326278685,59.66276656784062
2023-04,77.94545581220873,61.58823666623561
2023-05,83.28215618313062,61.754582530451806
2023-06,91.82808691628466,71.61442518497208
2023-07,97.26429706676193,76.53769263795711
2023-08,90.29867702418736,72.94896880187989
2023-09,76.1179613876343,64.08346434107368
2023-10,76.24070685256532,59.93556955469437
2023-11,97.11448000152023,73.96764909150866
2023-12,93.90181206253474,81.20261791614219
2024-01,98.887670190291,83.35970543837115
2024-02,113.0895175892598,92.09075537549268
2024-03,96.93566181550707,97.52569988441466
2024-04,69.01870817998028,88.78243568568946
2024-05,81.68555354697247,97.4389804128011
2024-06,79.47126427413278,103.58994120828378
2024-07,86.70564725244458,105.03832416639658
2024-08,97.31538538784451,109.02860112716807
2024-09,109.02480523953196,112.64222865579896
2024-10,112.89788708380692,109.69534655402693
2024-11,130.16075853029884,121.05942249450683
2024-12,129.91518305590924,122.18645004095916
