Date,rate_EQIX_5D,rate_VOO_20D
2016-01,-0.2329,-3.0703
2016-02,-6.2778,-2.8192
2016-03,3.4078,3.7874
2016-04,2.5654,4.0041
2016-05,11.911,5.6204
2016-06,13.9731,5.8076
2016-07,10.9262,9.3886
2016-08,9.2028,9.241
2016-09,5.8482,8.9951
2016-10,4.3343,6.8912
2016-11,-0.6237,10.5183
2016-12,5.0436,12.4473
2017-01,12.5162,13.9039
2017-02,9.8391,17.688
2017-03,15.973,17.2838
2017-04,19.8782,17.9428
2017-05,25.8415,19.0348
2017-06,21.3007,19.2167
2017-07,25.9647,21.0406
2017-08,30.1016,20.8352
2017-09,22.7044,22.688
2017-10,26.3123,24.8695
2017-11,25.9641,27.9218
2017-12,21.9981,28.8396
2018-01,21.7061,35.007
2018-02,4.204,26.7596
2018-03,9.8376,23.2352
2018-04,10.2183,22.321
2018-05,4.199,24.7074
2018-06,12.6488,25.0892
2018-07,14.6861,28.8082
2018-08,13.9053,32.2137
2018-09,12.6093,32.3237
2018-10,-1.9016,21.9688
2018-11,-3.0145,22.9445
2018-12,-11.1109,12.0737
2019-01,-0.4544,20.419
2019-02,7.5544,23.8548
2019-03,14.7975,25.7131
2019-04,14.7464,30.165
2019-05,22.6627,24.1927
2019-06,19.7786,28.2711
2019-07,16.1945,29.6111
2019-08,28.6329,26.6405
2019-09,27.014,28.5946
2019-10,24.2574,28.74
2019-11,24.3223,32.8081
2019-12,27.5641,36.1211
2020-01,28.3182,35.0659
2020-02,28.3043,28.4008
2020-03,31.3914,24.1798
2020-04,40.958,39.4032
2020-05,41.2423,45.2526
2020-06,41.1471,44.5358
2020-07,56.7935,49.147
2020-08,53.6337,58.5386
2020-09,50.2165,50.3985
2020-10,48.9205,44.8437
2020-11,42.4982,53.8525
2020-12,45.1834,58.6957
2021-01,49.6399,55.8244
2021-02,36.5731,52.7855
2021-03,40.0537,54.5249
2021-04,47.837,61.7591
2021-05,50.9186,57.4398
2021-06,63.5122,60.1791
2021-07,66.1402,63.2583
2021-08,70.3069,67.1847
2021-09,58.5961,58.8289
2021-10,67.1187,67.192
2021-11,61.8511,64.6605
2021-12,67.6374,67.126
2022-01,42.5434,57.3226
2022-02,40.7666,48.6325
2022-03,47.089,52.9753
2022-04,43.2023,44.8982
2022-05,42.1742,46.4579
2022-06,26.1235,30.9022
2022-07,30.1879,42.1065
2022-08,21.7982,36.0076
2022-09,5.3379,23.6617
2022-10,4.9758,32.9827
2022-11,28.3035,39.7501
2022-12,23.9368,34.3028
2023-01,30.7096,39.2923
2023-02,26.8158,35.7881
2023-03,30.9016,39.3894
2023-04,31.1173,41.1721
2023-05,28.6,41.4527
2023-06,34.0635,49.9745
2023-07,38.095,54.2877
2023-08,31.01,49.7552
2023-09,21.5325,42.4205
2023-10,18.3574,39.0443
2023-11,31.0372,51.007
2023-12,29.1661,57.2827
2024-01,32.7312,59.2255
2024-02,42.4311,66.7686
2024-03,31.8957,71.5116
2024-04,13.9589,65.6453
2024-05,22.2714,70.2329
2024-06,21.025,75.5489
2024-07,24.2202,74.2298
2024-08,28.4377,77.1996
2024-09,36.2277,75.6026
2024-10,33.0547,73.3768
2024-11,43.9658,82.6752
2024-12,37.9441,77.8684
2025-01,33.345,81.8936
2025-02,32.3999,78.5003
2025-03,21.4685,72.2548
2025-04,29.5005,70.9356
2025-05,34.1299,80.8315
2025-06,30.2074,89.291
2025-07,30.1101,92.8346
2025-08,30.7981,96.0301
2025-09,30.0587,102.0905
2025-10,40.1565,106.0321
2025-11,25.3077,105.6908
2025-12,27.2149,105.0746
