Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.7287564125060846,-1.5236943511962808
2015-02,0.4387941767374892,3.8192886123657344
2015-03,4.770430871963494,0.9901390476226846
2015-04,13.581760308837907,1.7522305038452313
2015-05,16.910114562988298,2.4534103660583506
2015-06,8.342813743591314,0.047940044948036
2015-07,17.626209174156205,2.0242871751785296
2015-08,12.426995658874509,-4.468843415154334
2015-09,12.901077598571796,-6.132000284576411
2015-10,25.780772606589576,2.2884726479270423
2015-11,23.32300673294068,2.391788379669202
2015-12,24.47325145427999,0.3309877201960631
2016-01,26.13736135101319,-4.520242165701727
2016-02,21.59538136901855,-4.44676934509276
2016-03,31.53227413272859,2.193189225196845
2016-04,29.52426634395824,2.353162216186533
2016-05,40.72596125708687,3.9319197625054425
2016-06,48.31212102066844,4.021007357145612
2016-07,40.31193054885864,7.58637506179809
2016-08,37.390320141746905,7.334828922816694
2016-09,32.6187902700251,7.009837258078844
2016-10,30.153690393199103,4.799597297336744
2016-11,22.997358373641987,8.481920314788827
2016-12,28.8348337994385,10.370897325439476
2017-01,37.4610035470816,11.88159367605357
2017-02,33.6763521649396,15.73106809375906
2017-03,40.92475449262347,15.255123877934064
2017-04,45.47552041310279,15.90408067348088
2017-05,52.63428704223634,16.961078573608425
2017-06,46.89767000456779,17.09806631666615
2017-07,52.722583164215095,18.94405965948105
2017-08,57.70390220965762,18.69252628811924
2017-09,48.68121831018786,20.53520418862737
2017-10,52.95245603812082,22.70621441737584
2017-11,52.40111428578695,25.77792458089192
2017-12,47.27553546348779,26.675140637372
2018-01,46.68216647619951,32.95732539929843
2018-02,26.132807202852693,27.213772195278075
2018-03,33.8317275051117,23.43632322425844
2018-04,33.87714880259445,23.3390593832993
2018-05,26.23872594015939,25.72495131265551
2018-06,36.03279771636254,26.034270568670248
2018-07,38.147030015772046,29.88768948901783
2018-08,36.98063894822863,33.36152089080813
2018-09,35.197845539258886,33.390948333574386
2018-10,17.69619113159182,23.595290861576167
2018-11,19.98970813020071,25.39052590417863
2018-12,9.414063336119384,13.827192253112797
2019-01,22.019975526428222,22.51015128509524
2019-02,31.399117894789757,26.011172216378007
2019-03,39.86566569636418,27.899120080947903
2019-04,39.557768468317,32.47438768278879
2019-05,49.04973508538142,23.516437686072457
2019-06,53.76421788662997,31.669742272533075
2019-07,52.1254450885228,32.99007231044768
2019-08,68.17528606535261,30.249530391893884
2019-09,73.11705654907227,32.28173084614194
2019-10,68.91762355791514,34.61595700034448
2019-11,68.59135624847414,38.86551272697452
2019-12,72.44281410767603,42.34141080975144
2020-01,73.04089238492905,41.58750913029334
2020-02,67.60341467939107,29.508205430409284
2020-03,81.4202492492199,12.934565468430549
2020-04,94.84241054288424,27.170157987271825
2020-05,100.61131940275249,32.780239816492255
2020-06,100.39643206718787,34.70798346323043
2020-07,122.35340311005535,42.06137907151617
2020-08,122.56079972043246,51.271793373329054
2020-09,112.53075874219624,44.86264319490705
2020-10,102.9441524067194,40.55197062672362
2020-11,92.96134391890632,55.28261507256829
2020-12,96.14922318027446,60.28717968781354
2021-01,101.91889488983152,57.856299653852304
2021-02,76.54954361877444,61.3979492843628
2021-03,83.97499482385737,67.89234230172008
2021-04,93.95518344690892,75.82078253679154
2021-05,97.80747423123093,76.00631928732457
2021-06,114.06136908905418,78.98795354094685
2021-07,117.35126895313265,82.33950412683487
2021-08,122.72327979212632,86.66186113305739
2021-09,107.25518357011748,76.94595912291365
2021-10,118.18406878680494,88.36375337798339
2021-11,111.1083605254037,85.9271308961596
2021-12,118.46932360750093,93.3384340157004
2022-01,86.10854571799347,82.16469580849936
2022-02,81.25924950593095,75.81705488560118
2022-03,89.26916478226403,81.59431045384842
2022-04,82.52790733303115,64.82898930744645
2022-05,74.40825511118572,64.51900228296918
2022-06,66.01807760301529,50.28472722407753
2022-07,77.00978948095572,63.48664507633708
2022-08,65.31951682847547,56.09577532179637
2022-09,42.47080778259929,41.214514070957286
2022-10,41.4202748507851,52.148745601051736
2022-11,72.64138481092452,59.9350587267081
2022-12,63.01365879538625,50.18903544089724
2023-01,82.8939037959819,59.08149874325191
2023-02,69.756778250492,54.508758432330495
2023-03,77.95591700454713,59.66274027763368
2023-04,77.94544410765998,61.58823671178535
2023-05,83.28215997179818,61.75458257555495
2023-06,91.82809072772278,71.61442517008365
2023-07,97.26431604106612,76.5376926232118
2023-08,90.29868064618792,72.94895594140918
2023-09,76.1179649175968,64.08347728232617
2023-10,76.24069523335395,59.93556951169878
2023-11,97.11446831978694,73.9676362202256
2023-12,93.90180043197772,81.20261787393555
2024-01,98.88768835046942,83.35970539654821
2024-02,113.08952084969188,92.09075525115418
2024-03,96.93567976038796,97.52569976118636
2024-04,69.01869658249038,88.78244812167007
2024-05,81.68555661398904,97.43898029173464
2024-06,79.47126731447966,103.58994108827008
2024-07,86.70565026658159,105.03832404741748
2024-08,97.31538837621969,109.0286010092059
2024-09,109.0248082025819,112.64222853883648
2024-10,112.89789002195728,109.69534643804728
2024-11,130.16076144396465,121.05942237949372
2024-12,125.25402892070171,120.91039986999763
