Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-0.94,4.16,-5.1,0.0,-26.69,1.97,,0.0,,,,,,,
2015-04-29,9.6,3.8,5.8,94.37,3.96,6.45,,0.027420185185185162,,,,,,,
2015-06-25,14.54,3.4,11.14,75.64,-23.12,16.37,,0.7173677752066114,,,,,,,
2015-08-21,20.73,-2.77,23.5,96.56,-3.44,24.52,,0.16794806459627318,,,,,,,
2015-10-19,28.94,0.19,28.75,88.78,-11.22,33.03,,0.7890875283582091,,,,,,,
2015-12-15,28.06,0.99,27.07,84.37,-6.21,33.03,,1.3632810273858917,,,,,,,
2016-02-12,25.21,-8.03,33.24,78.61,-19.51,43.67,,2.2525816612099647,,,,,,,
2016-04-12,40.88,1.51,39.37,90.53,2.38,44.02,,1.14409636635514,,,,,,,
2016-06-08,62.13,4.64,57.49,100.0,2.35,57.49,,0.0,,,,,,,
2016-08-04,60.38,6.55,53.83,82.93,-12.3,65.96,,2.7407515376558593,,,,,,,
2016-09-30,55.08,6.55,48.53,75.47,-3.35,65.96,,4.257727167346939,,,,,,,
2016-11-28,46.09,8.53,37.56,60.03,-14.4,65.96,1.196512465291791,7.260780327499999,,,,,,,
2017-01-26,63.62,12.65,50.97,78.91,13.85,65.96,1.1639114699838145,4.295582201249999,,,,,,,
2017-03-24,64.27,14.65,49.62,77.01,6.55,65.96,1.182392112262219,5.177353747499999,,,,,,,
2017-05-22,82.77,17.16,65.61,99.51,15.83,65.96,1.1835883637482665,0.1211894949999987,,,,,,,
2017-07-19,83.94,20.55,63.39,92.59,1.19,68.87,1.173067331670823,2.000432313749999,,,,,,,
2017-09-14,88.58,21.78,66.8,89.35,-10.61,75.37,1.1663683630500439,3.1012267500000017,,,,,,,
2017-11-09,99.57,25.33,74.24,96.5,5.41,77.12,1.1686163886193621,1.0844592500000003,,,,,,,
2018-01-09,86.41,32.87,53.54,71.32,-4.09,77.12,1.1767933418250622,9.238860480000001,,,,,,,
2018-03-08,58.27,32.18,26.09,37.93,-22.23,77.12,1.2189363704341527,20.008636919999997,,,,,,,
2018-05-04,63.2,27.87,35.33,49.17,-5.6,77.12,1.2547244437942646,16.15949872875,,,,,,,
2018-07-02,72.05,30.25,41.8,57.04,14.73,77.12,1.3064152434413554,13.02494037,,,,,,,
2018-08-28,74.5,38.61,35.89,49.85,-7.14,77.12,1.3403412883407713,14.964872837499998,,,,,,,
2018-10-24,65.96,26.38,39.58,54.34,10.86,77.12,1.3767085917757869,13.376759069999997,,,,,,,
