Date,rate_EQIX_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-0.94,4.16
2015-04-29,9.6,3.8
2015-06-25,14.54,3.4
2015-08-21,20.73,-2.77
2015-10-19,28.94,0.19
2015-12-15,28.06,0.99
2016-02-12,25.21,-8.03
2016-04-12,40.88,1.51
2016-06-08,62.13,4.64
2016-08-04,60.38,6.55
2016-09-30,55.08,6.55
2016-11-28,46.09,8.53
2017-01-26,63.62,12.65
2017-03-24,64.27,14.65
2017-05-22,82.77,17.16
2017-07-19,83.94,20.55
2017-09-14,88.58,21.78
2017-11-09,99.57,25.33
2018-01-09,86.41,32.87
2018-03-08,58.27,32.18
2018-05-04,63.2,27.87
2018-07-02,72.05,30.25
2018-08-28,74.5,38.61
2018-10-24,65.96,26.38
2018-12-21,38.83,14.29
2019-02-21,68.03,31.47
2019-04-18,75.15,36.81
2019-06-17,99.45,36.1
2019-08-13,112.45,37.04
2019-10-09,121.22,35.98
2019-12-05,114.05,45.14
2020-02-04,130.69,52.49
2020-04-01,124.42,13.74
2020-05-29,161.96,40.47
2020-07-27,180.99,48.57
2020-09-22,177.32,51.8
2020-11-17,175.65,64.37
2021-01-15,157.89,70.52
2021-03-16,142.93,78.86
2021-05-12,153.49,82.17
2021-07-09,192.68,94.62
2021-09-03,212.64,101.38
2021-11-01,192.01,103.4
2021-12-29,195.03,110.49
2022-02-25,149.1,91.86
2022-04-25,160.19,86.8
2022-06-22,126.1,63.12
2022-08-18,139.59,84.98
2022-10-14,71.72,53.85
2022-12-12,129.91,70.93
2023-02-09,146.14,73.66
2023-04-10,135.89,73.97
2023-06-06,146.45,81.01
2023-08-03,150.62,88.91
2023-09-29,138.96,79.47
2023-11-27,160.56,90.05
2024-01-25,165.14,103.14
2024-03-22,158.88,115.96
2024-05-20,155.62,118.46
2024-07-18,154.15,126.6
2024-09-13,177.01,129.28
2024-10-31,187.76,131.38
